﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.03685,0.03895
2018-03-29,06:20:00,0.19445,0.21095
2018-03-29,06:40:00,0.40295,0.4645
2018-03-29,07:00:00,0.6471,0.76545
2018-03-29,07:20:00,1.0906,1.2026
2018-03-29,07:40:00,1.47925,1.5239
2018-03-29,08:00:00,2.0101,2.0456
2018-03-29,08:20:00,2.03175,2.0656
2018-03-29,08:40:00,2.48955,2.5286
2018-03-29,09:00:00,2.8484,2.8845
2018-03-29,09:20:00,3.1346,3.17805
2018-03-29,09:40:00,3.1712,3.20505
2018-03-29,10:00:00,3.3357,3.37885
2018-03-29,10:20:00,3.55965,3.6144
2018-03-29,10:40:00,3.39525,3.4463
2018-03-29,11:00:00,3.6811,3.7661
2018-03-29,11:20:00,3.7013,3.78805
2018-03-29,11:40:00,3.3875,3.48575
2018-03-29,12:00:00,3.078,3.15605
2018-03-29,12:20:00,3.45495,3.55755
2018-03-29,12:40:00,3.2825,3.3702
2018-03-29,13:00:00,3.13955,3.203
2018-03-29,13:20:00,3.10165,3.1553
2018-03-29,13:40:00,3.54615,3.5914
2018-03-29,14:00:00,2.80525,2.85525
2018-03-29,14:20:00,2.5293,2.5579
2018-03-29,14:40:00,2.3064,2.3315
2018-03-29,15:00:00,1.8035,1.8132
2018-03-29,15:20:00,1.59315,1.59995
2018-03-29,15:40:00,1.41925,1.43235
2018-03-29,16:00:00,0.88355,0.8883
2018-03-29,16:20:00,1.0469,0.94935
2018-03-29,16:40:00,0.5911,0.4288
2018-03-29,17:00:00,0.32415,0.30975
2018-03-29,17:20:00,0.1998,0.20835
2018-03-29,17:40:00,0.08485,0.09005
2018-03-29,18:00:00,0.00665,0.00675
2018-03-29,18:20:00,0,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
