﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0,0,0,0,0,0
2018-04-23,06:00:00,0,0,0,0,0,0
2018-04-23,06:20:00,0.5172,0.46215,0.5264,0.52485,0.5235,0.47365
2018-04-23,06:40:00,0.4346,0.4363,0.44475,0.4442,0.4453,0.4345
2018-04-23,07:00:00,0.54605,0.4999,0.55185,0.5525,0.55515,0.511
2018-04-23,07:20:00,0.82655,0.7288,0.8338,0.8312,0.82665,0.73875
2018-04-23,07:40:00,1.44885,1.3896,1.454,1.44995,1.45675,1.3762
2018-04-23,08:00:00,1.2332,1.2415,1.24055,1.2364,1.24835,1.24445
2018-04-23,08:20:00,1.04615,1.0588,1.05725,1.05035,1.06935,1.06445
2018-04-23,08:40:00,1.66265,1.67585,1.67455,1.678,1.6867,1.68055
2018-04-23,09:00:00,2.26735,2.3181,2.2876,2.2751,2.29975,2.3049
2018-04-23,09:20:00,2.8271,2.9021,2.86145,2.8271,2.8545,2.86975
2018-04-23,09:40:00,2.9244,3.0068,2.96085,2.9227,2.9588,2.9735
2018-04-23,10:00:00,3.17195,3.27195,3.20645,3.17945,3.22765,3.24865
2018-04-23,10:20:00,3.25745,3.37975,3.28275,3.26625,3.3379,3.3627
2018-04-23,10:40:00,3.2992,3.41155,3.3315,3.30025,3.38075,3.39465
2018-04-23,11:00:00,3.4137,3.5362,3.4576,3.41185,3.4789,3.49285
2018-04-23,11:20:00,3.4437,3.588,3.49875,3.4479,3.49695,3.52975
2018-04-23,11:40:00,3.52895,3.6687,3.5817,3.5234,3.5683,3.6054
2018-04-23,12:00:00,3.5264,3.65475,3.58055,3.5141,3.56065,3.59095
2018-04-23,12:20:00,3.495,3.59025,3.55445,3.4883,3.4956,3.5047
2018-04-23,12:40:00,3.44625,3.562,3.5045,3.4386,3.46185,3.4868
2018-04-23,13:00:00,3.3665,3.491,3.40925,3.3648,3.4111,3.43945
2018-04-23,13:20:00,3.23425,3.3408,3.27835,3.2485,3.3054,3.31365
2018-04-23,13:40:00,3.04435,3.1519,3.07955,3.05345,3.0918,3.1122
2018-04-23,14:00:00,2.90795,3.00265,2.936,2.91235,2.9651,2.97155
2018-04-23,14:20:00,2.23935,2.3449,2.2795,2.25075,2.2864,2.30415
2018-04-23,14:40:00,2.4009,2.4694,2.42225,2.39785,2.4432,2.44345
2018-04-23,15:00:00,2.1766,2.2438,2.19785,2.1793,2.22,2.20095
2018-04-23,15:20:00,1.82225,1.8781,1.84285,1.8247,1.85755,1.82675
2018-04-23,15:40:00,1.668,1.72195,1.6858,1.66455,1.70485,1.6469
2018-04-23,16:00:00,1.50455,1.5376,1.5015,1.31755,1.53225,1.418
2018-04-23,16:20:00,1.2409,1.28975,1.05125,1.007,1.261,1.17165
2018-04-23,16:40:00,1.1091,1.1529,0.99585,0.89935,1.1364,0.959
2018-04-23,17:00:00,0.7227,0.76155,0.59845,0.58755,0.7486,0.5783
2018-04-23,17:20:00,0.34695,0.37475,0.3237,0.3283,0.3681,0.29495
2018-04-23,17:40:00,0.05625,0.06385,0.05915,0.0602,0.06435,0.05705
2018-04-23,18:00:00,0.0191,0.02455,0.0248,0.0254,0.02775,0.023
2018-04-23,18:20:00,0,0,0,0,0,0
2018-04-23,18:40:00,0,0,0,0,0,0
2018-04-23,19:00:00,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
