﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.0084,0.00285
2018-03-22,06:20:00,0.10355,0.09135
2018-03-22,06:40:00,0.25065,0.24015
2018-03-22,07:00:00,0.22595,0.21545
2018-03-22,07:20:00,0.40535,0.3946
2018-03-22,07:40:00,1.03895,1.02455
2018-03-22,08:00:00,1.32975,1.32095
2018-03-22,08:20:00,1.61725,1.6134
2018-03-22,08:40:00,1.6884,1.6868
2018-03-22,09:00:00,1.02415,1.0193
2018-03-22,09:20:00,1.4398,1.4359
2018-03-22,09:40:00,2.43105,2.43785
2018-03-22,10:00:00,2.64985,2.66295
2018-03-22,10:20:00,2.8639,2.8825
2018-03-22,10:40:00,2.8962,2.9083
2018-03-22,11:00:00,2.44185,2.4554
2018-03-22,11:20:00,3.1708,3.18445
2018-03-22,11:40:00,3.2048,3.2149
2018-03-22,12:00:00,3.20975,3.21635
2018-03-22,12:20:00,3.1939,3.2098
2018-03-22,12:40:00,3.1362,3.1631
2018-03-22,13:00:00,3.0632,3.0876
2018-03-22,13:20:00,2.98785,3.0114
2018-03-22,13:40:00,2.87975,2.9023
2018-03-22,14:00:00,2.73245,2.7516
2018-03-22,14:20:00,2.5684,2.58325
2018-03-22,14:40:00,2.36655,2.37785
2018-03-22,15:00:00,2.1531,2.1655
2018-03-22,15:20:00,1.88585,1.90095
2018-03-22,15:40:00,1.54235,1.6273
2018-03-22,16:00:00,1.08855,1.33295
2018-03-22,16:20:00,0.71825,1.042
2018-03-22,16:40:00,0.51875,0.7431
2018-03-22,17:00:00,0.25045,0.4598
2018-03-22,17:20:00,0.1616,0.22085
2018-03-22,17:40:00,0.0699,0.07835
2018-03-22,18:00:00,0.0064,0.0031
2018-03-22,18:20:00,5.0E-5,5.0E-5
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
