﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-04,00:00:00,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0
2017-12-04,06:20:00,0,0,5.0E-5,0.0002,5.0E-5
2017-12-04,06:40:00,0.0064,0,0.02075,0.05425,0.02175
2017-12-04,07:00:00,0.058,0.0809,0.06405,0.10645,0.09025
2017-12-04,07:20:00,0.21395,0.38285,0.34615,0.41955,0.4023
2017-12-04,07:40:00,0.5406,0.58255,0.591,0.6249,0.617
2017-12-04,08:00:00,0.73525,0.7443,0.77725,0.8097,0.8052
2017-12-04,08:20:00,0.93135,0.9064,0.97885,1.01275,0.98275
2017-12-04,08:40:00,1.14535,1.06965,1.16505,1.2005,1.1825
2017-12-04,09:00:00,1.322,1.1668,1.3388,1.371,1.3537
2017-12-04,09:20:00,1.4555,1.2495,1.46575,1.499,1.48825
2017-12-04,09:40:00,1.59045,1.3682,1.60385,1.638,1.6269
2017-12-04,10:00:00,1.70815,1.46835,1.72,1.75185,1.7457
2017-12-04,10:20:00,1.7919,1.5833,1.8041,1.83505,1.82825
2017-12-04,10:40:00,1.8672,1.65505,1.8807,1.91115,1.90455
2017-12-04,11:00:00,1.9237,1.6837,1.93855,1.9672,1.9602
2017-12-04,11:20:00,1.96785,1.6069,1.9746,2.00345,1.99745
2017-12-04,11:40:00,1.9766,1.6768,1.98265,2.01185,2.0031
2017-12-04,12:00:00,1.9692,1.4894,1.9736,2.00265,1.99285
2017-12-04,12:20:00,1.943,1.4764,1.9458,1.974,1.96475
2017-12-04,12:40:00,1.8857,1.43495,1.88835,1.9156,1.90245
2017-12-04,13:00:00,1.81045,1.3782,1.8119,1.83645,1.82275
2017-12-04,13:20:00,1.7093,1.3039,1.7102,1.6978,1.7166
2017-12-04,13:40:00,1.6002,1.22165,1.59675,1.57505,1.5573
2017-12-04,14:00:00,1.46595,1.12275,1.46115,1.4352,1.38925
2017-12-04,14:20:00,1.33105,0.9085,1.3064,1.20605,1.26395
2017-12-04,14:40:00,1.17335,0.7926,1.12685,0.99665,0.96845
2017-12-04,15:00:00,0.9727,0.52065,0.90845,0.7322,0.25425
2017-12-04,15:20:00,0.7252,0.35325,0.4935,0.2314,0.1697
2017-12-04,15:40:00,0.4554,0.1705,0.1644,0.18295,0.13905
2017-12-04,16:00:00,0.2698,0.12685,0.13865,0.15015,0.10995
2017-12-04,16:20:00,0.1192,0.08985,0.0855,0.10535,0.06815
2017-12-04,16:40:00,0.03375,0.0484,0.0259,0.0543,0.01975
2017-12-04,17:00:00,0.0007,0.0173,5.0E-5,0.0164,5.0E-5
2017-12-04,17:20:00,0,0.0094,0,0.00845,0
2017-12-04,17:40:00,0,0.00115,0,0,0
2017-12-04,18:00:00,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0
