﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-21,00:00:00,0
2018-01-21,00:20:00,0
2018-01-21,00:40:00,0
2018-01-21,01:00:00,0
2018-01-21,01:20:00,0
2018-01-21,01:40:00,0
2018-01-21,02:00:00,0
2018-01-21,02:20:00,0
2018-01-21,02:40:00,0
2018-01-21,03:00:00,0
2018-01-21,03:20:00,0
2018-01-21,03:40:00,0
2018-01-21,04:00:00,0
2018-01-21,04:20:00,0
2018-01-21,04:40:00,0
2018-01-21,05:00:00,0
2018-01-21,05:20:00,0
2018-01-21,05:40:00,0
2018-01-21,06:00:00,0
2018-01-21,06:20:00,0
2018-01-21,06:40:00,0.0037
2018-01-21,07:00:00,0.04625
2018-01-21,07:20:00,0.113
2018-01-21,07:40:00,0.26715
2018-01-21,08:00:00,0.66975
2018-01-21,08:20:00,0.9211
2018-01-21,08:40:00,1.2322
2018-01-21,09:00:00,1.2206
2018-01-21,09:20:00,1.699
2018-01-21,09:40:00,1.8711
2018-01-21,10:00:00,1.6636
2018-01-21,10:20:00,1.9694
2018-01-21,10:40:00,2.07745
2018-01-21,11:00:00,1.925
2018-01-21,11:20:00,2.39575
2018-01-21,11:40:00,2.3079
2018-01-21,12:00:00,2.1175
2018-01-21,12:20:00,1.39745
2018-01-21,12:40:00,2.0224
2018-01-21,13:00:00,2.32255
2018-01-21,13:20:00,2.4485
2018-01-21,13:40:00,2.42165
2018-01-21,14:00:00,2.4252
2018-01-21,14:20:00,1.87015
2018-01-21,14:40:00,1.0076
2018-01-21,15:00:00,0.86425
2018-01-21,15:20:00,0.847
2018-01-21,15:40:00,0.60765
2018-01-21,16:00:00,0.5348
2018-01-21,16:20:00,0.32345
2018-01-21,16:40:00,0.167
2018-01-21,17:00:00,0.0762
2018-01-21,17:20:00,0.03605
2018-01-21,17:40:00,0.0055
2018-01-21,18:00:00,0
2018-01-21,18:20:00,0
2018-01-21,18:40:00,0
2018-01-21,19:00:00,0
2018-01-21,19:20:00,0
2018-01-21,19:40:00,0
2018-01-21,20:00:00,0
2018-01-21,20:20:00,0
2018-01-21,20:40:00,0
2018-01-21,21:00:00,0
2018-01-21,21:20:00,0
2018-01-21,21:40:00,0
2018-01-21,22:00:00,0
2018-01-21,22:20:00,0
2018-01-21,22:40:00,0
2018-01-21,23:00:00,0
2018-01-21,23:20:00,0
2018-01-21,23:40:00,0
