﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,06:40:00,0.01075,0,0.00965,0.0058,0.0082,0.0076,0.00875,0.01565,0.0079,0.00865,0.00985
2018-01-16,07:00:00,0.0654,0.06485,0.06285,0.0535,0.0677,0.06485,0.0626,0.07615,0.05955,0.0708,0.06675
2018-01-16,07:20:00,0.0927,0.09355,0.08975,0.08395,0.0971,0.09405,0.09195,0.105,0.08935,0.09775,0.09535
2018-01-16,07:40:00,0.18485,0.1832,0.17915,0.18675,0.2,0.19685,0.19265,0.2087,0.19225,0.20155,0.19645
2018-01-16,08:00:00,0.2665,0.2635,0.25845,0.27635,0.28875,0.28815,0.28305,0.29625,0.2815,0.2882,0.28645
2018-01-16,08:20:00,0.35765,0.35715,0.34975,0.3796,0.3895,0.38895,0.3843,0.39775,0.3843,0.3903,0.3877
2018-01-16,08:40:00,0.6347,0.6253,0.6248,0.6782,0.68595,0.68195,0.6808,0.6957,0.68615,0.6894,0.68665
2018-01-16,09:00:00,1.1934,1.187,1.18355,1.26425,1.30715,1.25975,1.305,1.32105,1.3125,1.3038,1.30135
2018-01-16,09:20:00,0.62275,0.61335,0.614,0.66535,0.67495,0.67155,0.6705,0.6838,0.67255,0.6756,0.6734
2018-01-16,09:40:00,0.9188,0.9044,0.9016,0.98905,0.99795,0.9951,0.9955,1.00775,1.0005,1.0058,1.00275
2018-01-16,10:00:00,1.0664,1.0559,1.05145,1.1488,1.1573,1.15515,1.15345,1.1632,1.15435,1.1566,1.1519
2018-01-16,10:20:00,0.94645,0.93475,0.93095,1.01575,1.0254,1.02375,1.02185,1.0301,1.0223,1.02465,1.02015
2018-01-16,10:40:00,1.11425,1.10145,1.09995,1.19745,1.2053,1.20285,1.19925,1.21,1.20295,1.2051,1.1985
2018-01-16,11:00:00,1.3372,1.32235,1.3174,1.43665,1.44835,1.44865,1.4556,1.4567,1.4552,1.4609,1.455
2018-01-16,11:20:00,1.15855,1.1427,1.14075,1.2502,1.2661,1.2666,1.26585,1.27385,1.2654,1.2659,1.2597
2018-01-16,11:40:00,1.70955,1.70205,1.7101,1.83715,1.8537,1.85945,1.8537,1.8527,1.85065,1.8379,1.8355
2018-01-16,12:00:00,1.3934,1.38585,1.38645,1.50155,1.5072,1.50775,1.5094,1.5001,1.4908,1.48965,1.483
2018-01-16,12:20:00,1.7101,1.698,1.715,1.7736,1.8799,1.88155,1.878,1.8809,1.8727,1.865,1.88725
2018-01-16,12:40:00,1.5112,1.5014,1.50895,1.6531,1.66015,1.66585,1.672,1.6835,1.67735,1.66885,1.6519
2018-01-16,13:00:00,1.50105,1.4877,1.49905,1.63985,1.65525,1.64965,1.6506,1.6587,1.64615,1.649,1.63995
2018-01-16,13:20:00,1.26245,1.2393,1.23795,1.3428,1.3547,1.3621,1.3631,1.27165,1.26615,1.3668,1.36225
2018-01-16,13:40:00,1.0871,1.0771,1.07415,1.1794,1.18885,1.1927,1.18605,1.19115,1.1801,1.18365,1.17995
2018-01-16,14:00:00,0.769,0.7594,0.75575,0.8235,0.8316,0.83325,0.8296,0.8402,0.8291,0.83345,0.829
2018-01-16,14:20:00,0.69055,0.68405,0.6782,0.73465,0.7454,0.74755,0.74345,0.7533,0.7419,0.7472,0.74185
2018-01-16,14:40:00,0.73575,0.73505,0.7399,0.80405,0.812,0.8125,0.81,0.81915,0.8072,0.8042,0.79855
2018-01-16,15:00:00,0.7046,0.69585,0.7022,0.75685,0.76595,0.7661,0.76385,0.7748,0.7651,0.7662,0.7613
2018-01-16,15:20:00,0.68705,0.67485,0.6809,0.73545,0.7445,0.7475,0.7434,0.7541,0.7498,0.7519,0.7485
2018-01-16,15:40:00,0.47145,0.46585,0.4665,0.4997,0.50905,0.50965,0.5068,0.5169,0.5057,0.51025,0.5075
2018-01-16,16:00:00,0.2713,0.2665,0.2671,0.28245,0.29395,0.2936,0.2918,0.30295,0.2903,0.29525,0.2907
2018-01-16,16:20:00,0.184,0.1808,0.18085,0.18505,0.1975,0.1958,0.19285,0.2056,0.19155,0.19885,0.1942
2018-01-16,16:40:00,0.0741,0.07445,0.0728,0.0642,0.076,0.0742,0.07255,0.0852,0.07045,0.07735,0.0761
2018-01-16,17:00:00,0.013,0.01345,0.01045,0.00215,0.0087,0.00745,0.00695,0.01815,0.0053,0.0116,0.0101
2018-01-16,17:20:00,0.0013,0.00165,0.0012,0.00015,0.0008,0.0004,0.0005,0.00325,0.0003,0.00115,0.00075
2018-01-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
