﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-16,00:00:00,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0.00635,0
2017-11-16,06:20:00,0.01325,0.0009,0.024,0.0586,0.0249
2017-11-16,06:40:00,0.0975,0.1311,0.10005,0.13305,0.1127
2017-11-16,07:00:00,0.20625,0.23425,0.22815,0.28975,0.26875
2017-11-16,07:20:00,0.42305,0.4195,0.4322,0.4899,0.4629
2017-11-16,07:40:00,0.6265,0.63205,0.6576,0.69955,0.67355
2017-11-16,08:00:00,0.8196,0.7964,0.85745,0.90085,0.8775
2017-11-16,08:20:00,0.9792,0.91445,0.9984,1.0389,1.01795
2017-11-16,08:40:00,1.20515,1.11075,1.21035,1.25185,1.2323
2017-11-16,09:00:00,1.3505,1.198,1.34345,1.38455,1.3632
2017-11-16,09:20:00,1.4859,1.324,1.4752,1.5168,1.4941
2017-11-16,09:40:00,1.5656,1.4032,1.5487,1.58975,1.56775
2017-11-16,10:00:00,1.73365,1.54115,1.70525,1.74695,1.7273
2017-11-16,10:20:00,1.78915,1.583,1.75115,1.793,1.7752
2017-11-16,10:40:00,1.91735,1.6873,1.8695,1.9086,1.8918
2017-11-16,11:00:00,1.9106,1.6735,1.857,1.8961,1.88005
2017-11-16,11:20:00,1.93445,1.69555,1.8809,1.91805,1.9022
2017-11-16,11:40:00,1.9588,1.66245,1.905,1.9416,1.9239
2017-11-16,12:00:00,1.9602,1.6026,1.9089,1.9451,1.92545
2017-11-16,12:20:00,1.9463,1.58295,1.8932,1.92415,1.90275
2017-11-16,12:40:00,1.8905,1.47995,1.8509,1.87965,1.85575
2017-11-16,13:00:00,1.76995,1.2892,1.78465,1.811,1.7827
2017-11-16,13:20:00,1.6705,1.25885,1.66285,1.6888,1.65855
2017-11-16,13:40:00,1.5401,1.1658,1.53615,1.55985,1.52875
2017-11-16,14:00:00,1.42905,1.06375,1.42055,1.41525,1.41025
2017-11-16,14:20:00,1.19625,0.8005,1.1679,1.10695,1.1243
2017-11-16,14:40:00,1.16835,0.7797,1.1221,1.0542,0.99525
2017-11-16,15:00:00,1.0252,0.63905,0.97555,0.8089,0.3157
2017-11-16,15:20:00,0.70665,0.3802,0.56945,0.31145,0.25405
2017-11-16,15:40:00,0.2307,0.2206,0.22095,0.2465,0.21035
2017-11-16,16:00:00,0.1011,0.13645,0.11405,0.1417,0.11295
2017-11-16,16:20:00,0.02065,0.04965,0.0179,0.0465,0.01785
2017-11-16,16:40:00,0.00255,0.0266,0.0004,0.0248,0.0008
2017-11-16,17:00:00,0,0.01245,0,0.01235,0
2017-11-16,17:20:00,0,0.00745,0,0.00815,0
2017-11-16,17:40:00,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0
