﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-11,00:00:00,0
2018-03-11,00:20:00,0
2018-03-11,00:40:00,0
2018-03-11,01:00:00,0
2018-03-11,01:20:00,0
2018-03-11,01:40:00,0
2018-03-11,02:00:00,0
2018-03-11,02:20:00,0
2018-03-11,02:40:00,0
2018-03-11,03:00:00,0
2018-03-11,03:20:00,0
2018-03-11,03:40:00,0
2018-03-11,04:00:00,0
2018-03-11,04:20:00,0
2018-03-11,04:40:00,0
2018-03-11,05:00:00,0
2018-03-11,05:20:00,0
2018-03-11,05:40:00,0
2018-03-11,06:00:00,0
2018-03-11,06:20:00,0.04675
2018-03-11,06:40:00,0.1142
2018-03-11,07:00:00,0.24295
2018-03-11,07:20:00,0.58095
2018-03-11,07:40:00,0.9328
2018-03-11,08:00:00,1.25645
2018-03-11,08:20:00,1.5651
2018-03-11,08:40:00,1.84635
2018-03-11,09:00:00,2.0968
2018-03-11,09:20:00,2.31415
2018-03-11,09:40:00,2.5118
2018-03-11,10:00:00,2.7088
2018-03-11,10:20:00,2.94435
2018-03-11,10:40:00,3.0648
2018-03-11,11:00:00,3.1856
2018-03-11,11:20:00,3.2564
2018-03-11,11:40:00,3.30805
2018-03-11,12:00:00,3.37885
2018-03-11,12:20:00,3.38825
2018-03-11,12:40:00,3.3239
2018-03-11,13:00:00,3.27295
2018-03-11,13:20:00,3.1833
2018-03-11,13:40:00,3.03215
2018-03-11,14:00:00,2.9006
2018-03-11,14:20:00,2.74235
2018-03-11,14:40:00,2.5145
2018-03-11,15:00:00,2.2627
2018-03-11,15:20:00,2.04035
2018-03-11,15:40:00,1.82275
2018-03-11,16:00:00,1.52855
2018-03-11,16:20:00,1.1676
2018-03-11,16:40:00,0.80375
2018-03-11,17:00:00,0.45475
2018-03-11,17:20:00,0.12885
2018-03-11,17:40:00,0.04935
2018-03-11,18:00:00,0.015
2018-03-11,18:20:00,0
2018-03-11,18:40:00,0
2018-03-11,19:00:00,0
2018-03-11,19:20:00,0
2018-03-11,19:40:00,0
2018-03-11,20:00:00,0
2018-03-11,20:20:00,0
2018-03-11,20:40:00,0
2018-03-11,21:00:00,0
2018-03-11,21:20:00,0
2018-03-11,21:40:00,0
2018-03-11,22:00:00,0
2018-03-11,22:20:00,0
2018-03-11,22:40:00,0
2018-03-11,23:00:00,0
2018-03-11,23:20:00,0
2018-03-11,23:40:00,0
