﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-02,00:00:00,0
2018-02-02,00:20:00,0
2018-02-02,00:40:00,0
2018-02-02,01:00:00,0
2018-02-02,01:20:00,0
2018-02-02,01:40:00,0
2018-02-02,02:00:00,0
2018-02-02,02:20:00,0
2018-02-02,02:40:00,0
2018-02-02,03:00:00,0
2018-02-02,03:20:00,0
2018-02-02,03:40:00,0
2018-02-02,04:00:00,0
2018-02-02,04:20:00,0
2018-02-02,04:40:00,0
2018-02-02,05:00:00,0
2018-02-02,05:20:00,0
2018-02-02,05:40:00,0
2018-02-02,06:00:00,0
2018-02-02,06:20:00,0
2018-02-02,06:40:00,0
2018-02-02,07:00:00,0.02265
2018-02-02,07:20:00,0.0572
2018-02-02,07:40:00,0.15985
2018-02-02,08:00:00,0.1937
2018-02-02,08:20:00,0.39835
2018-02-02,08:40:00,0.81155
2018-02-02,09:00:00,1.4749
2018-02-02,09:20:00,1.1871
2018-02-02,09:40:00,1.8893
2018-02-02,10:00:00,2.20965
2018-02-02,10:20:00,2.41835
2018-02-02,10:40:00,2.5495
2018-02-02,11:00:00,2.7614
2018-02-02,11:20:00,2.9197
2018-02-02,11:40:00,3.0397
2018-02-02,12:00:00,1.84705
2018-02-02,12:20:00,1.41095
2018-02-02,12:40:00,0.68145
2018-02-02,13:00:00,0.4792
2018-02-02,13:20:00,0.5137
2018-02-02,13:40:00,0.5223
2018-02-02,14:00:00,0.62895
2018-02-02,14:20:00,0.64135
2018-02-02,14:40:00,0.304
2018-02-02,15:00:00,0.29365
2018-02-02,15:20:00,0.3663
2018-02-02,15:40:00,0.296
2018-02-02,16:00:00,0.16645
2018-02-02,16:20:00,0.11385
2018-02-02,16:40:00,0.06505
2018-02-02,17:00:00,0.0252
2018-02-02,17:20:00,0.01825
2018-02-02,17:40:00,0
2018-02-02,18:00:00,0
2018-02-02,18:20:00,0
2018-02-02,18:40:00,0
2018-02-02,19:00:00,0
2018-02-02,19:20:00,0
2018-02-02,19:40:00,0
2018-02-02,20:00:00,0
2018-02-02,20:20:00,0
2018-02-02,20:40:00,0
2018-02-02,21:00:00,0
2018-02-02,21:20:00,0
2018-02-02,21:40:00,0
2018-02-02,22:00:00,0
2018-02-02,22:20:00,0
2018-02-02,22:40:00,0
2018-02-02,23:00:00,0
2018-02-02,23:20:00,0
2018-02-02,23:40:00,0
