﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-28,00:00:00,0
2018-04-28,00:20:00,0
2018-04-28,00:40:00,0
2018-04-28,01:00:00,0
2018-04-28,01:20:00,0
2018-04-28,01:40:00,0
2018-04-28,02:00:00,0
2018-04-28,02:20:00,0
2018-04-28,02:40:00,0
2018-04-28,03:00:00,0
2018-04-28,03:20:00,0
2018-04-28,03:40:00,0
2018-04-28,04:00:00,0
2018-04-28,04:20:00,0
2018-04-28,04:40:00,0
2018-04-28,05:00:00,0
2018-04-28,05:20:00,0
2018-04-28,05:40:00,0.0208
2018-04-28,06:00:00,0.03005
2018-04-28,06:20:00,0.0751
2018-04-28,06:40:00,0.10595
2018-04-28,07:00:00,0.09495
2018-04-28,07:20:00,0.16095
2018-04-28,07:40:00,0.27175
2018-04-28,08:00:00,0.6293
2018-04-28,08:20:00,0.68855
2018-04-28,08:40:00,0.56465
2018-04-28,09:00:00,1.0468
2018-04-28,09:20:00,1.20435
2018-04-28,09:40:00,1.3933
2018-04-28,10:00:00,1.3583
2018-04-28,10:20:00,1.05705
2018-04-28,10:40:00,1.0761
2018-04-28,11:00:00,1.18915
2018-04-28,11:20:00,1.2883
2018-04-28,11:40:00,1.05225
2018-04-28,12:00:00,0.79715
2018-04-28,12:20:00,1.06145
2018-04-28,12:40:00,1.24895
2018-04-28,13:00:00,1.32765
2018-04-28,13:20:00,1.40925
2018-04-28,13:40:00,1.43235
2018-04-28,14:00:00,1.34805
2018-04-28,14:20:00,1.2558
2018-04-28,14:40:00,1.07595
2018-04-28,15:00:00,1.2406
2018-04-28,15:20:00,1.36225
2018-04-28,15:40:00,1.15485
2018-04-28,16:00:00,1.34325
2018-04-28,16:20:00,0.7991
2018-04-28,16:40:00,0.5354
2018-04-28,17:00:00,0.5268
2018-04-28,17:20:00,0.25505
2018-04-28,17:40:00,0.12855
2018-04-28,18:00:00,0.0502
2018-04-28,18:20:00,0.0135
2018-04-28,18:40:00,0
2018-04-28,19:00:00,0
2018-04-28,19:20:00,0
2018-04-28,19:40:00,0
2018-04-28,20:00:00,0
2018-04-28,20:20:00,0
2018-04-28,20:40:00,0
2018-04-28,21:00:00,0
2018-04-28,21:20:00,0
2018-04-28,21:40:00,0
2018-04-28,22:00:00,0
2018-04-28,22:20:00,0
2018-04-28,22:40:00,0
2018-04-28,23:00:00,0
2018-04-28,23:20:00,0
2018-04-28,23:40:00,0
