﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,06:20:00,5.0E-5,5.0E-5,5.0E-5,0.0003,0,0,0.0001,0,0.0235
2017-12-06,06:40:00,0.015,0.0213,0.0191,0.0318,0.08785,0,0.0438,0,0.09655
2017-12-06,07:00:00,0.07615,0.07905,0.0909,0.0995,0.2493,0,0.13745,0,0.18485
2017-12-06,07:20:00,0.15725,0.15285,0.1813,0.1849,0.3795,0,0.26475,0,0.31085
2017-12-06,07:40:00,0.2821,0.26545,0.3373,0.33355,0.5899,0,0.5088,0,0.52965
2017-12-06,08:00:00,0.27585,0.25955,0.3312,0.32295,0.5377,0,0.5146,0,0.507
2017-12-06,08:20:00,0.35645,0.32915,0.40345,0.39095,0.6405,0,0.59415,0,0.606
2017-12-06,08:40:00,0.47885,0.4426,0.53035,0.50815,0.85115,0,0.811,0,0.76935
2017-12-06,09:00:00,0.57255,0.5235,0.6338,0.60135,1.07925,0,0.98465,0,0.9017
2017-12-06,09:20:00,0.70095,0.6372,0.7595,0.7185,1.2977,0,1.18565,0,1.0791
2017-12-06,09:40:00,0.71055,0.6451,0.72875,0.69175,1.27145,0,1.09525,0,1.04115
2017-12-06,10:00:00,0.85125,0.7786,0.8996,0.84485,1.5383,0,1.4728,0,1.2815
2017-12-06,10:20:00,0.72665,0.6644,0.71825,0.67855,1.2704,0,1.1476,0,1.07205
2017-12-06,10:40:00,1.1335,1.0264,1.1508,1.08975,2.012,0,1.7694,0,1.6774
2017-12-06,11:00:00,1.31365,1.1981,1.3348,1.25085,2.2668,0,2.20445,0,1.9882
2017-12-06,11:20:00,0.9052,0.83195,0.92535,0.8645,1.59425,0,1.62415,0,1.3429
2017-12-06,11:40:00,0.47425,0.4386,0.48455,0.4607,0.8684,0,0.78805,0,0.72935
2017-12-06,12:00:00,0.4341,0.40425,0.43385,0.4157,0.7981,0,0.69075,0,0.6741
2017-12-06,12:20:00,0.6418,0.5899,0.6134,0.5893,1.1285,0,0.95075,0,0.9372
2017-12-06,12:40:00,0.98905,0.90835,0.94005,0.88295,1.5723,0,1.5953,0,1.41995
2017-12-06,13:00:00,0.5139,0.47945,0.50565,0.48035,0.81105,0,0.83745,0,0.7691
2017-12-06,13:20:00,0.51945,0.4783,0.4856,0.4667,0.8815,0,0.72955,0,0.7635
2017-12-06,13:40:00,0.5687,0.5278,0.5509,0.51955,0.9159,0,0.9384,0,0.8339
2017-12-06,14:00:00,0.43975,0.41215,0.4312,0.40675,0.7536,0,0.71695,0,0.66435
2017-12-06,14:20:00,0.4081,0.377,0.35735,0.3479,0.64495,0,0.5475,0,0.61075
2017-12-06,14:40:00,0.3138,0.29765,0.31315,0.3027,0.54205,0,0.5491,0,0.50825
2017-12-06,15:00:00,0.15795,0.15195,0.1493,0.1521,0.3175,0,0.25525,0,0.277
2017-12-06,15:20:00,0.28335,0.2691,0.26305,0.25695,0.4985,0,0.4315,0,0.4605
2017-12-06,15:40:00,0.15065,0.14735,0.1508,0.1524,0.34625,0,0.04275,0,0.28025
2017-12-06,16:00:00,0.06,0.06445,0.0594,0.0686,0.20455,0,0.1132,0,0.14605
2017-12-06,16:20:00,0.00855,0.0128,0.00935,0.0165,0.1198,0,0.00035,0,0.0745
2017-12-06,16:40:00,0.0001,0,5.0E-5,0.00045,0.07835,0,0,0,0.04235
2017-12-06,17:00:00,0,0,0,0,0.06265,0,0,0,0.0309
2017-12-06,17:20:00,0,0,0,0,0.0412,0,0,0,0.01855
2017-12-06,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0,0,0,0
