﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-19,00:00:00,0,0,0
2017-10-19,00:20:00,0,0,0
2017-10-19,00:40:00,0,0,0
2017-10-19,01:00:00,0,0,0
2017-10-19,01:20:00,0,0,0
2017-10-19,01:40:00,0,0,0
2017-10-19,02:00:00,0,0,0
2017-10-19,02:20:00,0,0,0
2017-10-19,02:40:00,0,0,0
2017-10-19,03:00:00,0,0,0
2017-10-19,03:20:00,0,0,0
2017-10-19,03:40:00,0,0,0
2017-10-19,04:00:00,0,0,0
2017-10-19,04:20:00,0,0,0
2017-10-19,04:40:00,0,0,0
2017-10-19,05:00:00,0,0,0
2017-10-19,05:20:00,0,0,0
2017-10-19,05:40:00,0,0,0
2017-10-19,06:00:00,0,0.0342,0.03885
2017-10-19,06:20:00,0.27205,0.28085,0.2953
2017-10-19,06:40:00,0.8208,0.8151,0.86805
2017-10-19,07:00:00,1.58035,1.57245,1.64615
2017-10-19,07:20:00,2.1906,2.18645,2.1848
2017-10-19,07:40:00,2.3399,2.33445,2.4224
2017-10-19,08:00:00,1.76655,1.7568,1.83725
2017-10-19,08:20:00,2.93435,2.9359,3.03015
2017-10-19,08:40:00,4.6088,4.6165,4.7095
2017-10-19,09:00:00,4.7191,4.7143,4.817
2017-10-19,09:20:00,5.0554,5.10365,5.12605
2017-10-19,09:40:00,4.6655,4.6364,4.7117
2017-10-19,10:00:00,5.4189,5.4089,5.4272
2017-10-19,10:20:00,4.8255,4.80085,4.90995
2017-10-19,10:40:00,6.36595,6.38815,6.3871
2017-10-19,11:00:00,6.8794,6.94215,6.88
2017-10-19,11:20:00,5.7918,5.77525,5.8331
2017-10-19,11:40:00,4.6172,4.60625,4.68065
2017-10-19,12:00:00,6.33275,6.303,6.32625
2017-10-19,12:20:00,5.271,5.25665,5.30055
2017-10-19,12:40:00,5.521,5.56505,5.48935
2017-10-19,13:00:00,3.58105,3.5749,3.6624
2017-10-19,13:20:00,3.84445,3.79305,3.88645
2017-10-19,13:40:00,3.27795,3.2815,3.3406
2017-10-19,14:00:00,3.76165,3.7406,3.8226
2017-10-19,14:20:00,4.8391,4.7476,4.8501
2017-10-19,14:40:00,3.72105,3.70725,3.79865
2017-10-19,15:00:00,2.49275,2.48675,2.54195
2017-10-19,15:20:00,3.5226,3.54675,3.59625
2017-10-19,15:40:00,2.838,2.85575,2.90695
2017-10-19,16:00:00,2.12025,2.1237,2.1831
2017-10-19,16:20:00,1.34705,1.34695,1.4051
2017-10-19,16:40:00,0.5971,0.5921,0.6241
2017-10-19,17:00:00,0.2121,0.23045,0.2374
2017-10-19,17:20:00,0,0,0.05925
2017-10-19,17:40:00,0,0,0
2017-10-19,18:00:00,0,0,0
2017-10-19,18:20:00,0,0,0
2017-10-19,18:40:00,0,0,0
2017-10-19,19:00:00,0,0,0
2017-10-19,19:20:00,0,0,0
2017-10-19,19:40:00,0,0,0
2017-10-19,20:00:00,0,0,0
2017-10-19,20:20:00,0,0,0
2017-10-19,20:40:00,0,0,0
2017-10-19,21:00:00,0,0,0
2017-10-19,21:20:00,0,0,0
2017-10-19,21:40:00,0,0,0
2017-10-19,22:00:00,0,0,0
2017-10-19,22:20:00,0,0,0
2017-10-19,22:40:00,0,0,0
2017-10-19,23:00:00,0,0,0
2017-10-19,23:20:00,0,0,0
2017-10-19,23:40:00,0,0,0
