﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-22,00:00:00,0.0166,0,0,0
2018-01-22,00:20:00,0.0166,0,0,0
2018-01-22,00:40:00,0.0166,0,0,0
2018-01-22,01:00:00,0.0166,0,0,0
2018-01-22,01:20:00,0.0166,0,0,0
2018-01-22,01:40:00,0.0166,0,0,0
2018-01-22,02:00:00,0.0166,0,0,0
2018-01-22,02:20:00,0.0166,0,0,0
2018-01-22,02:40:00,0.0166,0,0,0
2018-01-22,03:00:00,0.0166,0,0,0
2018-01-22,03:20:00,0.0166,0,0,0
2018-01-22,03:40:00,0.0166,0,0,0
2018-01-22,04:00:00,0.0166,0,0,0
2018-01-22,04:20:00,0.0166,0,0,0
2018-01-22,04:40:00,0.0166,0,0,0
2018-01-22,05:00:00,0.0166,0,0,0
2018-01-22,05:20:00,0.0166,0,0,0
2018-01-22,05:40:00,0.0166,0,0,0
2018-01-22,06:00:00,0.0166,0,0,0
2018-01-22,06:20:00,0.0166,0,0,0
2018-01-22,06:40:00,0.0166,0,0,0
2018-01-22,07:00:00,0.03045,0,0,0.01915
2018-01-22,07:20:00,0.07215,0.02125,0.0002,0.05295
2018-01-22,07:40:00,0.25435,0.1671,0.0735,0.2308
2018-01-22,08:00:00,0.5196,0.33765,0.25625,0.5179
2018-01-22,08:20:00,0.98515,0.53365,0.85345,1.51685
2018-01-22,08:40:00,1.2598,0.6744,0.7741,1.3519
2018-01-22,09:00:00,2.0075,0.98555,1.17515,2.02695
2018-01-22,09:20:00,2.3311,1.2786,1.42265,2.43475
2018-01-22,09:40:00,1.36155,0.83925,0.7561,1.29185
2018-01-22,10:00:00,1.24545,0.76855,0.68245,1.14045
2018-01-22,10:20:00,1.5011,0.92985,0.8443,1.4096
2018-01-22,10:40:00,2.1242,1.33665,1.2579,2.05895
2018-01-22,11:00:00,2.16135,1.3603,1.2805,2.0956
2018-01-22,11:20:00,2.75285,1.66075,1.592,2.6571
2018-01-22,11:40:00,2.0487,1.2677,1.17815,1.964
2018-01-22,12:00:00,2.34275,1.46215,1.38745,2.3444
2018-01-22,12:20:00,3.24595,2.0034,1.93475,3.23415
2018-01-22,12:40:00,2.71245,1.65995,1.59375,2.7017
2018-01-22,13:00:00,3.3393,2.04,1.9873,3.3079
2018-01-22,13:20:00,2.4356,1.48885,1.4187,2.34995
2018-01-22,13:40:00,1.53745,0.93835,0.8537,1.4155
2018-01-22,14:00:00,1.52425,0.93855,0.848,1.42185
2018-01-22,14:20:00,2.28525,1.4074,1.33875,2.2411
2018-01-22,14:40:00,1.8858,1.18445,1.10175,1.8799
2018-01-22,15:00:00,1.7158,1.0583,0.9782,1.69415
2018-01-22,15:20:00,1.4537,0.90435,0.82345,1.4225
2018-01-22,15:40:00,1.31945,0.826,0.72625,1.31045
2018-01-22,16:00:00,1.03235,0.63525,0.539,1.02635
2018-01-22,16:20:00,0.65495,0.40355,0.30645,0.647
2018-01-22,16:40:00,0.34215,0.2134,0.11275,0.33175
2018-01-22,17:00:00,0.13545,0.08605,0.0066,0.1212
2018-01-22,17:20:00,0.0277,0.01475,0.00015,0.014
2018-01-22,17:40:00,0.0166,0.0025,0,0
2018-01-22,18:00:00,0.0166,0.0001,0,0
2018-01-22,18:20:00,0.0166,0,0,0
2018-01-22,18:40:00,0.0166,0,0,0
2018-01-22,19:00:00,0.0166,0,0,0
2018-01-22,19:20:00,0.0166,0,0,0
2018-01-22,19:40:00,0.0166,0,0,0
2018-01-22,20:00:00,0.0158,0,0,0
2018-01-22,20:20:00,0,0,0,0
2018-01-22,20:40:00,0,0,0,0
2018-01-22,21:00:00,0,0,0,0
2018-01-22,21:20:00,0,0,0,0
2018-01-22,21:40:00,0,0,0,0
2018-01-22,22:00:00,0,0,0,0
2018-01-22,22:20:00,0,0,0,0
2018-01-22,22:40:00,0,0,0,0
2018-01-22,23:00:00,0,0,0,0
2018-01-22,23:20:00,0,0,0,0
2018-01-22,23:40:00,0,0,0,0
