﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-12,00:00:00,0,0,0,0
2018-01-12,00:20:00,0,0,0,0
2018-01-12,00:40:00,0,0,0,0
2018-01-12,01:00:00,0,0,0,0
2018-01-12,01:20:00,0,0,0,0
2018-01-12,01:40:00,0,0,0,0
2018-01-12,02:00:00,0,0,0,0
2018-01-12,02:20:00,0,0,0,0
2018-01-12,02:40:00,0,0,0,0
2018-01-12,03:00:00,0,0,0,0
2018-01-12,03:20:00,0,0,0,0
2018-01-12,03:40:00,0,0,0,0
2018-01-12,04:00:00,0,0,0,0
2018-01-12,04:20:00,0,0,0,0
2018-01-12,04:40:00,0,0,0,0
2018-01-12,05:00:00,0,0,0,0
2018-01-12,05:20:00,0,0,0,0
2018-01-12,05:40:00,0,0,0,0
2018-01-12,06:00:00,0,0,0,0
2018-01-12,06:20:00,0,0,0,0
2018-01-12,06:40:00,0,5.0E-5,5.0E-5,0.0001
2018-01-12,07:00:00,0.0001,0.0598,0.0616,0.06505
2018-01-12,07:20:00,0.0711,0.1064,0.10305,0.11435
2018-01-12,07:40:00,0.09605,0.1502,0.14575,0.1577
2018-01-12,08:00:00,0.116,0.1851,0.1787,0.19195
2018-01-12,08:20:00,0.12965,0.211,0.2023,0.21685
2018-01-12,08:40:00,0.14435,0.2405,0.2261,0.2428
2018-01-12,09:00:00,0.1627,0.43445,0.26725,0.298
2018-01-12,09:20:00,0.24845,1.8343,0.78345,1.2927
2018-01-12,09:40:00,0.86705,2.3629,2.1855,2.3528
2018-01-12,10:00:00,1.2753,2.60115,2.57855,2.58355
2018-01-12,10:20:00,1.56595,2.80785,2.7759,2.7865
2018-01-12,10:40:00,1.788,2.91955,2.894,2.88775
2018-01-12,11:00:00,1.85065,3.01065,3.00385,2.9792
2018-01-12,11:20:00,1.9152,3.12135,3.10575,3.08395
2018-01-12,11:40:00,1.9928,3.2415,3.21475,3.1937
2018-01-12,12:00:00,2.0349,3.305,3.2789,3.25405
2018-01-12,12:20:00,2.0575,3.3306,3.3089,3.2826
2018-01-12,12:40:00,2.0725,3.36145,3.33325,3.3105
2018-01-12,13:00:00,2.0472,3.3098,3.2846,3.2635
2018-01-12,13:20:00,1.9695,3.20185,3.1732,3.15465
2018-01-12,13:40:00,1.8717,3.0622,3.03615,3.01465
2018-01-12,14:00:00,1.7839,2.92195,2.90575,2.8793
2018-01-12,14:20:00,1.6811,2.73785,2.73405,2.7054
2018-01-12,14:40:00,1.54045,2.4965,2.5021,2.47045
2018-01-12,15:00:00,1.38565,2.22615,2.2412,2.2089
2018-01-12,15:20:00,1.21265,1.94085,1.95995,1.9315
2018-01-12,15:40:00,1.015,1.59145,1.63555,1.6134
2018-01-12,16:00:00,0.7936,1.21115,1.2767,1.2605
2018-01-12,16:20:00,0.552,0.71615,0.8869,0.87575
2018-01-12,16:40:00,0.27525,0.32775,0.43835,0.3905
2018-01-12,17:00:00,0.07185,0.0974,0.10655,0.11175
2018-01-12,17:20:00,0.0108,0.02305,0.02475,0.0179
2018-01-12,17:40:00,0,0.0101,0.01185,0
2018-01-12,18:00:00,0,0,0,0
2018-01-12,18:20:00,0,0,0,0
2018-01-12,18:40:00,0,0,0,0
2018-01-12,19:00:00,0,0,0,0
2018-01-12,19:20:00,0,0,0,0
2018-01-12,19:40:00,0,0,0,0
2018-01-12,20:00:00,0,0,0,0
2018-01-12,20:20:00,0,0,0,0
2018-01-12,20:40:00,0,0,0,0
2018-01-12,21:00:00,0,0,0,0
2018-01-12,21:20:00,0,0,0,0
2018-01-12,21:40:00,0,0,0,0
2018-01-12,22:00:00,0,0,0,0
2018-01-12,22:20:00,0,0,0,0
2018-01-12,22:40:00,0,0,0,0
2018-01-12,23:00:00,0,0,0,0
2018-01-12,23:20:00,0,0,0,0
2018-01-12,23:40:00,0,0,0,0
