﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-04,00:00:00,0,0
2018-05-04,00:20:00,0,0
2018-05-04,00:40:00,0,0
2018-05-04,01:00:00,0,0
2018-05-04,01:20:00,0,0
2018-05-04,01:40:00,0,0
2018-05-04,02:00:00,0,0
2018-05-04,02:20:00,0,0
2018-05-04,02:40:00,0,0
2018-05-04,03:00:00,0,0
2018-05-04,03:20:00,0,0
2018-05-04,03:40:00,0,0
2018-05-04,04:00:00,0,0
2018-05-04,04:20:00,0,0
2018-05-04,04:40:00,0,0
2018-05-04,05:00:00,0,0
2018-05-04,05:20:00,0,0
2018-05-04,05:40:00,0.0303,0.0323
2018-05-04,06:00:00,0.31605,0.33685
2018-05-04,06:20:00,1.29485,1.272
2018-05-04,06:40:00,2.15535,1.98385
2018-05-04,07:00:00,2.6763,2.66515
2018-05-04,07:20:00,1.5854,1.63245
2018-05-04,07:40:00,2.86345,2.94355
2018-05-04,08:00:00,5.08815,5.13015
2018-05-04,08:20:00,5.85175,5.9071
2018-05-04,08:40:00,5.57725,5.67025
2018-05-04,09:00:00,6.0672,6.14965
2018-05-04,09:20:00,7.68705,7.7805
2018-05-04,09:40:00,8.1687,8.2717
2018-05-04,10:00:00,8.6513,8.70075
2018-05-04,10:20:00,10.4728,10.53185
2018-05-04,10:40:00,10.38055,10.43655
2018-05-04,11:00:00,10.2772,10.2987
2018-05-04,11:20:00,11.05785,11.0681
2018-05-04,11:40:00,11.294,11.2217
2018-05-04,12:00:00,11.1735,11.11695
2018-05-04,12:20:00,11.01135,11.03265
2018-05-04,12:40:00,10.9151,10.8512
2018-05-04,13:00:00,10.6428,10.5925
2018-05-04,13:20:00,10.40475,10.3063
2018-05-04,13:40:00,10.0505,9.99435
2018-05-04,14:00:00,8.61185,8.8219
2018-05-04,14:20:00,8.17575,8.29885
2018-05-04,14:40:00,7.7807,7.8309
2018-05-04,15:00:00,5.76865,5.8605
2018-05-04,15:20:00,4.06725,4.20265
2018-05-04,15:40:00,3.3958,3.5208
2018-05-04,16:00:00,3.887,4.1146
2018-05-04,16:20:00,2.5088,2.6899
2018-05-04,16:40:00,1.938,2.13135
2018-05-04,17:00:00,1.3544,1.4716
2018-05-04,17:20:00,0.66385,0.71225
2018-05-04,17:40:00,0.2927,0.3109
2018-05-04,18:00:00,0.0265,0.0274
2018-05-04,18:20:00,0,0
2018-05-04,18:40:00,0,0
2018-05-04,19:00:00,0,0
2018-05-04,19:20:00,0,0
2018-05-04,19:40:00,0,0
2018-05-04,20:00:00,0,0
2018-05-04,20:20:00,0,0
2018-05-04,20:40:00,0,0
2018-05-04,21:00:00,0,0
2018-05-04,21:20:00,0,0
2018-05-04,21:40:00,0,0
2018-05-04,22:00:00,0,0
2018-05-04,22:20:00,0,0
2018-05-04,22:40:00,0,0
2018-05-04,23:00:00,0,0
2018-05-04,23:20:00,0,0
2018-05-04,23:40:00,0,0
