﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-13,00:00:00,0,0,0,0
2017-11-13,00:20:00,0,0,0,0
2017-11-13,00:40:00,0,0,0,0
2017-11-13,01:00:00,0,0,0,0
2017-11-13,01:20:00,0,0,0,0
2017-11-13,01:40:00,0,0,0,0
2017-11-13,02:00:00,0,0,0,0
2017-11-13,02:20:00,0,0,0,0
2017-11-13,02:40:00,0,0,0,0
2017-11-13,03:00:00,0,0,0,0
2017-11-13,03:20:00,0,0,0,0
2017-11-13,03:40:00,0,0,0,0
2017-11-13,04:00:00,0,0,0,0
2017-11-13,04:20:00,0,0,0,0
2017-11-13,04:40:00,0,0,0,0
2017-11-13,05:00:00,0,0,0,0
2017-11-13,05:20:00,0,0,0,0
2017-11-13,05:40:00,0,0,0,0
2017-11-13,06:00:00,0,5.0E-5,5.0E-5,5.0E-5
2017-11-13,06:20:00,0.0086,0.01715,0.01875,0.02205
2017-11-13,06:40:00,0.0429,0.0748,0.0871,0.09185
2017-11-13,07:00:00,0.08535,0.135,0.14875,0.15305
2017-11-13,07:20:00,0.1216,0.20125,0.2019,0.20875
2017-11-13,07:40:00,0.13745,0.25085,0.2687,0.2711
2017-11-13,08:00:00,0.20485,0.38645,0.53385,0.56945
2017-11-13,08:20:00,0.31345,0.50615,0.88465,0.83965
2017-11-13,08:40:00,0.4114,0.53435,0.55895,0.52805
2017-11-13,09:00:00,0.4304,0.50025,0.502,0.4673
2017-11-13,09:20:00,0.39535,0.47335,0.4781,0.4458
2017-11-13,09:40:00,0.2816,0.3181,0.3204,0.29915
2017-11-13,10:00:00,0.5718,0.67675,0.68095,0.6321
2017-11-13,10:20:00,0.83265,1.18795,1.2136,1.1263
2017-11-13,10:40:00,0.8203,1.0064,1.0171,0.9402
2017-11-13,11:00:00,0.87505,0.99705,1.0144,0.93475
2017-11-13,11:20:00,1.59465,1.78515,1.80045,1.65715
2017-11-13,11:40:00,1.54065,1.7171,1.7329,1.59485
2017-11-13,12:00:00,1.80095,1.9159,1.94355,1.78265
2017-11-13,12:20:00,1.54345,1.6043,1.61315,1.4882
2017-11-13,12:40:00,1.66445,1.68455,1.687,1.553
2017-11-13,13:00:00,1.7263,1.7561,1.7564,1.61965
2017-11-13,13:20:00,1.6404,1.65095,1.6522,1.5213
2017-11-13,13:40:00,0.9937,1.0442,1.0495,0.9695
2017-11-13,14:00:00,1.00155,1.04925,1.056,0.9733
2017-11-13,14:20:00,0.837,0.8778,0.8843,0.81605
2017-11-13,14:40:00,0.6364,0.6728,0.67905,0.6263
2017-11-13,15:00:00,0.39685,0.43725,0.4451,0.4098
2017-11-13,15:20:00,0.27275,0.3078,0.31,0.28925
2017-11-13,15:40:00,0.2307,0.2568,0.25595,0.2411
2017-11-13,16:00:00,0.15305,0.16985,0.1696,0.1603
2017-11-13,16:20:00,0.1658,0.1614,0.1559,0.1501
2017-11-13,16:40:00,0.13935,0.1219,0.11285,0.1004
2017-11-13,17:00:00,0.0274,0.02105,0.0187,0.02065
2017-11-13,17:20:00,0,0,0,0
2017-11-13,17:40:00,0,0,0,0
2017-11-13,18:00:00,0,0,0,0
2017-11-13,18:20:00,0,0,0,0
2017-11-13,18:40:00,0,0,0,0
2017-11-13,19:00:00,0,0,0,0
2017-11-13,19:20:00,0,0,0,0
2017-11-13,19:40:00,0,0,0,0
2017-11-13,20:00:00,0,0,0,0
2017-11-13,20:20:00,0,0,0,0
2017-11-13,20:40:00,0,0,0,0
2017-11-13,21:00:00,0,0,0,0
2017-11-13,21:20:00,0,0,0,0
2017-11-13,21:40:00,0,0,0,0
2017-11-13,22:00:00,0,0,0,0
2017-11-13,22:20:00,0,0,0,0
2017-11-13,22:40:00,0,0,0,0
2017-11-13,23:00:00,0,0,0,0
2017-11-13,23:20:00,0,0,0,0
2017-11-13,23:40:00,0,0,0,0
