﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:40:00,0.0001,5.0E-5,5.0E-5,0,5.0E-5,0.0003,0,0.0005,0,5.0E-5,0,5.0E-5
2017-12-24,07:00:00,0.0139,0.0204,0.02395,0.01475,0.01515,0.02275,0.01085,0.0204,0.00725,0.0196,0.0106,0.0196
2017-12-24,07:20:00,0.12635,0.1428,0.14515,0.14405,0.1323,0.15335,0.05935,0.08185,0.06085,0.0847,0.06635,0.0838
2017-12-24,07:40:00,0.13655,0.1523,0.1546,0.1584,0.1569,0.16655,0.10455,0.1373,0.1128,0.1429,0.12135,0.14195
2017-12-24,08:00:00,0.19265,0.22725,0.2401,0.23205,0.2272,0.2024,0.14085,0.17395,0.15965,0.19,0.1534,0.18735
2017-12-24,08:20:00,0.3706,0.3795,0.4085,0.40885,0.3822,0.4038,0.1964,0.25815,0.2263,0.2645,0.2328,0.26215
2017-12-24,08:40:00,0.42975,0.31905,0.3068,0.33795,0.2716,0.4141,0.58855,0.626,0.56775,0.74015,0.6707,0.7342
2017-12-24,09:00:00,1.4646,1.6957,1.7615,1.63635,1.56375,1.67315,0.86065,0.85595,0.77535,1.09095,0.9945,1.08625
2017-12-24,09:20:00,1.37145,1.3222,1.5078,1.49485,1.38945,1.2857,1.01325,0.97295,0.87705,1.3057,1.1861,1.2871
2017-12-24,09:40:00,1.7948,1.68655,1.77935,1.90415,1.9586,1.6456,1.1971,1.1482,1.03935,1.5248,1.3859,1.5071
2017-12-24,10:00:00,1.9608,1.7941,2.1149,1.83175,2.0474,1.95405,1.34745,1.29275,1.1738,1.69225,1.53765,1.67165
2017-12-24,10:20:00,1.2776,1.07335,1.00095,0.88545,1.1027,1.1136,1.50855,1.4539,1.32525,1.8608,1.6951,1.8424
2017-12-24,10:40:00,1.9105,2.34775,2.55765,2.14745,2.154,2.45625,1.6028,1.54585,1.417,1.95395,1.78215,1.94615
2017-12-24,11:00:00,1.7474,1.3169,1.8931,1.91945,1.2716,1.54085,1.66895,1.60925,1.47645,1.997,1.82245,1.9913
2017-12-24,11:20:00,1.09305,1.11435,1.6408,1.1728,1.63505,1.4446,1.7519,1.6906,1.5542,2.0704,1.89155,2.0654
2017-12-24,11:40:00,2.2913,2.29,2.277,2.51275,2.3004,2.3871,1.81735,1.75245,1.6152,2.12505,1.94475,2.12805
2017-12-24,12:00:00,2.59165,2.80855,2.83595,2.5906,2.5978,2.68325,1.83485,1.77415,1.63115,2.1204,1.93835,2.11525
2017-12-24,12:20:00,3.2284,3.45965,3.48415,3.2311,3.2534,3.36705,1.84715,1.78735,1.6415,2.11295,1.93515,2.11235
2017-12-24,12:40:00,3.3857,3.3762,3.41485,3.39325,3.4121,3.54245,1.8316,1.77,1.6277,2.07685,1.89925,2.0727
2017-12-24,13:00:00,3.2907,3.2621,3.3306,3.29705,3.3151,3.4379,1.80425,1.7452,1.59995,2.0188,1.84885,2.01865
2017-12-24,13:20:00,3.15705,3.13035,3.1991,3.16495,3.1814,3.3046,1.74905,1.6882,1.54615,1.9354,1.769,1.9398
2017-12-24,13:40:00,2.98225,2.9645,3.02635,2.99305,3.01145,3.1197,1.67445,1.61845,1.4721,1.7853,1.6784,1.83645
2017-12-24,14:00:00,2.7901,2.77335,2.83935,2.80465,2.8243,2.9275,1.5524,1.4798,1.3563,1.66145,1.5265,1.72555
2017-12-24,14:20:00,2.5393,2.52475,2.5903,2.55705,2.5459,2.67125,1.4229,1.37885,1.2579,1.5135,1.4062,1.5425
2017-12-24,14:40:00,2.25065,2.2349,2.3027,2.2675,1.16695,2.3734,1.26845,1.22745,1.11545,1.347,1.24015,1.37755
2017-12-24,15:00:00,1.9284,1.911,1.9209,1.9318,0.90415,2.04165,1.1083,1.08155,0.9848,1.20135,1.0663,1.17785
2017-12-24,15:20:00,1.5543,1.4697,1.01145,1.2035,0.41035,1.6512,0.95205,0.92115,0.83775,0.98505,0.90595,0.9738
2017-12-24,15:40:00,1.1719,0.8449,0.69255,0.4185,0.3742,0.98615,0.75175,0.73295,0.66765,0.7901,0.6984,0.76265
2017-12-24,16:00:00,0.57665,0.5125,0.54985,0.31265,0.38845,0.39265,0.55135,0.5287,0.47945,0.555,0.4981,0.5554
2017-12-24,16:20:00,0.2696,0.3025,0.40395,0.21515,0.3209,0.3087,0.3513,0.3345,0.29755,0.34285,0.304,0.3432
2017-12-24,16:40:00,0.13995,0.13375,0.19035,0.1154,0.1409,0.1505,0.15925,0.15135,0.125,0.15035,0.1267,0.14915
2017-12-24,17:00:00,0.02185,0.0266,0.0352,0.01945,0.02555,0.0304,0.02535,0.02465,0.0135,0.02395,0.0164,0.02425
2017-12-24,17:20:00,0,0,0,0,0,0,0,0.00025,0,0.00015,0,0.00015
2017-12-24,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
