﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-09,00:00:00,0,0,0
2018-03-09,00:20:00,0,0,0
2018-03-09,00:40:00,0,0,0
2018-03-09,01:00:00,0,0,0
2018-03-09,01:20:00,0,0,0
2018-03-09,01:40:00,0,0,0
2018-03-09,02:00:00,0,0,0
2018-03-09,02:20:00,0,0,0
2018-03-09,02:40:00,0,0,0
2018-03-09,03:00:00,0,0,0
2018-03-09,03:20:00,0,0,0
2018-03-09,03:40:00,0,0,0
2018-03-09,04:00:00,0,0,0
2018-03-09,04:20:00,0,0,0
2018-03-09,04:40:00,0,0,0
2018-03-09,05:00:00,0,0,0
2018-03-09,05:20:00,0,0,0
2018-03-09,05:40:00,0,0,0
2018-03-09,06:00:00,0,0,0
2018-03-09,06:20:00,0.17,0.17115,0.1878
2018-03-09,06:40:00,0.6074,0.6005,0.6423
2018-03-09,07:00:00,1.2248,1.21155,1.2828
2018-03-09,07:20:00,1.95115,1.9337,2.0356
2018-03-09,07:40:00,2.7498,2.7253,2.8526
2018-03-09,08:00:00,3.54195,3.5137,3.6567
2018-03-09,08:20:00,4.3644,4.33455,4.4784
2018-03-09,08:40:00,5.07595,5.0467,5.18015
2018-03-09,09:00:00,5.75175,5.724,5.8413
2018-03-09,09:20:00,6.2206,6.19655,6.28745
2018-03-09,09:40:00,6.7685,6.74855,6.81585
2018-03-09,10:00:00,7.1934,7.17535,7.2163
2018-03-09,10:20:00,6.1393,6.13425,6.2065
2018-03-09,10:40:00,5.14675,5.1113,5.25455
2018-03-09,11:00:00,4.7989,4.76825,4.9028
2018-03-09,11:20:00,5.1527,5.11815,5.25335
2018-03-09,11:40:00,5.93395,5.8974,5.97225
2018-03-09,12:00:00,5.07985,5.0486,5.17505
2018-03-09,12:20:00,5.17535,5.14065,5.26675
2018-03-09,12:40:00,5.06325,5.0266,5.1614
2018-03-09,13:00:00,5.37985,5.35675,5.4596
2018-03-09,13:20:00,5.11685,5.081,5.20735
2018-03-09,13:40:00,4.6909,4.64835,4.7855
2018-03-09,14:00:00,7.1962,7.16865,7.15595
2018-03-09,14:20:00,4.08705,4.06355,4.1692
2018-03-09,14:40:00,3.22895,3.1978,3.33675
2018-03-09,15:00:00,3.0579,3.0276,3.1602
2018-03-09,15:20:00,2.5458,2.5209,2.6394
2018-03-09,15:40:00,2.0616,2.1253,2.14495
2018-03-09,16:00:00,2.21445,2.1943,2.3033
2018-03-09,16:20:00,1.68685,1.67205,1.7539
2018-03-09,16:40:00,1.20595,1.1946,1.2622
2018-03-09,17:00:00,0.80635,0.7985,0.8501
2018-03-09,17:20:00,0.43825,0.44375,0.4733
2018-03-09,17:40:00,0.16495,0.1863,0.2164
2018-03-09,18:00:00,0,0,0.0211
2018-03-09,18:20:00,0,0,0
2018-03-09,18:40:00,0,0,0
2018-03-09,19:00:00,0,0,0
2018-03-09,19:20:00,0,0,0
2018-03-09,19:40:00,0,0,0
2018-03-09,20:00:00,0,0,0
2018-03-09,20:20:00,0,0,0
2018-03-09,20:40:00,0,0,0
2018-03-09,21:00:00,0,0,0
2018-03-09,21:20:00,0,0,0
2018-03-09,21:40:00,0,0,0
2018-03-09,22:00:00,0,0,0
2018-03-09,22:20:00,0,0,0
2018-03-09,22:40:00,0,0,0
2018-03-09,23:00:00,0,0,0
2018-03-09,23:20:00,0,0,0
2018-03-09,23:40:00,0,0,0
