﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.00015,0.00015
2018-01-25,07:00:00,0.0868,0.0577
2018-01-25,07:20:00,0.19065,0.13955
2018-01-25,07:40:00,0.25725,0.31935
2018-01-25,08:00:00,0.41375,0.4583
2018-01-25,08:20:00,0.84685,0.6142
2018-01-25,08:40:00,1.50755,1.0067
2018-01-25,09:00:00,2.1004,1.33165
2018-01-25,09:20:00,2.20325,1.3531
2018-01-25,09:40:00,2.363,1.39365
2018-01-25,10:00:00,3.0831,1.79045
2018-01-25,10:20:00,2.7532,1.5832
2018-01-25,10:40:00,2.95765,1.6558
2018-01-25,11:00:00,3.46805,1.89325
2018-01-25,11:20:00,3.0366,1.6578
2018-01-25,11:40:00,3.6822,1.96695
2018-01-25,12:00:00,3.64835,1.93875
2018-01-25,12:20:00,4.0042,2.1255
2018-01-25,12:40:00,3.8941,2.06865
2018-01-25,13:00:00,2.60195,1.40225
2018-01-25,13:20:00,2.78555,1.48865
2018-01-25,13:40:00,2.86095,1.5238
2018-01-25,14:00:00,3.18965,1.69135
2018-01-25,14:20:00,2.44855,1.30385
2018-01-25,14:40:00,2.4534,1.30245
2018-01-25,15:00:00,1.422,0.7627
2018-01-25,15:20:00,1.1126,0.6018
2018-01-25,15:40:00,1.0016,0.5384
2018-01-25,16:00:00,1.3319,0.70985
2018-01-25,16:20:00,0.5213,0.27975
2018-01-25,16:40:00,0.25755,0.14065
2018-01-25,17:00:00,0.08815,0.0457
2018-01-25,17:20:00,0.0312,0.0078
2018-01-25,17:40:00,0.00795,0
2018-01-25,18:00:00,0.0014,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
