﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-14,00:00:00,0,0,0,0
2018-04-14,00:20:00,0,0,0,0
2018-04-14,00:40:00,0,0,0,0
2018-04-14,01:00:00,0,0,0,0
2018-04-14,01:20:00,0,0,0,0
2018-04-14,01:40:00,0,0,0,0
2018-04-14,02:00:00,0,0,0,0
2018-04-14,02:20:00,0,0,0,0
2018-04-14,02:40:00,0,0,0,0
2018-04-14,03:00:00,0,0,0,0
2018-04-14,03:20:00,0,0,0,0
2018-04-14,03:40:00,0,0,0,0
2018-04-14,04:00:00,0,0,0,0
2018-04-14,04:20:00,0,0,0,0
2018-04-14,04:40:00,0,0,0,0
2018-04-14,05:00:00,0,0,0,0
2018-04-14,05:20:00,0,0,0,0
2018-04-14,05:40:00,0.0005,0.0273,0.02745,0.0287
2018-04-14,06:00:00,0.03525,0.05635,0.0575,0.06165
2018-04-14,06:20:00,0.0755,0.1505,0.11475,0.11895
2018-04-14,06:40:00,0.2548,0.40415,0.40015,0.40685
2018-04-14,07:00:00,0.32195,0.51815,0.51155,0.51805
2018-04-14,07:20:00,0.2361,0.26685,0.2653,0.36615
2018-04-14,07:40:00,0.354,0.57075,0.5612,0.5701
2018-04-14,08:00:00,0.4652,0.7723,0.74705,0.7633
2018-04-14,08:20:00,0.5938,0.9696,0.9717,0.9626
2018-04-14,08:40:00,1.13885,1.48835,1.87005,1.71815
2018-04-14,09:00:00,1.35195,1.9875,2.20105,2.07005
2018-04-14,09:20:00,1.4854,2.402,2.4127,2.33875
2018-04-14,09:40:00,1.6169,2.6378,2.62425,2.6085
2018-04-14,10:00:00,1.7366,2.83275,2.81925,2.80635
2018-04-14,10:20:00,1.82895,2.97515,2.9679,2.95065
2018-04-14,10:40:00,1.93005,3.1422,3.13745,3.1168
2018-04-14,11:00:00,1.98965,3.2354,3.23555,3.2125
2018-04-14,11:20:00,2.09145,3.39475,3.3967,3.36865
2018-04-14,11:40:00,2.1318,3.45255,3.4588,3.4275
2018-04-14,12:00:00,2.23035,3.6193,3.62615,3.59445
2018-04-14,12:20:00,1.9729,3.2075,3.19715,3.1835
2018-04-14,12:40:00,1.5801,2.5283,2.5171,2.5101
2018-04-14,13:00:00,1.69295,2.70755,2.70245,2.68955
2018-04-14,13:20:00,1.9123,3.0824,3.08105,3.0637
2018-04-14,13:40:00,2.00795,3.2243,3.23545,3.21125
2018-04-14,14:00:00,1.641,2.59225,2.631,2.60465
2018-04-14,14:20:00,1.03145,1.6423,1.65655,1.65185
2018-04-14,14:40:00,0.4178,0.6691,0.6644,0.6749
2018-04-14,15:00:00,0.58935,0.93525,0.94165,0.94415
2018-04-14,15:20:00,0.455,0.7249,0.7258,0.7323
2018-04-14,15:40:00,0.4869,0.7665,0.7735,0.77755
2018-04-14,16:00:00,0.37215,0.58945,0.5895,0.59715
2018-04-14,16:20:00,0.43285,0.674,0.6887,0.69375
2018-04-14,16:40:00,0.4907,0.7375,0.77915,0.78115
2018-04-14,17:00:00,0.0996,0.1488,0.1518,0.15605
2018-04-14,17:20:00,0.05045,0.0714,0.07445,0.0776
2018-04-14,17:40:00,0.03235,0.0474,0.0488,0.05265
2018-04-14,18:00:00,0.00205,0.0147,0.0161,0
2018-04-14,18:20:00,0,0.01285,0.01465,0
2018-04-14,18:40:00,0,0,0,0
2018-04-14,19:00:00,0,0,0,0
2018-04-14,19:20:00,0,0,0,0
2018-04-14,19:40:00,0,0,0,0
2018-04-14,20:00:00,0,0,0,0
2018-04-14,20:20:00,0,0,0,0
2018-04-14,20:40:00,0,0,0,0
2018-04-14,21:00:00,0,0,0,0
2018-04-14,21:20:00,0,0,0,0
2018-04-14,21:40:00,0,0,0,0
2018-04-14,22:00:00,0,0,0,0
2018-04-14,22:20:00,0,0,0,0
2018-04-14,22:40:00,0,0,0,0
2018-04-14,23:00:00,0,0,0,0
2018-04-14,23:20:00,0,0,0,0
2018-04-14,23:40:00,0,0,0,0
