﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-10,00:00:00,0,0,0,0
2017-12-10,00:20:00,0,0,0,0
2017-12-10,00:40:00,0,0,0,0
2017-12-10,01:00:00,0,0,0,0
2017-12-10,01:20:00,0,0,0,0
2017-12-10,01:40:00,0,0,0,0
2017-12-10,02:00:00,0,0,0,0
2017-12-10,02:20:00,0,0,0,0
2017-12-10,02:40:00,0,0,0,0
2017-12-10,03:00:00,0,0,0,0
2017-12-10,03:20:00,0,0,0,0
2017-12-10,03:40:00,0,0,0,0
2017-12-10,04:00:00,0,0,0,0
2017-12-10,04:20:00,0,0,0,0
2017-12-10,04:40:00,0,0,0,0
2017-12-10,05:00:00,0,0,0,0
2017-12-10,05:20:00,0,0,0,0
2017-12-10,05:40:00,0,0,0,0
2017-12-10,06:00:00,0,0,0,0
2017-12-10,06:20:00,0,0,0,0
2017-12-10,06:40:00,5.0E-5,0.03975,0.0396,0.0431
2017-12-10,07:00:00,0.1036,0.15875,0.1561,0.16615
2017-12-10,07:20:00,0.1079,0.1716,0.16485,0.17665
2017-12-10,07:40:00,0.13655,0.2265,0.2151,0.2291
2017-12-10,08:00:00,0.14745,0.2502,0.23665,0.2517
2017-12-10,08:20:00,0.14385,0.2497,0.2316,0.24855
2017-12-10,08:40:00,0.1253,0.22955,0.194,0.2128
2017-12-10,09:00:00,0.1616,1.18955,0.3294,0.78875
2017-12-10,09:20:00,0.459,2.09245,1.5809,2.0628
2017-12-10,09:40:00,0.8752,2.46845,2.49015,2.45585
2017-12-10,10:00:00,1.2611,2.64375,2.65545,2.6266
2017-12-10,10:20:00,1.63965,2.84435,2.86955,2.82155
2017-12-10,10:40:00,1.80375,2.9244,2.9548,2.89615
2017-12-10,11:00:00,1.85525,3.0002,3.0172,2.9695
2017-12-10,11:20:00,1.90685,3.0692,3.08715,3.03795
2017-12-10,11:40:00,1.92985,3.12055,3.13355,3.09005
2017-12-10,12:00:00,1.93765,3.1351,3.14785,3.1086
2017-12-10,12:20:00,1.9187,3.09665,3.11375,3.0753
2017-12-10,12:40:00,1.8944,3.06035,3.07385,3.0387
2017-12-10,13:00:00,1.857,2.9993,3.0075,2.97785
2017-12-10,13:20:00,1.80475,2.9086,2.9234,2.88975
2017-12-10,13:40:00,1.7276,2.784,2.802,2.76955
2017-12-10,14:00:00,1.63175,2.62305,2.6432,2.6122
2017-12-10,14:20:00,1.5076,2.4171,2.4361,2.40655
2017-12-10,14:40:00,1.3391,2.13785,2.16165,2.1343
2017-12-10,15:00:00,1.13735,1.81055,1.8318,1.8088
2017-12-10,15:20:00,0.95755,1.5077,1.5402,1.51735
2017-12-10,15:40:00,0.76925,1.19445,1.23295,1.21735
2017-12-10,16:00:00,0.54845,0.7662,0.8741,0.863
2017-12-10,16:20:00,0.31385,0.3519,0.4967,0.4496
2017-12-10,16:40:00,0.05235,0.0741,0.078,0.0829
2017-12-10,17:00:00,0.0104,0.02045,0.02125,0.015
2017-12-10,17:20:00,0,0.0122,0.0135,0
2017-12-10,17:40:00,0,0,0,0
2017-12-10,18:00:00,0,0,0,0
2017-12-10,18:20:00,0,0,0,0
2017-12-10,18:40:00,0,0,0,0
2017-12-10,19:00:00,0,0,0,0
2017-12-10,19:20:00,0,0,0,0
2017-12-10,19:40:00,0,0,0,0
2017-12-10,20:00:00,0,0,0,0
2017-12-10,20:20:00,0,0,0,0
2017-12-10,20:40:00,0,0,0,0
2017-12-10,21:00:00,0,0,0,0
2017-12-10,21:20:00,0,0,0,0
2017-12-10,21:40:00,0,0,0,0
2017-12-10,22:00:00,0,0,0,0
2017-12-10,22:20:00,0,0,0,0
2017-12-10,22:40:00,0,0,0,0
2017-12-10,23:00:00,0,0,0,0
2017-12-10,23:20:00,0,0,0,0
2017-12-10,23:40:00,0,0,0,0
