﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-17,00:00:00,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0.0003,0.0003,0
2018-04-17,06:00:00,0.0001,0.00015,0.0005,0.0005,0.0005,0.00025
2018-04-17,06:20:00,0.0599,0.06705,0.06455,0.06735,0.0703,0.06395
2018-04-17,06:40:00,0.23175,0.2417,0.2428,0.2425,0.2453,0.23885
2018-04-17,07:00:00,0.312,0.32255,0.32345,0.3226,0.32565,0.3189
2018-04-17,07:20:00,0.3474,0.35785,0.35855,0.357,0.36105,0.35455
2018-04-17,07:40:00,0.3873,0.39835,0.3989,0.3968,0.4007,0.39405
2018-04-17,08:00:00,0.4756,0.487,0.48735,0.4843,0.4879,0.48075
2018-04-17,08:20:00,1.1958,1.21035,1.2103,1.20035,1.20495,1.19615
2018-04-17,08:40:00,1.83645,1.85295,1.8524,1.83515,1.84245,1.82765
2018-04-17,09:00:00,1.499,1.5178,1.51755,1.50105,1.5038,1.49475
2018-04-17,09:20:00,1.78675,1.8069,1.80305,1.7868,1.79295,1.7881
2018-04-17,09:40:00,1.3464,1.36575,1.36555,1.3493,1.3533,1.3455
2018-04-17,10:00:00,1.36285,1.38255,1.379,1.36355,1.37125,1.36545
2018-04-17,10:20:00,1.74075,1.76185,1.7586,1.73805,1.74885,1.74045
2018-04-17,10:40:00,2.3772,2.40035,2.3989,2.36275,2.38075,2.3674
2018-04-17,11:00:00,2.00535,2.0291,2.026,2.0032,2.0092,1.9963
2018-04-17,11:20:00,1.9185,1.94305,1.93765,1.91325,1.9261,1.9145
2018-04-17,11:40:00,2.741,2.765,2.78115,2.74995,2.74065,2.7145
2018-04-17,12:00:00,1.83735,1.8659,1.85955,1.83595,1.84295,1.8329
2018-04-17,12:20:00,1.63425,1.6573,1.6534,1.6349,1.64365,1.63515
2018-04-17,12:40:00,2.6295,2.66425,2.66525,2.6364,2.63725,2.6185
2018-04-17,13:00:00,2.35755,2.39,2.38005,2.3433,2.36595,2.35375
2018-04-17,13:20:00,2.60675,2.6345,2.63885,2.60335,2.6231,2.6121
2018-04-17,13:40:00,3.0972,3.11385,3.1249,3.06615,3.0887,2.93005
2018-04-17,14:00:00,2.5057,2.54,2.5388,2.5013,2.5071,2.47475
2018-04-17,14:20:00,2.52975,2.5081,2.51495,2.5188,2.52435,2.48825
2018-04-17,14:40:00,2.803,2.84325,2.83435,2.8022,2.8161,2.80825
2018-04-17,15:00:00,1.92015,1.9518,1.94925,1.9264,1.9342,1.9181
2018-04-17,15:20:00,1.8501,1.885,1.87015,1.84785,1.8586,1.85125
2018-04-17,15:40:00,2.11275,2.15625,2.1402,1.99515,2.1261,2.05015
2018-04-17,16:00:00,1.6896,1.72535,1.6421,1.56995,1.7038,1.571
2018-04-17,16:20:00,1.33945,1.37725,1.27205,1.2481,1.35605,1.2493
2018-04-17,16:40:00,0.96285,0.9961,0.88365,0.8223,0.9791,0.827
2018-04-17,17:00:00,0.60525,0.6505,0.5458,0.4865,0.63875,0.50265
2018-04-17,17:20:00,0.3082,0.3595,0.2722,0.2823,0.344,0.2404
2018-04-17,17:40:00,0.11555,0.13665,0.1158,0.1186,0.1227,0.10565
2018-04-17,18:00:00,0.01765,0.02145,0.02035,0.0218,0.0234,0.0195
2018-04-17,18:20:00,0,0,0,0,0,0
2018-04-17,18:40:00,0,0,0,0,0,0
2018-04-17,19:00:00,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0
