﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-18,00:00:00,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0
2017-11-18,06:20:00,0.01315,0.0255,0.0294,0.02865,0.0305,0.0286
2017-11-18,06:40:00,0.05195,0.07315,0.08085,0.0791,0.0825,0.07695
2017-11-18,07:00:00,0.2223,0.23705,0.2429,0.24085,0.24135,0.2334
2017-11-18,07:20:00,0.3736,0.38635,0.3896,0.39115,0.393,0.3747
2017-11-18,07:40:00,0.3577,0.3727,0.3733,0.37725,0.37575,0.3651
2017-11-18,08:00:00,0.5398,0.5559,0.5612,0.5605,0.56015,0.53805
2017-11-18,08:20:00,0.96315,0.99765,1.00525,0.9957,0.99275,0.96665
2017-11-18,08:40:00,0.5091,0.50945,0.513,0.5217,0.52835,0.4901
2017-11-18,09:00:00,0.1048,0.11585,0.1167,0.1237,0.1248,0.1182
2017-11-18,09:20:00,0.09985,0.1113,0.1103,0.1169,0.1192,0.1132
2017-11-18,09:40:00,0.414,0.43115,0.4261,0.4336,0.4323,0.4237
2017-11-18,10:00:00,0.8678,0.90565,0.90625,0.89995,0.89525,0.8765
2017-11-18,10:20:00,2.4799,2.579,2.56505,2.5562,2.5423,2.46715
2017-11-18,10:40:00,2.51985,2.55765,2.56885,2.5762,2.57405,2.4727
2017-11-18,11:00:00,1.67995,1.75175,1.7538,1.7388,1.72445,1.6919
2017-11-18,11:20:00,1.76115,1.77745,1.76865,1.81215,1.80965,1.7448
2017-11-18,11:40:00,1.198,1.2235,1.21205,1.23055,1.22385,1.1821
2017-11-18,12:00:00,1.16695,1.1914,1.1835,1.20155,1.1935,1.15225
2017-11-18,12:20:00,0.92955,0.9482,0.93965,0.95555,0.95185,0.916
2017-11-18,12:40:00,0.6309,0.6477,0.64345,0.65315,0.65185,0.6274
2017-11-18,13:00:00,0.7014,0.72185,0.7173,0.72565,0.7216,0.7016
2017-11-18,13:20:00,0.89335,0.91415,0.90475,0.9217,0.914,0.88695
2017-11-18,13:40:00,0.79895,0.8117,0.8046,0.82045,0.817,0.7884
2017-11-18,14:00:00,0.73285,0.74605,0.7393,0.75435,0.74995,0.7254
2017-11-18,14:20:00,0.5207,0.53445,0.5331,0.54045,0.5387,0.5208
2017-11-18,14:40:00,0.4047,0.41535,0.41375,0.42255,0.4221,0.40565
2017-11-18,15:00:00,0.55095,0.56825,0.56665,0.5725,0.57,0.55405
2017-11-18,15:20:00,0.4868,0.49205,0.48605,0.5043,0.5021,0.4824
2017-11-18,15:40:00,0.2423,0.2522,0.25185,0.2592,0.25865,0.25
2017-11-18,16:00:00,0.30425,0.3142,0.3135,0.32515,0.32145,0.31255
2017-11-18,16:20:00,0.15405,0.1622,0.1632,0.17385,0.17375,0.1637
2017-11-18,16:40:00,0.0133,0.02615,0.0289,0.034,0.0355,0.03185
2017-11-18,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-18,17:20:00,0.0031,0.00535,0.0059,0.00835,0.0087,0.0083
2017-11-18,17:40:00,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0
