﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-09,00:00:00,0,0,0,0
2017-11-09,00:20:00,0,0,0,0
2017-11-09,00:40:00,0,0,0,0
2017-11-09,01:00:00,0,0,0,0
2017-11-09,01:20:00,0,0,0,0
2017-11-09,01:40:00,0,0,0,0
2017-11-09,02:00:00,0,0,0,0
2017-11-09,02:20:00,0,0,0,0
2017-11-09,02:40:00,0,0,0,0
2017-11-09,03:00:00,0,0,0,0
2017-11-09,03:20:00,0,0,0,0
2017-11-09,03:40:00,0,0,0,0
2017-11-09,04:00:00,0,0,0,0
2017-11-09,04:20:00,0,0,0,0
2017-11-09,04:40:00,0,0,0,0
2017-11-09,05:00:00,0,0,0,0
2017-11-09,05:20:00,0,0,0,0
2017-11-09,05:40:00,0,0,0,0
2017-11-09,06:00:00,0,0,0,0
2017-11-09,06:20:00,0,0.0354,0.0364,0.02975
2017-11-09,06:40:00,0.0484,0.08745,0.08605,0.0949
2017-11-09,07:00:00,0.092,0.13995,0.1346,0.14755
2017-11-09,07:20:00,0.1116,0.17485,0.1684,0.18175
2017-11-09,07:40:00,0.1359,0.21925,0.20985,0.22415
2017-11-09,08:00:00,0.15665,0.2573,0.2453,0.2608
2017-11-09,08:20:00,0.1695,0.29785,0.2671,0.28765
2017-11-09,08:40:00,0.19435,1.03785,0.58665,0.79655
2017-11-09,09:00:00,0.76015,1.96405,1.9381,1.9676
2017-11-09,09:20:00,1.147,2.33385,2.3571,2.3229
2017-11-09,09:40:00,1.3862,2.47765,2.50255,2.4629
2017-11-09,10:00:00,1.635,2.64825,2.6561,2.62625
2017-11-09,10:20:00,1.7233,2.7906,2.79465,2.76485
2017-11-09,10:40:00,1.8546,3.00525,3.00855,2.97955
2017-11-09,11:00:00,1.9869,3.2343,3.23565,3.20695
2017-11-09,11:20:00,1.8732,3.03575,3.04735,3.02385
2017-11-09,11:40:00,1.3658,2.1934,2.21825,2.18
2017-11-09,12:00:00,1.974,3.19865,3.21305,3.17695
2017-11-09,12:20:00,1.66095,2.66,2.6904,2.6521
2017-11-09,12:40:00,1.60065,2.55115,2.575,2.53825
2017-11-09,13:00:00,1.30125,2.0687,2.0835,2.06525
2017-11-09,13:20:00,1.2163,1.96415,1.96035,1.95785
2017-11-09,13:40:00,0.83085,1.32725,1.3294,1.33165
2017-11-09,14:00:00,0.6749,1.0723,1.07755,1.0808
2017-11-09,14:20:00,0.82475,1.3066,1.32135,1.3181
2017-11-09,14:40:00,0.74795,1.1712,1.1954,1.19465
2017-11-09,15:00:00,0.9482,1.49295,1.5182,1.5097
2017-11-09,15:20:00,0.8351,1.28715,1.3338,1.3278
2017-11-09,15:40:00,0.6974,1.00985,1.1102,1.10385
2017-11-09,16:00:00,0.4587,0.6028,0.7249,0.71975
2017-11-09,16:20:00,0.23345,0.3138,0.3598,0.36105
2017-11-09,16:40:00,0.07355,0.101,0.10795,0.111
2017-11-09,17:00:00,0.01695,0.02905,0.0308,0.02665
2017-11-09,17:20:00,0,0.0121,0.0136,0
2017-11-09,17:40:00,0,0,0,0
2017-11-09,18:00:00,0,0,0,0
2017-11-09,18:20:00,0,0,0,0
2017-11-09,18:40:00,0,0,0,0
2017-11-09,19:00:00,0,0,0,0
2017-11-09,19:20:00,0,0,0,0
2017-11-09,19:40:00,0,0,0,0
2017-11-09,20:00:00,0,0,0,0
2017-11-09,20:20:00,0,0,0,0
2017-11-09,20:40:00,0,0,0,0
2017-11-09,21:00:00,0,0,0,0
2017-11-09,21:20:00,0,0,0,0
2017-11-09,21:40:00,0,0,0,0
2017-11-09,22:00:00,0,0,0,0
2017-11-09,22:20:00,0,0,0,0
2017-11-09,22:40:00,0,0,0,0
2017-11-09,23:00:00,0,0,0,0
2017-11-09,23:20:00,0,0,0,0
2017-11-09,23:40:00,0,0,0,0
