﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-08,00:00:00,0,0,0
2017-12-08,00:20:00,0,0,0
2017-12-08,00:40:00,0,0,0
2017-12-08,01:00:00,0,0,0
2017-12-08,01:20:00,0,0,0
2017-12-08,01:40:00,0,0,0
2017-12-08,02:00:00,0,0,0
2017-12-08,02:20:00,0,0,0
2017-12-08,02:40:00,0,0,0
2017-12-08,03:00:00,0,0,0
2017-12-08,03:20:00,0,0,0
2017-12-08,03:40:00,0,0,0
2017-12-08,04:00:00,0,0,0
2017-12-08,04:20:00,0,0,0
2017-12-08,04:40:00,0,0,0
2017-12-08,05:00:00,0,0,0
2017-12-08,05:20:00,0,0,0
2017-12-08,05:40:00,0,0,0
2017-12-08,06:00:00,0,0,0
2017-12-08,06:20:00,0,0,0
2017-12-08,06:40:00,0.0029,0,0.00305
2017-12-08,07:00:00,0.03115,0,0.0313
2017-12-08,07:20:00,0.1042,0,0.1031
2017-12-08,07:40:00,0.2163,0,0.21175
2017-12-08,08:00:00,0.21465,0,0.20895
2017-12-08,08:20:00,0.37855,0,0.3731
2017-12-08,08:40:00,0.5507,0,0.5429
2017-12-08,09:00:00,0.7312,0,0.72405
2017-12-08,09:20:00,0.9076,0,0.8939
2017-12-08,09:40:00,0.9795,0,0.9689
2017-12-08,10:00:00,1.15485,0,1.1485
2017-12-08,10:20:00,1.32455,0,1.31365
2017-12-08,10:40:00,1.301,0,1.29295
2017-12-08,11:00:00,1.1576,0,1.1297
2017-12-08,11:20:00,1.4826,0,1.4473
2017-12-08,11:40:00,1.43515,0,1.4073
2017-12-08,12:00:00,1.29865,0,1.26855
2017-12-08,12:20:00,1.2572,0,1.22845
2017-12-08,12:40:00,1.2542,0,1.23625
2017-12-08,13:00:00,1.1293,0,1.11015
2017-12-08,13:20:00,1.3628,0,1.323
2017-12-08,13:40:00,1.1612,0,1.11825
2017-12-08,14:00:00,1.23965,0,1.1805
2017-12-08,14:20:00,0.8844,0,0.8569
2017-12-08,14:40:00,0.6189,0,0.6028
2017-12-08,15:00:00,0.4982,0,0.49065
2017-12-08,15:20:00,0.42345,0,0.41705
2017-12-08,15:40:00,0.3511,0,0.3445
2017-12-08,16:00:00,0.22145,0,0.2164
2017-12-08,16:20:00,0.076,0,0.0758
2017-12-08,16:40:00,0.0155,0,0.0168
2017-12-08,17:00:00,0,0,0
2017-12-08,17:20:00,0,0,0
2017-12-08,17:40:00,0,0,0
2017-12-08,18:00:00,0,0,0
2017-12-08,18:20:00,0,0,0
2017-12-08,18:40:00,0,0,0
2017-12-08,19:00:00,0,0,0
2017-12-08,19:20:00,0,0,0
2017-12-08,19:40:00,0,0,0
2017-12-08,20:00:00,0,0,0
2017-12-08,20:20:00,0,0,0
2017-12-08,20:40:00,0,0,0
2017-12-08,21:00:00,0,0,0
2017-12-08,21:20:00,0,0,0
2017-12-08,21:40:00,0,0,0
2017-12-08,22:00:00,0,0,0
2017-12-08,22:20:00,0,0,0
2017-12-08,22:40:00,0,0,0
2017-12-08,23:00:00,0,0,0
2017-12-08,23:20:00,0,0,0
2017-12-08,23:40:00,0,0,0
