﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-08,00:00:00,0,0,0,0
2017-12-08,00:20:00,0,0,0,0
2017-12-08,00:40:00,0,0,0,0
2017-12-08,01:00:00,0,0,0,0
2017-12-08,01:20:00,0,0,0,0
2017-12-08,01:40:00,0,0,0,0
2017-12-08,02:00:00,0,0,0,0
2017-12-08,02:20:00,0,0,0,0
2017-12-08,02:40:00,0,0,0,0
2017-12-08,03:00:00,0,0,0,0
2017-12-08,03:20:00,0,0,0,0
2017-12-08,03:40:00,0,0,0,0
2017-12-08,04:00:00,0,0,0,0
2017-12-08,04:20:00,0,0,0,0
2017-12-08,04:40:00,0,0,0,0
2017-12-08,05:00:00,0,0,0,0
2017-12-08,05:20:00,0,0,0,0
2017-12-08,05:40:00,0,0,0,0
2017-12-08,06:00:00,0,0,0,0
2017-12-08,06:20:00,0,0,0,0
2017-12-08,06:40:00,0.0058,0.00385,5.0E-5,0.00075
2017-12-08,07:00:00,0.04045,0.0325,0.0348,0.0271
2017-12-08,07:20:00,0.10415,0.09425,0.0991,0.0982
2017-12-08,07:40:00,0.09305,0.08375,0.087,0.0834
2017-12-08,08:00:00,0.16045,0.14715,0.15415,0.1566
2017-12-08,08:20:00,0.24805,0.2287,0.24085,0.2496
2017-12-08,08:40:00,0.30115,0.27655,0.29215,0.30135
2017-12-08,09:00:00,0.4012,0.37515,0.3941,0.4031
2017-12-08,09:20:00,0.47685,0.44235,0.4678,0.4782
2017-12-08,09:40:00,0.6213,0.58085,0.61545,0.63005
2017-12-08,10:00:00,0.5799,0.54245,0.576,0.59555
2017-12-08,10:20:00,0.7267,0.68035,0.7195,0.73665
2017-12-08,10:40:00,0.59455,0.55615,0.5915,0.61395
2017-12-08,11:00:00,0.6176,0.57695,0.61245,0.63085
2017-12-08,11:20:00,0.63255,0.5916,0.62975,0.6582
2017-12-08,11:40:00,0.62585,0.5858,0.6254,0.6578
2017-12-08,12:00:00,0.57675,0.5416,0.5697,0.5842
2017-12-08,12:20:00,0.5803,0.55155,0.58055,0.60225
2017-12-08,12:40:00,0.5323,0.504,0.53035,0.5564
2017-12-08,13:00:00,0.5032,0.47485,0.49805,0.51675
2017-12-08,13:20:00,0.59525,0.5622,0.5878,0.6016
2017-12-08,13:40:00,0.5646,0.5349,0.56105,0.5742
2017-12-08,14:00:00,0.46345,0.43665,0.4555,0.46195
2017-12-08,14:20:00,0.38275,0.3608,0.37585,0.3825
2017-12-08,14:40:00,0.3103,0.2917,0.30305,0.3092
2017-12-08,15:00:00,0.2273,0.21205,0.2213,0.2274
2017-12-08,15:20:00,0.1974,0.1823,0.19115,0.196
2017-12-08,15:40:00,0.1386,0.12785,0.13315,0.13355
2017-12-08,16:00:00,0.1016,0.09175,0.0952,0.09185
2017-12-08,16:20:00,0.0469,0.03765,0.04085,0.03305
2017-12-08,16:40:00,0.01055,0.0068,0.0061,0.0012
2017-12-08,17:00:00,5.0E-5,0,0.0001,5.0E-5
2017-12-08,17:20:00,0,0,0,0
2017-12-08,17:40:00,0,0,0,0
2017-12-08,18:00:00,0,0,0,0
2017-12-08,18:20:00,0,0,0,0
2017-12-08,18:40:00,0,0,0,0
2017-12-08,19:00:00,0,0,0,0
2017-12-08,19:20:00,0,0,0,0
2017-12-08,19:40:00,0,0,0,0
2017-12-08,20:00:00,0,0,0,0
2017-12-08,20:20:00,0,0,0,0
2017-12-08,20:40:00,0,0,0,0
2017-12-08,21:00:00,0,0,0,0
2017-12-08,21:20:00,0,0,0,0
2017-12-08,21:40:00,0,0,0,0
2017-12-08,22:00:00,0,0,0,0
2017-12-08,22:20:00,0,0,0,0
2017-12-08,22:40:00,0,0,0,0
2017-12-08,23:00:00,0,0,0,0
2017-12-08,23:20:00,0,0,0,0
2017-12-08,23:40:00,0,0,0,0
