﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-24,00:00:00,0,0,0,0
2017-12-24,00:20:00,0,0,0,0
2017-12-24,00:40:00,0,0,0,0
2017-12-24,01:00:00,0,0,0,0
2017-12-24,01:20:00,0,0,0,0
2017-12-24,01:40:00,0,0,0,0
2017-12-24,02:00:00,0,0,0,0
2017-12-24,02:20:00,0,0,0,0
2017-12-24,02:40:00,0,0,0,0
2017-12-24,03:00:00,0,0,0,0
2017-12-24,03:20:00,0,0,0,0
2017-12-24,03:40:00,0,0,0,0
2017-12-24,04:00:00,0,0,0,0
2017-12-24,04:20:00,0,0,0,0
2017-12-24,04:40:00,0,0,0,0
2017-12-24,05:00:00,0,0,0,0
2017-12-24,05:20:00,0,0,0,0
2017-12-24,05:40:00,0,0,0,0
2017-12-24,06:00:00,0,0,0,0
2017-12-24,06:20:00,0,0,0,0
2017-12-24,06:40:00,0,0.00775,0.0077,0.00985
2017-12-24,07:00:00,0.01,0.0518,0.054,0.05535
2017-12-24,07:20:00,0.0576,0.0794,0.08275,0.089
2017-12-24,07:40:00,0.13345,0.20455,0.2032,0.21175
2017-12-24,08:00:00,0.1122,0.17995,0.17235,0.1851
2017-12-24,08:20:00,0.09395,0.1441,0.1397,0.15135
2017-12-24,08:40:00,0.1035,0.16445,0.15575,0.16905
2017-12-24,09:00:00,0.1142,0.4452,0.18385,0.25905
2017-12-24,09:20:00,0.2367,2.0304,0.83795,1.75985
2017-12-24,09:40:00,0.7823,2.28775,2.1761,2.2739
2017-12-24,10:00:00,1.02715,2.2455,2.2616,2.23455
2017-12-24,10:20:00,1.46135,2.65285,2.6532,2.61675
2017-12-24,10:40:00,1.5684,2.54115,2.5299,2.50215
2017-12-24,11:00:00,1.35355,2.1374,2.12325,2.1203
2017-12-24,11:20:00,1.54505,2.49575,2.4805,2.4589
2017-12-24,11:40:00,1.6247,2.6197,2.61475,2.56865
2017-12-24,12:00:00,1.53515,2.47415,2.4655,2.4364
2017-12-24,12:20:00,1.87585,3.0587,3.04495,3.00645
2017-12-24,12:40:00,1.85,3.0237,3.0167,2.9726
2017-12-24,13:00:00,1.78655,2.91835,2.91465,2.8719
2017-12-24,13:20:00,1.75765,2.87365,2.86865,2.82855
2017-12-24,13:40:00,1.6098,2.6274,2.6214,2.58985
2017-12-24,14:00:00,1.5867,2.57255,2.5678,2.53825
2017-12-24,14:20:00,1.46275,2.37015,2.37615,2.3394
2017-12-24,14:40:00,1.365,2.20035,2.21145,2.17755
2017-12-24,15:00:00,1.2166,1.95025,1.96485,1.9341
2017-12-24,15:20:00,1.05165,1.68175,1.69755,1.6728
2017-12-24,15:40:00,0.91125,1.4384,1.46435,1.4462
2017-12-24,16:00:00,0.7596,1.1542,1.2211,1.20535
2017-12-24,16:20:00,0.5168,0.684,0.82535,0.7954
2017-12-24,16:40:00,0.12315,0.17425,0.1841,0.1847
2017-12-24,17:00:00,0.0304,0.0452,0.04815,0.04795
2017-12-24,17:20:00,0.0004,0.0147,0.0161,0
2017-12-24,17:40:00,0,0.0015,0.00165,0
2017-12-24,18:00:00,0,0,0,0
2017-12-24,18:20:00,0,0,0,0
2017-12-24,18:40:00,0,0,0,0
2017-12-24,19:00:00,0,0,0,0
2017-12-24,19:20:00,0,0,0,0
2017-12-24,19:40:00,0,0,0,0
2017-12-24,20:00:00,0,0,0,0
2017-12-24,20:20:00,0,0,0,0
2017-12-24,20:40:00,0,0,0,0
2017-12-24,21:00:00,0,0,0,0
2017-12-24,21:20:00,0,0,0,0
2017-12-24,21:40:00,0,0,0,0
2017-12-24,22:00:00,0,0,0,0
2017-12-24,22:20:00,0,0,0,0
2017-12-24,22:40:00,0,0,0,0
2017-12-24,23:00:00,0,0,0,0
2017-12-24,23:20:00,0,0,0,0
2017-12-24,23:40:00,0,0,0,0
