﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-07,00:00:00,0,0,0,0
2018-01-07,00:20:00,0,0,0,0
2018-01-07,00:40:00,0,0,0,0
2018-01-07,01:00:00,0,0,0,0
2018-01-07,01:20:00,0,0,0,0
2018-01-07,01:40:00,0,0,0,0
2018-01-07,02:00:00,0,0,0,0
2018-01-07,02:20:00,0,0,0,0
2018-01-07,02:40:00,0,0,0,0
2018-01-07,03:00:00,0,0,0,0
2018-01-07,03:20:00,0,0,0,0
2018-01-07,03:40:00,0,0,0,0
2018-01-07,04:00:00,0,0,0,0
2018-01-07,04:20:00,0,0,0,0
2018-01-07,04:40:00,0,0,0,0
2018-01-07,05:00:00,0,0,0,0
2018-01-07,05:20:00,0,0,0,0
2018-01-07,05:40:00,0,0,0,0
2018-01-07,06:00:00,0,0,0,0
2018-01-07,06:20:00,0,0,0,0
2018-01-07,06:40:00,0,0,0,0
2018-01-07,07:00:00,0,0.0132,0.01335,0.01765
2018-01-07,07:20:00,0.0143,0.036,0.0374,0.0393
2018-01-07,07:40:00,0.1193,0.1772,0.17815,0.18685
2018-01-07,08:00:00,0.22335,0.34875,0.3507,0.3572
2018-01-07,08:20:00,0.21305,0.3307,0.33305,0.3389
2018-01-07,08:40:00,0.2243,0.3508,0.353,0.359
2018-01-07,09:00:00,0.33065,0.5274,0.52835,0.5332
2018-01-07,09:20:00,0.3864,0.6162,0.61865,0.62255
2018-01-07,09:40:00,0.37875,0.60045,0.60485,0.60845
2018-01-07,10:00:00,0.4519,0.71865,0.72475,0.7271
2018-01-07,10:20:00,0.45835,0.7339,0.73585,0.7389
2018-01-07,10:40:00,0.29035,0.4613,0.46085,0.46785
2018-01-07,11:00:00,0.3086,0.49165,0.49015,0.49645
2018-01-07,11:20:00,0.34005,0.5406,0.54025,0.54605
2018-01-07,11:40:00,0.3391,0.53755,0.5388,0.544
2018-01-07,12:00:00,0.203,0.3146,0.3159,0.32335
2018-01-07,12:20:00,0.11225,0.16565,0.1667,0.17525
2018-01-07,12:40:00,0.09605,0.14005,0.14095,0.1497
2018-01-07,13:00:00,0.07165,0.1015,0.1018,0.1108
2018-01-07,13:20:00,0.0686,0.0955,0.09885,0.1045
2018-01-07,13:40:00,0.21815,0.338,0.3394,0.3463
2018-01-07,14:00:00,0.18995,0.2934,0.2937,0.3015
2018-01-07,14:20:00,0.26205,0.4099,0.4117,0.41795
2018-01-07,14:40:00,0.1999,0.30875,0.3102,0.31755
2018-01-07,15:00:00,0.2699,0.4243,0.4259,0.43215
2018-01-07,15:20:00,0.14035,0.21115,0.21295,0.22085
2018-01-07,15:40:00,0.123,0.1825,0.18415,0.19155
2018-01-07,16:00:00,0.1509,0.2272,0.22905,0.23595
2018-01-07,16:20:00,0.12115,0.18065,0.18235,0.19005
2018-01-07,16:40:00,0.0483,0.06755,0.0728,0.07365
2018-01-07,17:00:00,0.0059,0.0172,0.01815,0.00705
2018-01-07,17:20:00,0,0.0147,0.0161,0
2018-01-07,17:40:00,0,0.0027,0.0035,0
2018-01-07,18:00:00,0,0,0,0
2018-01-07,18:20:00,0,0,0,0
2018-01-07,18:40:00,0,0,0,0
2018-01-07,19:00:00,0,0,0,0
2018-01-07,19:20:00,0,0,0,0
2018-01-07,19:40:00,0,0,0,0
2018-01-07,20:00:00,0,0,0,0
2018-01-07,20:20:00,0,0,0,0
2018-01-07,20:40:00,0,0,0,0
2018-01-07,21:00:00,0,0,0,0
2018-01-07,21:20:00,0,0,0,0
2018-01-07,21:40:00,0,0,0,0
2018-01-07,22:00:00,0,0,0,0
2018-01-07,22:20:00,0,0,0,0
2018-01-07,22:40:00,0,0,0,0
2018-01-07,23:00:00,0,0,0,0
2018-01-07,23:20:00,0,0,0,0
2018-01-07,23:40:00,0,0,0,0
