﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.0014,0.0056,0.00275,0.0001,0,0.00695,0.00985,0.00205,0.0035,0.0125
2018-01-24,07:00:00,0.04635,0.0654,0.05575,0.0208,0.1121,0.0766,0.08785,0.07285,0.06415,0.1275
2018-01-24,07:20:00,0.20385,0.23905,0.21855,0.16115,0.40645,0.253,0.2683,0.2688,0.24485,0.4398
2018-01-24,07:40:00,0.28075,0.32135,0.2959,0.2722,0.54415,0.3501,0.36715,0.373,0.33505,0.6338
2018-01-24,08:00:00,0.2239,0.2742,0.25065,0.2264,0.4867,0.3192,0.34165,0.3431,0.31325,0.54285
2018-01-24,08:20:00,0.4446,0.54225,0.50775,0.58145,1.1585,0.7792,0.81735,0.8279,0.7904,1.231
2018-01-24,08:40:00,0.66745,0.90985,0.81415,0.7115,1.49845,0.95215,0.9979,0.9934,0.9772,1.49905
2018-01-24,09:00:00,0.8254,0.9535,0.88055,0.6838,1.46325,0.9195,0.97125,0.96815,0.95465,1.43365
2018-01-24,09:20:00,1.02365,1.16625,1.0868,0.8355,1.7851,1.1285,1.1835,1.1942,1.16535,1.76475
2018-01-24,09:40:00,1.49305,1.56405,1.4495,1.12415,2.36255,1.48675,1.55365,1.58305,1.53735,2.344
2018-01-24,10:00:00,1.76635,1.80925,1.69115,1.3203,2.7285,1.7296,1.8036,1.85145,1.7854,2.7368
2018-01-24,10:20:00,1.68235,1.7314,1.60995,1.27795,2.60005,1.6621,1.7324,1.77075,1.70995,2.6192
2018-01-24,10:40:00,1.5431,1.576,1.46905,1.18565,2.3394,1.503,1.5705,1.59335,1.5519,2.3378
2018-01-24,11:00:00,1.5403,1.5548,1.47725,1.25725,2.35065,1.5009,1.56825,1.58795,1.5511,2.3466
2018-01-24,11:20:00,1.59625,1.6177,1.52035,1.3555,2.41095,1.5455,1.61655,1.63185,1.60355,2.41195
2018-01-24,11:40:00,1.67265,1.68995,1.59285,1.46125,2.5075,1.5987,1.67275,1.68775,1.6608,2.50495
2018-01-24,12:00:00,1.762,1.7865,1.679,1.62055,2.7076,1.72735,1.7998,1.83265,1.77185,2.70805
2018-01-24,12:20:00,2.06615,2.08795,1.96195,1.97915,3.13995,2.0385,2.1052,2.1648,2.0813,3.16735
2018-01-24,12:40:00,2.2227,2.23145,2.08895,2.1615,3.33495,2.1324,2.2118,2.26445,2.19175,3.3304
2018-01-24,13:00:00,2.3038,2.31115,2.1599,2.2537,3.41545,2.20855,2.29345,2.34,2.27755,3.422
2018-01-24,13:20:00,2.1847,2.1928,2.0522,2.13905,3.26675,2.1012,2.1808,2.22625,2.16505,3.2609
2018-01-24,13:40:00,2.0756,2.0792,1.85205,2.0345,2.95265,2.0004,2.07865,2.12295,1.9578,2.7961
2018-01-24,14:00:00,1.86915,1.9486,1.76495,1.8378,2.8274,1.91605,1.8839,2.02895,1.971,2.8213
2018-01-24,14:20:00,1.77855,1.7296,1.65575,1.75075,2.68515,1.7174,1.79165,1.83075,1.78285,2.6763
2018-01-24,14:40:00,1.6661,1.6152,1.53125,1.6408,2.5073,1.6083,1.6784,1.7192,1.67315,2.5057
2018-01-24,15:00:00,1.42885,1.4161,1.37415,1.4147,2.238,1.4016,1.46475,1.51095,1.4569,2.2324
2018-01-24,15:20:00,1.13605,1.1233,1.1746,1.125,1.9096,1.1559,1.1633,1.22115,1.1806,1.89795
2018-01-24,15:40:00,0.83525,0.8347,0.99,0.6911,1.61065,0.9439,1.00565,0.6837,0.7707,1.59345
2018-01-24,16:00:00,0.4983,0.54775,0.77275,0.68575,1.25335,0.7144,0.73775,0.5433,0.71255,1.23775
2018-01-24,16:20:00,0.46665,0.469,0.6069,0.4675,0.98935,0.5053,0.50455,0.51205,0.4859,0.97245
2018-01-24,16:40:00,0.22095,0.22755,0.25395,0.2023,0.4382,0.23255,0.25175,0.24855,0.23225,0.4348
2018-01-24,17:00:00,0.0723,0.0862,0.07855,0.05705,0.1556,0.09075,0.10515,0.08985,0.08245,0.14485
2018-01-24,17:20:00,0.00595,0.01175,0.00875,0.0016,0.05185,0.0165,0.02815,0.0126,0.00915,0.0402
2018-01-24,17:40:00,5.0E-5,0,0,0,0.0143,0,0.0018,5.0E-5,0,0.0063
2018-01-24,18:00:00,0,0,0,0,0.00285,0,0.00015,0,0,0.00115
