﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-07,00:00:00,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0,0,0.00025
2018-01-07,07:00:00,0.0093,0.01295,0.0132,0.01745,0.01955,0.0158
2018-01-07,07:20:00,0.02845,0.03445,0.03355,0.0389,0.041,0.0362
2018-01-07,07:40:00,0.01365,0.01925,0.01915,0.02455,0.027,0.0218
2018-01-07,08:00:00,0.0697,0.07685,0.07495,0.0808,0.0839,0.0784
2018-01-07,08:20:00,0.33715,0.3462,0.34555,0.34815,0.3538,0.34745
2018-01-07,08:40:00,0.685,0.69975,0.69775,0.69725,0.7005,0.69755
2018-01-07,09:00:00,0.74935,0.76005,0.7608,0.75805,0.76255,0.7558
2018-01-07,09:20:00,0.8156,0.8261,0.8276,0.8244,0.8295,0.8215
2018-01-07,09:40:00,0.4201,0.42945,0.4294,0.4291,0.433,0.42655
2018-01-07,10:00:00,0.40515,0.41605,0.4153,0.4163,0.42,0.4146
2018-01-07,10:20:00,0.80855,0.8217,0.8136,0.82005,0.8233,0.82045
2018-01-07,10:40:00,0.9154,0.9305,0.9283,0.921,0.92595,0.92145
2018-01-07,11:00:00,0.83625,0.8855,0.8822,0.87705,0.84725,0.8755
2018-01-07,11:20:00,0.5704,0.5828,0.58055,0.57935,0.58365,0.57805
2018-01-07,11:40:00,0.92995,0.94465,0.9415,0.93595,0.94175,0.9372
2018-01-07,12:00:00,0.5276,0.54075,0.54015,0.5383,0.54005,0.534
2018-01-07,12:20:00,0.25495,0.26455,0.26585,0.26665,0.26925,0.26355
2018-01-07,12:40:00,0.1554,0.16375,0.1641,0.16685,0.16915,0.16355
2018-01-07,13:00:00,0.30095,0.3113,0.3116,0.31265,0.3164,0.31035
2018-01-07,13:20:00,0.356,0.36565,0.3657,0.36715,0.37135,0.36555
2018-01-07,13:40:00,0.31285,0.32215,0.3225,0.3246,0.32845,0.3225
2018-01-07,14:00:00,0.20405,0.2107,0.21255,0.2154,0.2195,0.2135
2018-01-07,14:20:00,0.25645,0.2631,0.2666,0.26785,0.27295,0.2667
2018-01-07,14:40:00,0.5316,0.54115,0.54415,0.5428,0.54825,0.54265
2018-01-07,15:00:00,0.46965,0.47995,0.4797,0.4795,0.484,0.4782
2018-01-07,15:20:00,0.37565,0.38555,0.3861,0.38645,0.38975,0.3843
2018-01-07,15:40:00,0.18505,0.1929,0.1945,0.19665,0.1995,0.1936
2018-01-07,16:00:00,0.15175,0.1598,0.16065,0.1637,0.16705,0.1616
2018-01-07,16:20:00,0.02395,0.03045,0.02985,0.03485,0.03705,0.03235
2018-01-07,16:40:00,0.0164,0.0198,0.02015,0.0222,0.02365,0.0209
2018-01-07,17:00:00,0.0016,0.00235,0.00285,0.00415,0.0049,0.00335
2018-01-07,17:20:00,0,0,0,0,0,0
2018-01-07,17:40:00,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0
