﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-12,00:00:00,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0.0021,0.00245,0,0,0,0
2018-02-12,06:40:00,0.0049,0.04805,0.07555,0.0518,0.0513,0.0416,0.0151
2018-02-12,07:00:00,0.0826,0.15105,0.2235,0.29,0.1303,0.24985,0.3002
2018-02-12,07:20:00,0.2303,0.32505,0.44925,0.59115,0.25165,0.50525,0.60495
2018-02-12,07:40:00,0.36875,0.4957,0.65655,0.90395,0.3575,0.74345,0.9281
2018-02-12,08:00:00,0.4761,0.70915,0.80155,1.29315,0.4267,1.03025,1.3184
2018-02-12,08:20:00,0.6808,0.9241,0.98645,1.68315,0.51985,1.60165,1.7117
2018-02-12,08:40:00,1.11515,1.10435,1.1494,2.0121,0.63065,1.9316,2.0314
2018-02-12,09:00:00,1.3449,1.29715,2.06265,2.3666,0.9229,2.27225,2.361
2018-02-12,09:20:00,1.53035,1.442,2.5902,2.6111,1.39985,2.61575,2.6872
2018-02-12,09:40:00,0.80325,0.7748,1.4246,1.40865,0.81645,1.445,1.47435
2018-02-12,10:00:00,0.651,0.64145,1.1776,1.17585,0.67525,1.1945,1.227
2018-02-12,10:20:00,1.90355,1.7711,3.2317,3.21145,1.80365,3.21345,3.24845
2018-02-12,10:40:00,2.3041,2.1352,3.91455,3.8915,2.1866,3.83165,3.88875
2018-02-12,11:00:00,2.35685,2.1853,4.03145,3.9842,2.2704,4.00625,4.00425
2018-02-12,11:20:00,2.03615,1.909,3.5088,3.4886,1.9453,3.45815,3.49755
2018-02-12,11:40:00,1.2857,1.2141,2.2506,2.2077,1.2376,2.16765,2.2709
2018-02-12,12:00:00,0.7722,0.7575,1.394,1.39025,0.8024,1.43055,1.45495
2018-02-12,12:20:00,0.6223,0.6207,1.1345,1.1386,0.65845,1.1769,1.1974
2018-02-12,12:40:00,1.0549,1.00605,1.8658,1.84685,1.03875,1.85475,1.90055
2018-02-12,13:00:00,1.7924,1.6666,3.0988,3.0316,1.7352,3.0905,3.0819
2018-02-12,13:20:00,1.3523,1.2814,2.3727,2.3407,1.33245,2.36385,2.3977
2018-02-12,13:40:00,0.7989,0.781,1.44505,1.43845,0.8039,1.42255,1.48765
2018-02-12,14:00:00,0.69015,0.675,1.2487,1.2413,0.6678,1.1893,1.2829
2018-02-12,14:20:00,0.5663,0.5651,1.0368,1.0368,0.53615,0.94935,1.0594
2018-02-12,14:40:00,0.601,0.5943,1.0966,1.0895,0.6199,1.0977,1.13405
2018-02-12,15:00:00,0.5437,0.54165,1.00075,0.9918,0.59285,1.03805,1.04365
2018-02-12,15:20:00,0.3975,0.40935,0.7504,0.75365,0.45305,0.7862,0.7936
