﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-27,00:00:00,0,0,0,0
2017-10-27,00:20:00,0,0,0,0
2017-10-27,00:40:00,0,0,0,0
2017-10-27,01:00:00,0,0,0,0
2017-10-27,01:20:00,0,0,0,0
2017-10-27,01:40:00,0,0,0,0
2017-10-27,02:00:00,0,0,0,0
2017-10-27,02:20:00,0,0,0,0
2017-10-27,02:40:00,0,0,0,0
2017-10-27,03:00:00,0,0,0,0
2017-10-27,03:20:00,0,0,0,0
2017-10-27,03:40:00,0,0,0,0
2017-10-27,04:00:00,0,0,0,0
2017-10-27,04:20:00,0,0,0,0
2017-10-27,04:40:00,0,0,0,0
2017-10-27,05:00:00,0,0,0,0
2017-10-27,05:20:00,0,0,0,0
2017-10-27,05:40:00,0,0,0,0
2017-10-27,06:00:00,0,5.0E-5,5.0E-5,5.0E-5
2017-10-27,06:20:00,0.01295,0.05755,0.0599,0.062
2017-10-27,06:40:00,0.0705,0.1021,0.09955,0.10995
2017-10-27,07:00:00,0.10165,0.1561,0.1508,0.1631
2017-10-27,07:20:00,0.1315,0.2094,0.20195,0.2143
2017-10-27,07:40:00,0.1588,0.2575,0.248,0.26065
2017-10-27,08:00:00,0.199,0.33305,0.3172,0.3328
2017-10-27,08:20:00,0.2377,0.8426,0.4127,0.59735
2017-10-27,08:40:00,0.40185,1.2819,1.10335,1.02835
2017-10-27,09:00:00,0.7761,1.89345,1.6281,1.7875
2017-10-27,09:20:00,1.3484,2.46505,2.46845,2.4541
2017-10-27,09:40:00,1.62615,2.65835,2.6816,2.6386
2017-10-27,10:00:00,1.7518,2.86105,2.85995,2.8251
2017-10-27,10:20:00,1.90665,3.1181,3.10355,3.07145
2017-10-27,10:40:00,1.70135,2.7778,2.7635,2.73675
2017-10-27,11:00:00,2.01005,3.29315,3.28475,3.2436
2017-10-27,11:20:00,2.04665,3.3526,3.3501,3.29905
2017-10-27,11:40:00,1.5496,2.5142,2.5387,2.47065
2017-10-27,12:00:00,2.1845,3.57255,3.5792,3.51205
2017-10-27,12:20:00,2.08925,3.44085,3.4291,3.3812
2017-10-27,12:40:00,2.06105,3.3842,3.38015,3.3257
2017-10-27,13:00:00,1.99405,3.265,3.2595,3.21145
2017-10-27,13:20:00,1.25625,2.0149,2.02965,1.9953
2017-10-27,13:40:00,0.9077,1.43025,1.4373,1.41685
2017-10-27,14:00:00,0.6218,0.9999,0.99765,0.9991
2017-10-27,14:20:00,0.50745,0.8164,0.81385,0.8185
2017-10-27,14:40:00,0.5526,0.8211,0.85915,0.83585
2017-10-27,15:00:00,0.29085,0.4465,0.4575,0.4622
2017-10-27,15:20:00,0.3638,0.53685,0.57185,0.57105
2017-10-27,15:40:00,0.85585,1.2736,1.3724,1.34895
2017-10-27,16:00:00,0.62795,0.8766,0.99875,0.9841
2017-10-27,16:20:00,0.36455,0.4188,0.5667,0.53435
2017-10-27,16:40:00,0.087,0.11625,0.1231,0.13185
2017-10-27,17:00:00,0.0257,0.0394,0.04235,0.0438
2017-10-27,17:20:00,0.0005,0.0147,0.0161,0
2017-10-27,17:40:00,0,0.00305,0.00335,0
2017-10-27,18:00:00,0,0,0,0
2017-10-27,18:20:00,0,0,0,0
2017-10-27,18:40:00,0,0,0,0
2017-10-27,19:00:00,0,0,0,0
2017-10-27,19:20:00,0,0,0,0
2017-10-27,19:40:00,0,0,0,0
2017-10-27,20:00:00,0,0,0,0
2017-10-27,20:20:00,0,0,0,0
2017-10-27,20:40:00,0,0,0,0
2017-10-27,21:00:00,0,0,0,0
2017-10-27,21:20:00,0,0,0,0
2017-10-27,21:40:00,0,0,0,0
2017-10-27,22:00:00,0,0,0,0
2017-10-27,22:20:00,0,0,0,0
2017-10-27,22:40:00,0,0,0,0
2017-10-27,23:00:00,0,0,0,0
2017-10-27,23:20:00,0,0,0,0
2017-10-27,23:40:00,0,0,0,0
