﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-22,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0,0,0.002
2017-11-22,06:20:00,0.0001,0.0004,5.0E-5,0.00065,0,0,0.00015,0,0.04155
2017-11-22,06:40:00,0.04975,0.0532,0.05185,0.06305,0.15065,0,0.05405,0,0.1387
2017-11-22,07:00:00,0.07125,0.075,0.07305,0.0827,0.2315,0,0.12585,0,0.1683
2017-11-22,07:20:00,0.03025,0.0373,0.0326,0.04475,0.1555,0,0.0803,0,0.11505
2017-11-22,07:40:00,0.0812,0.0812,0.07605,0.08545,0.23805,0,0.1231,0,0.17625
2017-11-22,08:00:00,0.1062,0.1031,0.1107,0.11585,0.27665,0,0.1786,0,0.21765
2017-11-22,08:20:00,0.1646,0.1567,0.15975,0.16045,0.37395,0,0.26445,0,0.2886
2017-11-22,08:40:00,0.1645,0.157,0.1667,0.168,0.38635,0,0.26515,0,0.29585
2017-11-22,09:00:00,0.42605,0.39325,0.4296,0.4143,0.82595,0,0.64055,0,0.66845
2017-11-22,09:20:00,0.32525,0.30175,0.32565,0.3161,0.6469,0,0.57345,0,0.52465
2017-11-22,09:40:00,0.24775,0.23435,0.23685,0.2355,0.5103,0,0.3945,0,0.40865
2017-11-22,10:00:00,0.66905,0.6139,0.6511,0.627,1.2165,0,0.9937,0,0.9846
2017-11-22,10:20:00,0.6647,0.6132,0.65145,0.62635,1.20045,0,1.0723,0,0.97785
2017-11-22,10:40:00,1.1741,1.05475,1.1751,1.13615,2.1189,0,1.69225,0,1.79125
2017-11-22,11:00:00,1.55575,1.41835,1.6152,1.5197,2.83965,0,3.01175,0,2.4955
2017-11-22,11:20:00,0.99965,0.913,1.009,0.95385,1.81435,0,1.70515,0,1.5235
2017-11-22,11:40:00,1.06935,0.97295,1.04125,0.98665,1.90485,0,1.7262,0,1.5847
2017-11-22,12:00:00,1.29685,1.18565,1.24945,1.1807,2.28625,0,2.0554,0,1.94395
2017-11-22,12:20:00,1.5923,1.44885,1.46315,1.37275,2.7212,0,2.5934,0,2.3483
2017-11-22,12:40:00,1.32795,1.2016,1.19495,1.1343,2.24285,0,2.0937,0,1.91875
2017-11-22,13:00:00,1.313,1.20175,1.16615,1.0946,2.1778,0,2.058,0,1.9121
2017-11-22,13:20:00,1.6343,1.4882,1.35665,1.2755,2.7083,0,2.6124,0,2.4141
2017-11-22,13:40:00,1.36705,1.24755,1.11125,1.0475,2.22935,0,2.1787,0,1.99435
2017-11-22,14:00:00,0.8374,0.76775,0.73825,0.7063,1.443,0,1.30945,0,1.19905
2017-11-22,14:20:00,0.7663,0.70395,0.634,0.60585,1.28075,0,1.1788,0,1.11045
2017-11-22,14:40:00,0.5832,0.54075,0.517,0.49355,1.024,0,0.8933,0,0.8435
2017-11-22,15:00:00,0.62565,0.577,0.47295,0.45765,1.05265,0,0.90215,0,0.8973
2017-11-22,15:20:00,0.8581,0.78375,0.40345,0.39515,1.26565,0,1.0635,0,1.1172
2017-11-22,15:40:00,0.6802,0.6299,0.22825,0.2267,0.94895,0,0.88725,0,0.8339
2017-11-22,16:00:00,0.6173,0.57105,0.1488,0.1523,0.79985,0,0.75515,0,0.70715
2017-11-22,16:20:00,0.32255,0.31,0.04565,0.05775,0.43075,0,0.38265,0,0.36835
2017-11-22,16:40:00,0.03875,0.0457,0.00805,0.01785,0.1532,0,0.0761,0,0.10695
2017-11-22,17:00:00,5.0E-5,0.00015,5.0E-5,0.00045,0.07655,0,0.0041,0,0.04175
2017-11-22,17:20:00,0,0,0,0,0.05285,0,0,0,0.0239
2017-11-22,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0,0,0,0
