﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-17,00:00:00,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0
2018-04-17,05:40:00,5.0E-5,0.0144,0.03295,0,0.02435,0,0
2018-04-17,06:00:00,0.05145,0.10385,0.18815,0.20425,0.1186,0.16885,0.18285
2018-04-17,06:20:00,0.14875,0.195,0.34725,0.36705,0.2035,0.365,0.38295
2018-04-17,06:40:00,0.0935,0.14395,0.2632,0.2756,0.15965,0.26845,0.2885
2018-04-17,07:00:00,0.10025,0.14895,0.27375,0.28555,0.16415,0.27745,0.29795
2018-04-17,07:20:00,0.01575,0.07265,0.12955,0.14795,0.0882,0.1383,0.1584
2018-04-17,07:40:00,0.05455,0.1088,0.19875,0.2125,0.12415,0.20385,0.22505
2018-04-17,08:00:00,0.2951,0.32665,0.59145,0.6029,0.35185,0.6146,0.6339
2018-04-17,08:20:00,0.85925,0.84055,1.4899,1.53425,0.84855,1.5855,1.6071
2018-04-17,08:40:00,0.5941,0.5914,1.0745,1.07855,0.6316,1.1223,1.13905
2018-04-17,09:00:00,0.83805,0.8063,1.4938,1.47335,0.88265,1.568,1.55555
2018-04-17,09:20:00,1.0204,0.9707,1.80055,1.7769,1.0511,1.87645,1.86425
2018-04-17,09:40:00,1.25105,1.18705,2.2043,2.16455,1.28515,2.2935,2.27355
2018-04-17,10:00:00,1.1643,1.1125,2.0528,2.0286,1.20185,2.14695,2.1441
2018-04-17,10:20:00,1.05,1.00895,1.86965,1.8501,1.09075,1.9478,1.94725
2018-04-17,10:40:00,1.3433,1.27255,2.3573,2.3225,1.3765,2.44775,2.44125
2018-04-17,11:00:00,2.09575,1.94485,3.5054,3.3711,2.1161,3.5978,3.50585
2018-04-17,11:20:00,1.8759,1.74405,3.21435,3.17105,1.89075,3.35345,3.3079
2018-04-17,11:40:00,2.63875,2.4211,4.31375,4.19875,2.6462,4.3669,4.31555
2018-04-17,12:00:00,2.3689,2.1847,3.9842,3.908,2.40925,4.1626,4.13175
2018-04-17,12:20:00,2.56035,2.3523,4.3123,4.23675,2.59785,4.63995,4.514
2018-04-17,12:40:00,2.80185,2.56505,4.7534,4.64645,2.83455,5.00395,4.9197
2018-04-17,13:00:00,2.0504,1.88735,3.4948,3.3621,2.08505,3.6419,3.5988
2018-04-17,13:20:00,2.54485,2.34685,4.32365,4.24465,2.55585,4.60765,4.48155
2018-04-17,13:40:00,2.3204,2.14025,3.95475,3.89005,2.3388,4.22545,4.10215
2018-04-17,14:00:00,2.2724,2.08215,3.85485,3.7262,2.3036,4.0702,3.97925
2018-04-17,14:20:00,2.18355,2.0011,3.70135,3.5778,2.22555,3.8985,3.80605
2018-04-17,14:40:00,1.98845,1.82735,3.3941,3.266,2.0353,3.5657,3.4778
2018-04-17,15:00:00,1.81185,1.6751,3.1169,3.00025,1.86445,3.26285,3.18765
2018-04-17,15:20:00,1.5347,1.36245,2.54035,2.5727,1.5908,2.6656,2.72685
2018-04-17,15:40:00,1.32085,1.23785,2.3191,2.2342,1.36765,2.40155,2.3642
2018-04-17,16:00:00,0.96555,0.9212,1.72945,1.6684,1.0155,1.78245,1.76915
2018-04-17,16:20:00,0.5905,0.58885,1.1019,1.0799,0.63905,1.126,1.13715
2018-04-17,16:40:00,0.7477,0.7247,1.3784,1.3328,0.80795,1.4149,1.3976
2018-04-17,17:00:00,0.53595,0.53575,1.0205,0.98915,0.6056,1.03925,1.0362
2018-04-17,17:20:00,0.26115,0.289,0.5495,0.54135,0.32385,0.53465,0.55745
2018-04-17,17:40:00,0.02065,0.06055,0.11975,0.13495,0.078,0.1214,0.14665
2018-04-17,18:00:00,0,0.0114,0.03475,0.0527,0.02445,0.0389,0.06285
2018-04-17,18:20:00,0,0,0.0056,0.02335,0.00435,0.0094,0.02925
2018-04-17,18:40:00,0,0,0.00015,0,0.00035,0,0
2018-04-17,19:00:00,0,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0,0
