﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-11,00:00:00,0,0,0,0
2017-10-11,00:20:00,0,0,0,0
2017-10-11,00:40:00,0,0,0,0
2017-10-11,01:00:00,0,0,0,0
2017-10-11,01:20:00,0,0,0,0
2017-10-11,01:40:00,0,0,0,0
2017-10-11,02:00:00,0,0,0,0
2017-10-11,02:20:00,0,0,0,0
2017-10-11,02:40:00,0,0,0,0
2017-10-11,03:00:00,0,0,0,0
2017-10-11,03:20:00,0,0,0,0
2017-10-11,03:40:00,0,0,0,0
2017-10-11,04:00:00,0,0,0,0
2017-10-11,04:20:00,0,0,0,0
2017-10-11,04:40:00,0,0,0,0
2017-10-11,05:00:00,0,0,0,0
2017-10-11,05:20:00,0,0,0,0
2017-10-11,05:40:00,0,0,0,0
2017-10-11,06:00:00,5.0E-5,0.00755,0.01155,0.00955
2017-10-11,06:20:00,0.0268,0.04665,0.04585,0.0543
2017-10-11,06:40:00,0.02675,0.0467,0.04555,0.0542
2017-10-11,07:00:00,0.06375,0.0947,0.0936,0.10135
2017-10-11,07:20:00,0.09265,0.13935,0.1343,0.14695
2017-10-11,07:40:00,0.09745,0.14615,0.142,0.15375
2017-10-11,08:00:00,0.10755,0.2233,0.16025,0.1819
2017-10-11,08:20:00,0.3679,1.3123,1.0775,1.3959
2017-10-11,08:40:00,1.01525,2.07385,2.1708,2.1483
2017-10-11,09:00:00,1.30965,2.45075,2.47585,2.4479
2017-10-11,09:20:00,1.60725,2.61395,2.6458,2.5907
2017-10-11,09:40:00,1.7114,2.7478,2.76915,2.72705
2017-10-11,10:00:00,1.79255,2.8836,2.9007,2.8593
2017-10-11,10:20:00,1.84305,2.97985,2.9922,2.9563
2017-10-11,10:40:00,1.88275,3.0734,3.07635,3.0322
2017-10-11,11:00:00,1.93005,3.1326,3.1464,3.10215
2017-10-11,11:20:00,2.02435,3.27235,3.287,3.2527
2017-10-11,11:40:00,1.59725,2.59605,2.5974,2.56975
2017-10-11,12:00:00,1.56965,2.49805,2.53905,2.48405
2017-10-11,12:20:00,1.37465,2.2115,2.22485,2.1944
2017-10-11,12:40:00,1.33835,2.1606,2.15845,2.13865
2017-10-11,13:00:00,1.49785,2.3845,2.40445,2.36725
2017-10-11,13:20:00,0.5455,0.86525,0.8644,0.87045
2017-10-11,13:40:00,0.6615,1.0501,1.05355,1.0563
2017-10-11,14:00:00,0.8023,1.2672,1.2765,1.27625
2017-10-11,14:20:00,0.66855,1.05665,1.06175,1.06525
2017-10-11,14:40:00,0.99545,1.5761,1.593,1.58325
2017-10-11,15:00:00,0.76295,1.1808,1.2157,1.2108
2017-10-11,15:20:00,0.8922,1.3591,1.4246,1.4127
2017-10-11,15:40:00,0.7114,1.0837,1.13585,1.1282
2017-10-11,16:00:00,0.53125,0.7785,0.84125,0.83895
2017-10-11,16:20:00,0.3728,0.54635,0.58075,0.58535
2017-10-11,16:40:00,0.17935,0.2595,0.2684,0.27645
2017-10-11,17:00:00,0.0731,0.0996,0.1035,0.108
2017-10-11,17:20:00,0.0128,0.022,0.02275,0.0174
2017-10-11,17:40:00,5.0E-5,0.01225,0.01345,0
2017-10-11,18:00:00,0,0,0,0
2017-10-11,18:20:00,0,0,0,0
2017-10-11,18:40:00,0,0,0,0
2017-10-11,19:00:00,0,0,0,0
2017-10-11,19:20:00,0,0,0,0
2017-10-11,19:40:00,0,0,0,0
2017-10-11,20:00:00,0,0,0,0
2017-10-11,20:20:00,0,0,0,0
2017-10-11,20:40:00,0,0,0,0
2017-10-11,21:00:00,0,0,0,0
2017-10-11,21:20:00,0,0,0,0
2017-10-11,21:40:00,0,0,0,0
2017-10-11,22:00:00,0,0,0,0
2017-10-11,22:20:00,0,0,0,0
2017-10-11,22:40:00,0,0,0,0
2017-10-11,23:00:00,0,0,0,0
2017-10-11,23:20:00,0,0,0,0
2017-10-11,23:40:00,0,0,0,0
