﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.0144,0.00695
2018-01-24,07:00:00,0.13405,0.08955
2018-01-24,07:20:00,0.25315,0.16995
2018-01-24,07:40:00,0.46025,0.3413
2018-01-24,08:00:00,0.6063,0.4876
2018-01-24,08:20:00,0.8215,0.70195
2018-01-24,08:40:00,1.29765,0.88535
2018-01-24,09:00:00,1.51515,0.97125
2018-01-24,09:20:00,2.1425,1.3193
2018-01-24,09:40:00,2.58795,1.53015
2018-01-24,10:00:00,2.83015,1.65365
2018-01-24,10:20:00,3.0852,1.77395
2018-01-24,10:40:00,3.29935,1.85615
2018-01-24,11:00:00,3.53665,1.92835
2018-01-24,11:20:00,3.64185,1.97995
2018-01-24,11:40:00,3.75925,2.01855
2018-01-24,12:00:00,3.84645,2.0432
2018-01-24,12:20:00,3.8125,2.02655
2018-01-24,12:40:00,3.7848,2.0074
2018-01-24,13:00:00,3.75165,1.9882
2018-01-24,13:20:00,3.64425,1.9294
2018-01-24,13:40:00,3.5026,1.85615
2018-01-24,14:00:00,3.3382,1.76805
2018-01-24,14:20:00,3.10655,1.6475
2018-01-24,14:40:00,2.8342,1.5029
2018-01-24,15:00:00,2.50785,1.3299
2018-01-24,15:20:00,2.1457,1.13795
2018-01-24,15:40:00,1.78765,0.94835
2018-01-24,16:00:00,1.3727,0.72805
2018-01-24,16:20:00,0.9666,0.46985
2018-01-24,16:40:00,0.58575,0.15905
2018-01-24,17:00:00,0.18465,0.08555
2018-01-24,17:20:00,0.0558,0.02075
2018-01-24,17:40:00,0.00985,5.0E-5
2018-01-24,18:00:00,0.0016,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
