﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-05,00:00:00,0,0,0
2018-04-05,00:20:00,0,0,0
2018-04-05,00:40:00,0,0,0
2018-04-05,01:00:00,0,0,0
2018-04-05,01:20:00,0,0,0
2018-04-05,01:40:00,0,0,0
2018-04-05,02:00:00,0,0,0
2018-04-05,02:20:00,0,0,0
2018-04-05,02:40:00,0,0,0
2018-04-05,03:00:00,0,0,0
2018-04-05,03:20:00,0,0,0
2018-04-05,03:40:00,0,0,0
2018-04-05,04:00:00,0,0,0
2018-04-05,04:20:00,0,0,0
2018-04-05,04:40:00,0,0,0
2018-04-05,05:00:00,0,0,0
2018-04-05,05:20:00,0,0,0
2018-04-05,05:40:00,0,0,0
2018-04-05,06:00:00,0.016,0.0497,0.02895
2018-04-05,06:20:00,0.17085,0.22215,0.20325
2018-04-05,06:40:00,0.36325,0.40135,0.4073
2018-04-05,07:00:00,0.61725,0.6457,0.68315
2018-04-05,07:20:00,0.92185,0.96065,1.00175
2018-04-05,07:40:00,1.2611,1.3365,1.3538
2018-04-05,08:00:00,1.62985,1.71065,1.7067
2018-04-05,08:20:00,1.9658,2.039,2.0343
2018-04-05,08:40:00,2.23715,2.31205,2.30605
2018-04-05,09:00:00,2.53045,2.59645,2.58935
2018-04-05,09:20:00,2.55025,2.6312,2.60735
2018-04-05,09:40:00,2.99435,3.01815,3.0146
2018-04-05,10:00:00,3.1271,3.21455,3.2204
2018-04-05,10:20:00,3.47445,3.33195,3.3201
2018-04-05,10:40:00,2.63645,2.8642,2.843
2018-04-05,11:00:00,3.82925,3.7984,3.78695
2018-04-05,11:20:00,3.94695,3.9867,3.9898
2018-04-05,11:40:00,3.9847,3.9833,3.98425
2018-04-05,12:00:00,4.10295,4.0904,4.0853
2018-04-05,12:20:00,4.0981,4.08555,4.07075
2018-04-05,12:40:00,4.0099,3.99815,3.99305
2018-04-05,13:00:00,3.95275,3.937,3.91595
2018-04-05,13:20:00,3.78855,3.77925,3.7533
2018-04-05,13:40:00,3.71865,3.69765,3.66525
2018-04-05,14:00:00,3.54505,3.51395,3.45415
2018-04-05,14:20:00,3.17935,3.12245,2.91445
2018-04-05,14:40:00,2.7965,2.7595,2.4393
2018-04-05,15:00:00,2.42705,2.4134,2.01405
2018-04-05,15:20:00,2.303,2.3058,1.89215
2018-04-05,15:40:00,1.97155,1.9183,1.557
2018-04-05,16:00:00,1.63065,1.62335,1.31225
2018-04-05,16:20:00,1.13355,1.09795,0.87545
2018-04-05,16:40:00,0.6466,0.66285,0.51655
2018-04-05,17:00:00,0.2378,0.23445,0.1797
2018-04-05,17:20:00,0.45405,0.48345,0.4048
2018-04-05,17:40:00,0.1778,0.1813,0.13775
2018-04-05,18:00:00,0.01135,0.02,0.00825
2018-04-05,18:20:00,0,0,0
2018-04-05,18:40:00,0,0,0
2018-04-05,19:00:00,0,0,0
2018-04-05,19:20:00,0,0,0
2018-04-05,19:40:00,0,0,0
2018-04-05,20:00:00,0,0,0
2018-04-05,20:20:00,0,0,0
2018-04-05,20:40:00,0,0,0
2018-04-05,21:00:00,0,0,0
2018-04-05,21:20:00,0,0,0
2018-04-05,21:40:00,0,0,0
2018-04-05,22:00:00,0,0,0
2018-04-05,22:20:00,0,0,0
2018-04-05,22:40:00,0,0,0
2018-04-05,23:00:00,0,0,0
2018-04-05,23:20:00,0,0,0
2018-04-05,23:40:00,0,0,0
