﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,0,0,0
2018-02-02,07:00:00,0,0,0,0,0,0
2018-02-02,07:20:00,0,0,0,0,0,0
2018-02-02,07:40:00,0,0,0,0,0,0
2018-02-02,08:00:00,0,0,0,0,0,0
2018-02-02,08:20:00,0,0,0,0,0,0
2018-02-02,08:40:00,0,0,0,0,0,0
2018-02-02,09:00:00,0,0,0,0,0,0
2018-02-02,09:20:00,0,0,0,0,0,0
2018-02-02,09:40:00,0,0,0,0,0,0
2018-02-02,10:00:00,0,0,0,0,0,0
2018-02-02,10:20:00,0,0,0,0,0,0
2018-02-02,10:40:00,0,0,0,0,0,0
2018-02-02,11:00:00,2.10455,2.10945,2.12,1.211,1.22745,1.19695
2018-02-02,11:20:00,4.17,4.19805,4.24975,2.4399,2.47075,2.42215
2018-02-02,11:40:00,3.9743,3.94145,4.05745,2.3534,2.34795,2.33475
2018-02-02,12:00:00,2.90145,2.88795,2.9211,1.6412,1.6672,1.62725
2018-02-02,12:20:00,2.78825,2.7757,2.8117,1.5696,1.59375,1.56135
2018-02-02,12:40:00,1.4225,1.4071,1.4301,0.79295,0.80865,0.7881
2018-02-02,13:00:00,0.75945,0.7187,0.7587,0.4178,0.4293,0.39685
2018-02-02,13:20:00,0.4332,0.4194,0.42805,0.22655,0.23615,0.22435
2018-02-02,13:40:00,0.262,0.2493,0.25665,0.12835,0.13665,0.12595
2018-02-02,14:00:00,0.2734,0.2601,0.26735,0.1348,0.14325,0.13175
2018-02-02,14:20:00,0.49605,0.48115,0.49145,0.26225,0.2711,0.2598
2018-02-02,14:40:00,0.93555,0.9241,0.93925,0.51995,0.53295,0.5157
2018-02-02,15:00:00,1.0482,1.036,1.0548,0.585,0.59855,0.5813
2018-02-02,15:20:00,0.82855,0.8173,0.8277,0.45815,0.47075,0.45455
2018-02-02,15:40:00,0.71655,0.70275,0.7123,0.39155,0.4029,0.38795
2018-02-02,16:00:00,0.7197,0.70595,0.71505,0.3937,0.4047,0.3901
2018-02-02,16:20:00,0.3902,0.3756,0.38555,0.20105,0.2102,0.1986
2018-02-02,16:40:00,0.17115,0.15665,0.1635,0.07515,0.0825,0.0725
2018-02-02,17:00:00,0.11865,0.10275,0.11055,0.04155,0.04815,0.03915
2018-02-02,17:20:00,0.03465,0.0218,0.02625,0.0006,0.00245,0.0003
2018-02-02,17:40:00,0.0167,0.00435,0.0088,5.0E-5,5.0E-5,0
2018-02-02,18:00:00,0.0097,0.001,0.00365,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
