﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-19,00:00:00,0,0,0,0
2017-12-19,00:20:00,0,0,0,0
2017-12-19,00:40:00,0,0,0,0
2017-12-19,01:00:00,0,0,0,0
2017-12-19,01:20:00,0,0,0,0
2017-12-19,01:40:00,0,0,0,0
2017-12-19,02:00:00,0,0,0,0
2017-12-19,02:20:00,0,0,0,0
2017-12-19,02:40:00,0,0,0,0
2017-12-19,03:00:00,0,0,0,0
2017-12-19,03:20:00,0,0,0,0
2017-12-19,03:40:00,0,0,0,0
2017-12-19,04:00:00,0,0,0,0
2017-12-19,04:20:00,0,0,0,0
2017-12-19,04:40:00,0,0,0,0
2017-12-19,05:00:00,0,0,0,0
2017-12-19,05:20:00,0,0,0,0
2017-12-19,05:40:00,0,0,0,0
2017-12-19,06:00:00,0,0,0,0
2017-12-19,06:20:00,0,0,0,0
2017-12-19,06:40:00,0,5.0E-5,0.00405,0
2017-12-19,07:00:00,0.0412,0.0866,0.08755,0.0855
2017-12-19,07:20:00,0.0631,0.08445,0.08695,0.0935
2017-12-19,07:40:00,0.1736,0.2631,0.26555,0.27255
2017-12-19,08:00:00,0.17845,0.27185,0.27375,0.2808
2017-12-19,08:20:00,0.1765,0.269,0.2706,0.27795
2017-12-19,08:40:00,0.30215,0.47555,0.47915,0.4821
2017-12-19,09:00:00,0.3461,0.54465,0.54825,0.55245
2017-12-19,09:20:00,0.37825,0.599,0.6002,0.6051
2017-12-19,09:40:00,0.4446,0.70545,0.707,0.70965
2017-12-19,10:00:00,0.52875,0.84535,0.8438,0.84665
2017-12-19,10:20:00,0.5256,0.8393,0.8367,0.83895
2017-12-19,10:40:00,0.5424,0.86745,0.8647,0.8674
2017-12-19,11:00:00,0.6818,1.1008,1.09425,1.097
2017-12-19,11:20:00,0.8231,1.32845,1.3228,1.3223
2017-12-19,11:40:00,0.6005,0.96085,0.9588,0.96135
2017-12-19,12:00:00,0.7241,1.16155,1.16,1.15985
2017-12-19,12:20:00,0.75095,1.2032,1.20285,1.20415
2017-12-19,12:40:00,0.67345,1.075,1.07645,1.0797
2017-12-19,13:00:00,0.62775,0.99525,1.0007,1.003
2017-12-19,13:20:00,0.83055,1.3274,1.3336,1.33195
2017-12-19,13:40:00,1.04955,1.6786,1.6892,1.6825
2017-12-19,14:00:00,0.72885,1.1605,1.1672,1.1684
2017-12-19,14:20:00,0.63505,1.008,1.0162,1.01925
2017-12-19,14:40:00,0.48245,0.76195,0.7666,0.771
2017-12-19,15:00:00,0.43525,0.6858,0.6909,0.6957
2017-12-19,15:20:00,0.3142,0.49155,0.49365,0.501
2017-12-19,15:40:00,0.2226,0.3423,0.34485,0.35215
2017-12-19,16:00:00,0.1724,0.26135,0.2636,0.27115
2017-12-19,16:20:00,0.12445,0.1824,0.1856,0.19325
2017-12-19,16:40:00,0.0483,0.0723,0.0736,0.0779
2017-12-19,17:00:00,0.00715,0.01925,0.02025,0.0113
2017-12-19,17:20:00,0,0.01385,0.01565,0
2017-12-19,17:40:00,0,0,0,0
2017-12-19,18:00:00,0,0,0,0
2017-12-19,18:20:00,0,0,0,0
2017-12-19,18:40:00,0,0,0,0
2017-12-19,19:00:00,0,0,0,0
2017-12-19,19:20:00,0,0,0,0
2017-12-19,19:40:00,0,0,0,0
2017-12-19,20:00:00,0,0,0,0
2017-12-19,20:20:00,0,0,0,0
2017-12-19,20:40:00,0,0,0,0
2017-12-19,21:00:00,0,0,0,0
2017-12-19,21:20:00,0,0,0,0
2017-12-19,21:40:00,0,0,0,0
2017-12-19,22:00:00,0,0,0,0
2017-12-19,22:20:00,0,0,0,0
2017-12-19,22:40:00,0,0,0,0
2017-12-19,23:00:00,0,0,0,0
2017-12-19,23:20:00,0,0,0,0
2017-12-19,23:40:00,0,0,0,0
