﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-03-15,06:20:00,0.0332,0.0419,0.04185,0.03605,0.0378,0.04125,0.01025,0.01775,0.00715,0.0204,0.01045,0.0201
2018-03-15,06:40:00,0.14665,0.1531,0.151,0.1558,0.15455,0.1646,0.06035,0.0773,0.0595,0.0936,0.0713,0.09045
2018-03-15,07:00:00,0.29405,0.2996,0.29615,0.3011,0.2989,0.31335,0.1178,0.1549,0.1394,0.17595,0.1444,0.17245
2018-03-15,07:20:00,0.7957,0.80625,0.7943,0.803,0.80255,0.83665,0.33895,0.383,0.35925,0.4688,0.40895,0.4657
2018-03-15,07:40:00,0.557,0.5629,0.5569,0.5621,0.55995,0.5885,0.24575,0.30185,0.27295,0.3283,0.28135,0.32685
2018-03-15,08:00:00,0.8037,0.79165,0.7829,0.7894,0.78695,0.844,0.35025,0.43925,0.3817,0.45525,0.41405,0.45365
2018-03-15,08:20:00,0.86295,0.8641,0.85795,0.86245,0.85785,0.90085,0.3737,0.48485,0.43835,0.49625,0.4317,0.4955
2018-03-15,08:40:00,1.209,1.20745,1.2005,1.2048,1.1986,1.25655,0.54565,0.65305,0.60445,0.6947,0.5157,0.69275
2018-03-15,09:00:00,1.6622,1.6579,1.6457,1.6534,1.6478,1.7283,0.78115,0.87855,0.8125,0.9609,0.8678,0.95515
2018-03-15,09:20:00,1.3146,1.30965,1.29925,1.3035,1.2986,1.3666,0.58525,0.70945,0.66165,0.75595,0.6607,0.7518
2018-03-15,09:40:00,1.3107,1.30465,1.29675,1.29865,1.293,1.3629,0.59655,0.7127,0.6573,0.75375,0.6785,0.74785
2018-03-15,10:00:00,1.7053,1.69625,1.6869,1.6893,1.6834,1.771,0.7938,0.9266,0.85165,0.9863,0.8932,0.9769
2018-03-15,10:20:00,2.5606,2.547,2.5347,2.53755,2.5313,2.64635,1.29185,1.3698,1.2622,1.49595,1.3602,1.4759
2018-03-15,10:40:00,1.7961,1.7819,1.77415,1.77255,1.76465,1.86625,0.84075,0.97945,0.9005,1.03425,0.93515,1.02705
2018-03-15,11:00:00,1.42045,1.411,1.40335,1.40485,1.3982,1.47635,0.62375,0.782,0.7211,0.81335,0.7358,0.81105
2018-03-15,11:20:00,0.9458,0.9404,0.9344,0.93605,0.9314,0.98605,0.4108,0.53275,0.4849,0.54255,0.4881,0.5426
2018-03-15,11:40:00,1.0489,1.044,1.03775,1.04115,1.0366,1.0957,0.4579,0.58485,0.5345,0.6004,0.54045,0.6
2018-03-15,12:00:00,1.15015,1.1475,1.14185,1.1419,1.13565,1.1967,0.4975,0.6577,0.603,0.6621,0.6004,0.66265
2018-03-15,12:20:00,1.42155,1.4171,1.4057,1.406,1.39815,1.47615,0.6384,0.80375,0.7394,0.8171,0.7404,0.81815
2018-03-15,12:40:00,1.40385,1.3944,1.38495,1.3862,1.3795,1.35295,0.6229,0.77555,0.7178,0.8009,0.72445,0.8015
2018-03-15,13:00:00,1.54285,1.45715,1.44665,1.4465,1.4497,1.6076,0.74295,0.84465,0.72455,0.89565,0.8076,0.8362
2018-03-15,13:20:00,2.098,2.1015,2.0833,2.0937,2.08345,2.1942,1.05395,1.15445,1.06145,1.20885,1.09545,1.2127
