﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-10,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,0.0036,0.00845,0.0056,0.0008,0.033,0.01405,0.00615,0.0033,0.00705,0
2018-02-10,07:00:00,0.03605,0.04775,0.04095,0.0224,0.1108,0.0584,0.0706,0.05005,0.0451,0.06
