﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-05,00:00:00,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0
2018-02-05,06:40:00,0.00605,5.0E-5,0,0,0
2018-02-05,07:00:00,0.0343,0.02255,0.02795,0.0415,0.01835
2018-02-05,07:20:00,0.2346,0.21365,0.1627,0.24735,0.36855
2018-02-05,07:40:00,0.1371,0.1193,0.09315,0.15165,0.21125
2018-02-05,08:00:00,0.1455,0.12805,0.1063,0.16075,0.228
2018-02-05,08:20:00,0.1272,0.10945,0.13035,0.14355,0.1974
2018-02-05,08:40:00,0.2288,0.0811,0.15935,0.2425,0.36185
2018-02-05,09:00:00,0.09435,0.0531,0.122,0.5611,0.85795
2018-02-05,09:20:00,0.49625,0.09185,0.0523,0.5078,0.77035
2018-02-05,09:40:00,0.55435,0.2164,0.5041,0.5626,0.8585
2018-02-05,10:00:00,0.5003,0.44595,0.03295,0.6849,1.05725
2018-02-05,10:20:00,0.7126,0.16745,0.52385,0.71775,1.1112
2018-02-05,10:40:00,0.6217,0.0708,0.46875,0.62835,0.9678
2018-02-05,11:00:00,0.48805,0.31555,0.81045,0.8019,1.24695
2018-02-05,11:20:00,0.9006,0.31595,0.6836,0.90365,1.41475
2018-02-05,11:40:00,0.64365,0.22325,0.17145,0.64985,1.00065
2018-02-05,12:00:00,0.771,0.7277,0.78085,0.77335,1.20215
2018-02-05,12:20:00,0.6912,0.64885,0.7004,0.6952,1.0621
2018-02-05,12:40:00,0.7181,0.6796,0.72975,0.7219,1.10925
2018-02-05,13:00:00,0.7207,0.61685,0.7316,0.7246,1.12275
2018-02-05,13:20:00,0.60665,0.26585,0.6167,0.61365,0.93975
2018-02-05,13:40:00,0.34,0.21085,0.4873,0.48795,0.7387
2018-02-05,14:00:00,0.24315,0.0907,0.55265,0.5517,0.83985
2018-02-05,14:20:00,0.39975,0.0872,0.2456,0.5506,0.8405
2018-02-05,14:40:00,0.4469,0.09185,0.3028,0.4553,0.6904
2018-02-05,15:00:00,0.35745,0.08485,0.1843,0.3675,0.55855
2018-02-05,15:20:00,0.2396,0.12775,0.24475,0.2522,0.374
2018-02-05,15:40:00,0.1835,0.11795,0.1833,0.19695,0.28685
2018-02-05,16:00:00,0.09095,0.0763,0.09745,0.10705,0.14485
2018-02-05,16:20:00,0.04305,0.02925,0.0415,0.0578,0.0729
2018-02-05,16:40:00,0.0276,0.0157,0.0316,0.0431,0.04895
2018-02-05,17:00:00,0.01515,0.00705,0.01615,0.02925,0.03265
2018-02-05,17:20:00,0.00425,0.0009,0.0039,0.0137,0.0084
2018-02-05,17:40:00,0.00085,5.0E-5,0.00015,0.0052,0.0012
2018-02-05,18:00:00,0.00015,0,0,0.0016,0.0003
2018-02-05,18:20:00,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0
