﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-06,00:00:00,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0
2017-10-06,06:00:00,0.03035,0.03585,0.03485,0.03885,0.0408,0.0362
2017-10-06,06:20:00,0.13755,0.151,0.1594,0.15925,0.1611,0.1529
2017-10-06,06:40:00,0.3403,0.3278,0.3373,0.35145,0.3527,0.332
2017-10-06,07:00:00,0.4461,0.44415,0.4683,0.4584,0.46055,0.44485
2017-10-06,07:20:00,0.47665,0.48975,0.49735,0.48695,0.48975,0.48365
2017-10-06,07:40:00,0.5369,0.5505,0.56,0.54815,0.5515,0.54525
2017-10-06,08:00:00,1.1761,1.16135,1.2204,1.1972,1.19885,1.06995
2017-10-06,08:20:00,1.76515,1.7813,1.8211,1.78965,1.795,1.7575
2017-10-06,08:40:00,2.03495,2.05465,2.09455,2.05985,2.06745,2.04925
2017-10-06,09:00:00,2.31775,2.34425,2.38405,2.33745,2.34815,2.334
2017-10-06,09:20:00,2.57435,2.61035,2.64655,2.58645,2.6023,2.59135
2017-10-06,09:40:00,2.74785,2.7947,2.8272,2.75595,2.77735,2.76995
2017-10-06,10:00:00,2.8582,2.91385,2.9406,2.86615,2.8878,2.88
2017-10-06,10:20:00,2.99085,3.0538,3.08,2.99795,3.0193,3.01405
2017-10-06,10:40:00,3.09865,3.1614,3.19005,3.1014,3.12835,3.117
2017-10-06,11:00:00,3.17615,3.23625,3.26745,3.1801,3.2089,3.19335
2017-10-06,11:20:00,3.21175,3.25835,3.28545,3.2077,3.25005,3.22035
2017-10-06,11:40:00,3.30895,3.35505,3.39845,3.31065,3.3439,3.3223
2017-10-06,12:00:00,3.17415,3.2338,3.26825,3.17295,3.2149,3.19535
2017-10-06,12:20:00,2.97235,3.0164,3.04635,2.9558,2.99975,2.9887
2017-10-06,12:40:00,3.0471,3.1428,3.14425,3.06545,3.08735,3.10115
2017-10-06,13:00:00,3.0405,3.094,3.12755,3.0442,3.07735,3.06205
2017-10-06,13:20:00,2.85825,2.9294,2.9404,2.85995,2.89095,2.89165
2017-10-06,13:40:00,2.7655,2.81745,2.84915,2.7764,2.8022,2.79365
2017-10-06,14:00:00,2.5783,2.62585,2.6589,2.5919,2.61685,2.60975
2017-10-06,14:20:00,2.34445,2.3919,2.42005,2.36115,2.3833,2.38295
2017-10-06,14:40:00,2.0706,2.11675,2.1425,2.0904,2.10795,2.1119
2017-10-06,15:00:00,1.8009,1.8433,1.8656,1.82155,1.83765,1.84465
2017-10-06,15:20:00,1.5127,1.54895,1.5716,1.3693,1.5472,1.3592
2017-10-06,15:40:00,1.2068,1.2421,1.13985,0.95555,1.23955,1.10005
2017-10-06,16:00:00,0.9225,0.95495,0.92145,0.6769,0.9524,0.82005
2017-10-06,16:20:00,0.6361,0.66875,0.64945,0.49265,0.6581,0.48405
2017-10-06,16:40:00,0.30125,0.3617,0.359,0.2929,0.3129,0.2571
2017-10-06,17:00:00,0.11265,0.14025,0.1345,0.1202,0.1349,0.114
2017-10-06,17:20:00,0.0243,0.03175,0.02935,0.03155,0.03555,0.0293
2017-10-06,17:40:00,0.0043,0.011,0.0106,0.0134,0.0157,0.0099
2017-10-06,18:00:00,0.0003,0.00125,0.0106,0,0.0002,0
2017-10-06,18:20:00,0,0,0.0106,0,0,0
2017-10-06,18:40:00,0,0,0.0106,0,0,0
2017-10-06,19:00:00,0,0,0.0106,0,0,0
2017-10-06,19:20:00,0,0,0.0106,0,0,0
2017-10-06,19:40:00,0,0,0.0106,0,0,0
2017-10-06,20:00:00,0,0,0.0106,0,0,0
2017-10-06,20:20:00,0,0,0.0106,0,0,0
2017-10-06,20:40:00,0,0,0.0106,0,0,0
2017-10-06,21:00:00,0,0,0.0106,0,0,0
2017-10-06,21:20:00,0,0,0.0106,0,0,0
2017-10-06,21:40:00,0,0,0.0053,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0.00475,0,0,0
2017-10-06,23:00:00,0,0,0.0037,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0
