﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-10,00:00:00,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0
2018-04-10,05:40:00,0.00965,0.011,0.01185,0.0131,0.0141,0.01145
2018-04-10,06:00:00,0.10835,0.0982,0.1148,0.11805,0.12075,0.10295
2018-04-10,06:20:00,0.3126,0.2285,0.32215,0.3212,0.32205,0.2578
2018-04-10,06:40:00,0.58375,0.35615,0.59625,0.58725,0.58675,0.455
2018-04-10,07:00:00,0.87025,0.52985,0.8818,0.86875,0.86415,0.7697
2018-04-10,07:20:00,1.157,0.7312,1.1618,1.15745,1.15375,1.0742
2018-04-10,07:40:00,1.4843,1.32445,1.48705,1.48645,1.48535,1.36215
2018-04-10,08:00:00,1.7936,1.73935,1.7947,1.79635,1.79675,1.6914
2018-04-10,08:20:00,2.0934,2.0885,2.10075,2.09175,2.09275,2.074
2018-04-10,08:40:00,2.3701,2.36935,2.3796,2.36665,2.37275,2.35545
2018-04-10,09:00:00,2.61655,2.6183,2.6299,2.61085,2.62045,2.60145
2018-04-10,09:20:00,2.8092,2.81115,2.8208,2.80725,2.8219,2.80425
2018-04-10,09:40:00,3.00095,3.0149,3.0292,2.98755,3.00235,2.97745
2018-04-10,10:00:00,3.17035,3.15035,3.1655,3.1702,3.20845,3.16115
2018-04-10,10:20:00,3.2488,3.2363,3.24555,3.24605,3.2912,3.2421
2018-04-10,10:40:00,3.31745,3.3408,3.33475,3.31575,3.35775,3.33135
2018-04-10,11:00:00,3.38175,3.4414,3.4323,3.3666,3.39525,3.38975
2018-04-10,11:20:00,3.45825,3.56835,3.50675,3.45305,3.5031,3.5318
2018-04-10,11:40:00,3.56455,3.67315,3.6218,3.55545,3.59185,3.61965
2018-04-10,12:00:00,3.55135,3.6579,3.6083,3.54105,3.5735,3.60035
2018-04-10,12:20:00,3.53675,3.6358,3.60345,3.5203,3.5512,3.5626
2018-04-10,12:40:00,3.5419,3.62945,3.60855,3.52255,3.54885,3.5534
2018-04-10,13:00:00,3.47145,3.5558,3.54095,3.44985,3.47915,3.48095
2018-04-10,13:20:00,2.94505,3.0179,2.99815,2.9347,2.95285,2.95495
2018-04-10,13:40:00,3.1733,3.24775,3.23605,3.16565,3.1838,3.1799
2018-04-10,14:00:00,2.5813,2.61395,2.62015,2.54705,2.59855,2.5824
2018-04-10,14:20:00,2.40035,2.4731,2.447,2.40285,2.4057,2.4064
2018-04-10,14:40:00,2.36545,2.4106,2.40115,2.3637,2.3795,2.37605
2018-04-10,15:00:00,2.3422,2.38225,2.38265,2.3351,2.35145,2.3479
2018-04-10,15:20:00,2.1066,2.15885,2.1455,2.1068,2.11745,2.12205
2018-04-10,15:40:00,1.7804,1.8295,1.8128,1.6657,1.79425,1.73445
2018-04-10,16:00:00,1.4674,1.5154,1.45995,1.3602,1.48395,1.40505
2018-04-10,16:20:00,1.15115,1.1868,1.05805,1.0599,1.1652,1.0522
2018-04-10,16:40:00,0.8505,0.88295,0.8004,0.74745,0.86585,0.75055
2018-04-10,17:00:00,0.41865,0.45565,0.3714,0.37015,0.4484,0.3568
2018-04-10,17:20:00,0.27135,0.30245,0.2642,0.27,0.29415,0.24975
2018-04-10,17:40:00,0.1234,0.1415,0.12735,0.12815,0.1348,0.11865
2018-04-10,18:00:00,0.02,0.0245,0.02305,0.0238,0.02595,0.0223
2018-04-10,18:20:00,0,0,0,0,0,0
2018-04-10,18:40:00,0,0,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0
