﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-15,00:00:00,0,0,0,0
2018-02-15,00:20:00,0,0,0,0
2018-02-15,00:40:00,0,0,0,0
2018-02-15,01:00:00,0,0,0,0
2018-02-15,01:20:00,0,0,0,0
2018-02-15,01:40:00,0,0,0,0
2018-02-15,02:00:00,0,0,0,0
2018-02-15,02:20:00,0,0,0,0
2018-02-15,02:40:00,0,0,0,0
2018-02-15,03:00:00,0,0,0,0
2018-02-15,03:20:00,0,0,0,0
2018-02-15,03:40:00,0,0,0,0
2018-02-15,04:00:00,0,0,0,0
2018-02-15,04:20:00,0,0,0,0
2018-02-15,04:40:00,0,0,0,0
2018-02-15,05:00:00,0,0,0,0
2018-02-15,05:20:00,0,0,0,0
2018-02-15,05:40:00,0,0,0,0
2018-02-15,06:00:00,0,0,0,0
2018-02-15,06:20:00,0.00115,0,0.0001,5.0E-5
2018-02-15,06:40:00,0.0292,0.02215,0.0221,0.01245
2018-02-15,07:00:00,0.16695,0.1593,0.16755,0.15305
2018-02-15,07:20:00,0.35605,0.35455,0.37365,0.3533
2018-02-15,07:40:00,0.56965,0.6066,0.61725,0.5916
2018-02-15,08:00:00,0.8013,0.8414,0.8569,0.8232
2018-02-15,08:20:00,1.00045,1.0658,1.08515,0.99165
2018-02-15,08:40:00,1.23725,1.29515,1.3168,1.26935
2018-02-15,09:00:00,1.42915,1.49695,1.52005,1.4662
2018-02-15,09:20:00,1.598,1.6749,1.69915,1.4772
2018-02-15,09:40:00,1.74265,1.82385,1.8466,1.7846
2018-02-15,10:00:00,1.8659,1.95175,1.97665,1.91165
2018-02-15,10:20:00,1.97535,1.96275,2.0946,2.02435
2018-02-15,10:40:00,2.05445,2.03705,2.06455,1.99225
2018-02-15,11:00:00,2.10445,2.20805,2.2355,2.16055
2018-02-15,11:20:00,2.15735,2.2592,2.2884,2.21245
2018-02-15,11:40:00,2.20745,2.2523,2.28585,2.2232
2018-02-15,12:00:00,2.2404,2.2466,2.30065,2.11875
2018-02-15,12:20:00,2.24365,2.1713,2.2729,2.1166
2018-02-15,12:40:00,2.2072,2.1361,2.23455,2.18905
2018-02-15,13:00:00,2.13705,1.87335,1.62855,1.8274
2018-02-15,13:20:00,2.10735,2.0591,1.9844,2.03975
2018-02-15,13:40:00,2.0381,1.80705,1.7567,1.86705
2018-02-15,14:00:00,1.8495,1.60345,1.4071,1.971
2018-02-15,14:20:00,1.5208,1.2864,1.22925,1.8738
2018-02-15,14:40:00,1.09575,0.935,0.99565,1.74505
2018-02-15,15:00:00,0.7497,0.65925,0.61125,1.45195
2018-02-15,15:20:00,0.33845,0.4125,0.65445,1.16685
2018-02-15,15:40:00,0.16375,0.1887,0.41825,0.811
2018-02-15,16:00:00,0.1526,0.13735,0.14885,0.47625
2018-02-15,16:20:00,0.1318,0.11795,0.1124,0.20585
2018-02-15,16:40:00,0.10785,0.0962,0.0906,0.19435
2018-02-15,17:00:00,0.07915,0.06995,0.06665,0.1369
2018-02-15,17:20:00,0.04065,0.0342,0.0307,0.02835
2018-02-15,17:40:00,0.0036,0.0025,0.00165,0.0002
2018-02-15,18:00:00,0,0,0,0
2018-02-15,18:20:00,0,0,0,0
2018-02-15,18:40:00,0,0,0,0
2018-02-15,19:00:00,0,0,0,0
2018-02-15,19:20:00,0,0,0,0
2018-02-15,19:40:00,0,0,0,0
2018-02-15,20:00:00,0,0,0,0
2018-02-15,20:20:00,0,0,0,0
2018-02-15,20:40:00,0,0,0,0
2018-02-15,21:00:00,0,0,0,0
2018-02-15,21:20:00,0,0,0,0
2018-02-15,21:40:00,0,0,0,0
2018-02-15,22:00:00,0,0,0,0
2018-02-15,22:20:00,0,0,0,0
2018-02-15,22:40:00,0,0,0,0
2018-02-15,23:00:00,0,0,0,0
2018-02-15,23:20:00,0,0,0,0
2018-02-15,23:40:00,0,0,0,0
