﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-01,00:00:00,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0
2017-11-01,06:00:00,0.0045,0,0.00335,0,0,0.0005
2017-11-01,06:20:00,0.1109,0.0752,0.0982,0.0692,0.07215,0.0771
2017-11-01,06:40:00,0.3121,0.21735,0.2791,0.1927,0.24695,0.1895
2017-11-01,07:00:00,0.614,0.53095,0.5944,0.3436,0.52395,0.2841
2017-11-01,07:20:00,0.9202,0.86865,0.9006,0.6548,0.82245,0.36845
2017-11-01,07:40:00,1.22655,1.15825,1.20275,1.11165,1.122,0.48965
2017-11-01,08:00:00,1.55565,1.47985,1.53145,1.4584,1.45985,0.8885
2017-11-01,08:20:00,1.88535,1.8122,1.85505,1.788,1.797,1.2417
2017-11-01,08:40:00,2.1566,2.09075,2.1181,2.05235,2.07605,1.73335
2017-11-01,09:00:00,2.4184,2.35505,2.3666,2.29705,2.3095,2.2753
2017-11-01,09:20:00,2.66005,2.607,2.6,2.53555,2.55165,2.5313
2017-11-01,09:40:00,2.8362,2.79685,2.775,2.71735,2.7441,2.72805
2017-11-01,10:00:00,3.01445,2.96975,2.94985,2.8947,2.9227,2.9105
2017-11-01,10:20:00,3.18315,3.15135,3.11795,3.06915,3.0995,3.0886
2017-11-01,10:40:00,3.2669,3.2581,3.1975,3.16045,3.1928,3.1813
2017-11-01,11:00:00,3.3172,3.32875,3.2374,3.21525,3.2549,3.2424
2017-11-01,11:20:00,3.32365,3.3041,3.241,3.1836,3.23725,3.22025
2017-11-01,11:40:00,2.7285,3.0961,2.70215,2.9353,3.06225,3.04975
2017-11-01,12:00:00,3.46,3.08615,3.37985,3.0778,3.05965,3.0614
2017-11-01,12:20:00,3.0359,3.41405,2.9354,3.2914,3.3536,3.3367
2017-11-01,12:40:00,1.9494,1.56305,1.94555,1.5364,1.52225,1.5163
2017-11-01,13:00:00,2.07035,2.6412,1.9789,2.4307,2.5766,2.56875
2017-11-01,13:20:00,1.43715,1.1303,1.414,1.13245,1.0878,1.09845
2017-11-01,13:40:00,2.26955,2.2269,2.25265,2.2061,2.2286,2.22825
2017-11-01,14:00:00,2.3122,2.6077,2.2668,2.49745,2.56595,2.5652
2017-11-01,14:20:00,2.36555,2.14765,2.3299,2.1182,2.1282,2.11345
2017-11-01,14:40:00,2.04755,2.15795,2.0129,2.09385,2.1462,2.1403
2017-11-01,15:00:00,1.7735,1.7757,1.75325,1.72675,1.76235,1.75805
2017-11-01,15:20:00,1.351,1.42145,1.33345,1.37985,1.4197,1.4172
2017-11-01,15:40:00,1.0849,1.14835,1.0727,1.11325,1.1482,1.1466
2017-11-01,16:00:00,0.7636,0.8325,0.75615,0.80355,0.83275,0.834
2017-11-01,16:20:00,0.4144,0.50505,0.39695,0.48515,0.4959,0.51315
2017-11-01,16:40:00,0.16405,0.22005,0.1533,0.22415,0.2057,0.24955
2017-11-01,17:00:00,0.0486,0.0704,0.04285,0.05965,0.06705,0.07415
2017-11-01,17:20:00,0.0156,0.0167,0.018,0.0152,0.0166,0.01635
2017-11-01,17:40:00,0.0057,0.0088,0.0069,0.00995,0.0084,0.0119
2017-11-01,18:00:00,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0
