﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-28,00:00:00,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0.00345,0,0,0,0
2018-03-28,06:00:00,0.00195,0.03215,0.0642,0.06155,0.0417,0.0539,0.0356
2018-03-28,06:20:00,0.07175,0.13775,0.2112,0.2694,0.123,0.24525,0.27515
2018-03-28,06:40:00,0.1741,0.2842,0.3544,0.52555,0.19885,0.43375,0.515
2018-03-28,07:00:00,0.2679,0.4658,0.4938,0.8589,0.26595,0.61245,0.8833
2018-03-28,07:20:00,0.3742,0.6721,0.63915,1.2274,0.33965,0.81345,1.2788
2018-03-28,07:40:00,0.51055,0.90365,0.8214,1.6495,0.4326,1.6321,1.7182
2018-03-28,08:00:00,1.06555,1.0766,0.96565,1.9722,0.5207,2.0371,2.04475
2018-03-28,08:20:00,1.3776,1.3166,1.50515,2.39555,0.62795,2.5039,2.5037
2018-03-28,08:40:00,1.72705,1.61425,2.9061,2.92085,1.2093,3.09045,3.05145
2018-03-28,09:00:00,2.07475,1.9268,3.5128,3.48415,2.0522,3.7002,3.62695
2018-03-28,09:20:00,2.021,1.882,3.4435,3.40695,2.0231,3.64,3.5449
2018-03-28,09:40:00,2.248,2.0892,3.86955,3.8201,2.24955,4.05325,3.9289
2018-03-28,10:00:00,2.3462,2.16995,4.07025,3.956,2.3499,4.24935,4.11655
2018-03-28,10:20:00,2.5401,2.3555,4.3788,4.3144,2.52705,4.6079,4.43085
2018-03-28,10:40:00,2.5508,2.3551,4.4079,4.3137,2.533,4.6027,4.3987
2018-03-28,11:00:00,1.87445,1.7582,3.28125,3.2275,1.86315,3.33615,3.27765
2018-03-28,11:20:00,1.78385,1.6668,3.12315,3.0534,1.757,3.12965,3.08995
2018-03-28,11:40:00,2.1877,2.0477,3.7816,3.73165,2.14505,3.84505,3.78895
2018-03-28,12:00:00,2.508,2.335,4.3001,4.2514,2.45545,4.43855,4.3478
2018-03-28,12:20:00,1.86605,1.7535,3.2549,3.1981,1.8454,3.3153,3.25465
2018-03-28,12:40:00,2.33555,2.176,4.01415,3.94525,2.2992,4.1342,4.04335
