﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-03,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,06:00:00,0,5.0E-5,0,5.0E-5,0,0,0,0,0.02055
2017-11-03,06:20:00,0.00075,0.00455,0.0005,0.00575,0.0781,0,0.02205,0,0.0652
2017-11-03,06:40:00,0.02635,0.03155,0.0304,0.03905,0.1515,0,0.0541,0,0.10345
2017-11-03,07:00:00,0.101,0.10095,0.1124,0.1161,0.27815,0,0.18125,0,0.21205
2017-11-03,07:20:00,0.11675,0.11545,0.11735,0.12255,0.2848,0,0.189,0,0.22755
2017-11-03,07:40:00,0.16105,0.15495,0.16365,0.16715,0.36735,0,0.2554,0,0.29145
2017-11-03,08:00:00,0.30735,0.28695,0.3169,0.31325,0.60915,0,0.47025,0,0.5078
2017-11-03,08:20:00,0.60825,0.55995,0.64575,0.62265,1.1138,0,0.96395,0,0.9451
2017-11-03,08:40:00,0.3885,0.36455,0.41295,0.39455,0.7385,0,0.71155,0,0.6246
2017-11-03,09:00:00,0.42925,0.39845,0.4394,0.426,0.7949,0,0.65355,0,0.6726
2017-11-03,09:20:00,0.68915,0.6321,0.7136,0.67095,1.21045,0,1.14335,0,1.042
2017-11-03,09:40:00,0.3666,0.3411,0.3618,0.3499,0.62885,0,0.5755,0,0.57175
2017-11-03,10:00:00,0.5389,0.4979,0.529,0.5089,0.83255,0,0.8117,0,0.8012
2017-11-03,10:20:00,0.5997,0.55375,0.55665,0.5345,1.0064,0,0.869,0,0.85665
2017-11-03,10:40:00,0.817,0.75025,0.77715,0.74255,1.25915,0,1.1802,0,1.17975
2017-11-03,11:00:00,1.0338,0.9491,1.03065,0.9689,1.6932,0,1.6766,0,1.5194
2017-11-03,11:20:00,0.81615,0.75245,0.8029,0.75695,1.35865,0,1.28715,0,1.1939
2017-11-03,11:40:00,0.996,0.9134,0.98715,0.9284,1.71605,0,1.55,0,1.46915
2017-11-03,12:00:00,1.44585,1.3211,1.3902,1.30265,2.43175,0,2.24785,0,2.1299
2017-11-03,12:20:00,1.21935,1.1173,1.1571,1.08395,2.0236,0,1.86795,0,1.7664
2017-11-03,12:40:00,1.42465,1.3064,1.31515,1.22575,2.3375,0,2.23785,0,2.0509
