﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-10,00:00:00,0,0,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0,0,0
2018-04-10,05:40:00,0.0106,0.01035,0.00515,0.0187,0.00775,0.0089,0.00115,0.0081
2018-04-10,06:00:00,0.09745,0.0921,0.0843,0.12175,0.09195,0.0936,0.0777,0.10225
2018-04-10,06:20:00,0.2415,0.22945,0.22655,0.27955,0.239,0.2392,0.2552,0.27185
2018-04-10,06:40:00,0.41805,0.40115,0.4091,0.47665,0.42175,0.42105,0.46465,0.4763
2018-04-10,07:00:00,0.6056,0.5823,0.60455,0.69285,0.6151,0.60595,0.6976,0.70495
2018-04-10,07:20:00,0.8066,0.77335,0.8086,0.9011,0.803,0.801,0.9427,0.94615
2018-04-10,07:40:00,1.01535,0.97985,1.01815,1.1269,1.00995,1.01365,1.19315,1.19285
2018-04-10,08:00:00,1.2015,1.16125,1.21035,1.33065,1.19265,1.1976,1.4259,1.43185
2018-04-10,08:20:00,1.3846,1.3404,1.39415,1.5316,1.37885,1.3877,1.6465,1.65655
2018-04-10,08:40:00,1.5575,1.50725,1.57605,1.7337,1.55965,1.5517,1.85375,1.84265
2018-04-10,09:00:00,1.69835,1.64275,1.7145,1.89115,1.7028,1.69005,2.0212,2.011
2018-04-10,09:20:00,1.82065,1.76595,1.83335,2.0203,1.82605,1.82725,2.17715,2.1784
2018-04-10,09:40:00,1.9142,1.8527,1.9335,2.12615,1.91575,1.90995,2.28925,2.28335
2018-04-10,10:00:00,2.0122,1.9515,2.02845,2.2412,2.0319,2.0229,2.4064,2.4068
2018-04-10,10:20:00,2.09105,2.0251,2.11985,2.3399,2.1103,2.0787,2.4942,2.4831
2018-04-10,10:40:00,2.13775,2.07335,2.1624,2.3873,2.1545,2.12935,2.5534,2.5441
2018-04-10,11:00:00,2.1519,2.08645,2.1815,2.4027,2.16555,2.1411,2.57295,2.56545
2018-04-10,11:20:00,2.18695,2.1231,2.21855,2.42965,2.19605,2.1998,2.6355,2.6377
2018-04-10,11:40:00,2.225,2.18015,2.23115,2.447,2.2588,2.30175,2.716,2.74415
2018-04-10,12:00:00,2.17125,2.1261,2.17585,2.3965,2.20195,2.23535,2.6327,2.65805
2018-04-10,12:20:00,2.21365,2.16015,2.22405,2.47285,2.2459,2.2309,2.6514,2.66295
2018-04-10,12:40:00,2.15925,2.10295,2.1746,2.417,2.19085,2.15785,2.5762,2.5822
2018-04-10,13:00:00,2.1647,2.1128,2.17425,2.4141,2.19025,2.17635,2.5787,2.5952
2018-04-10,13:20:00,2.0288,1.9826,2.03705,2.25765,2.0525,2.05035,2.42975,2.44975
2018-04-10,13:40:00,1.97105,1.9264,1.98095,2.20125,1.99155,1.97795,2.34315,2.36155
2018-04-10,14:00:00,1.8746,1.8278,1.8861,2.08585,1.8809,1.87465,2.2292,2.2478
2018-04-10,14:20:00,1.7642,1.7241,1.7714,1.96655,1.77175,1.75855,2.0767,2.0996
2018-04-10,14:40:00,1.61555,1.576,1.6221,1.79865,1.61315,1.60845,1.9122,1.9314
2018-04-10,15:00:00,1.4557,1.4236,1.4574,1.61745,1.4519,1.45015,1.71925,1.74265
2018-04-10,15:20:00,1.27225,1.24615,1.27305,1.40955,1.25695,1.269,1.5034,1.53045
2018-04-10,15:40:00,1.07965,1.0581,1.07695,1.1961,0.75265,1.0725,1.2692,1.29765
2018-04-10,16:00:00,0.89455,0.8753,0.89005,0.98725,0.36625,0.678,1.04605,1.0731
2018-04-10,16:20:00,0.7029,0.6201,0.7098,0.45995,0.251,0.2706,0.8281,0.8554
2018-04-10,16:40:00,0.3497,0.2448,0.4138,0.28935,0.2131,0.21985,0.57135,0.60425
2018-04-10,17:00:00,0.163,0.15185,0.1612,0.19295,0.13895,0.14325,0.1927,0.22965
2018-04-10,17:20:00,0.12295,0.11515,0.11225,0.1484,0.105,0.1081,0.11345,0.13655
2018-04-10,17:40:00,0.07585,0.0701,0.0636,0.09715,0.0622,0.0641,0.05365,0.0785
2018-04-10,18:00:00,0.0142,0.01135,0.00615,0.02945,0.00795,0.00875,0.0015,0.00905
2018-04-10,18:20:00,5.0E-5,0,0,0.00745,0,0,0,0
2018-04-10,18:40:00,0,0,0,0.0006,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0,0,0
