﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-28,00:00:00,0,0,0
2017-12-28,00:20:00,0,0,0
2017-12-28,00:40:00,0,0,0
2017-12-28,01:00:00,0,0,0
2017-12-28,01:20:00,0,0,0
2017-12-28,01:40:00,0,0,0
2017-12-28,02:00:00,0,0,0
2017-12-28,02:20:00,0,0,0
2017-12-28,02:40:00,0,0,0
2017-12-28,03:00:00,0,0,0
2017-12-28,03:20:00,0,0,0
2017-12-28,03:40:00,0,0,0
2017-12-28,04:00:00,0,0,0
2017-12-28,04:20:00,0,0,0
2017-12-28,04:40:00,0,0,0
2017-12-28,05:00:00,0,0,0
2017-12-28,05:20:00,0,0,0
2017-12-28,05:40:00,0,0,0
2017-12-28,06:00:00,0,0,0
2017-12-28,06:20:00,0,0,0
2017-12-28,06:40:00,0.0287,0.0265,0.0772
2017-12-28,07:00:00,0.53415,0.5234,0.5631
2017-12-28,07:20:00,0.63385,0.62245,0.6756
2017-12-28,07:40:00,1.33185,1.3193,1.3999
2017-12-28,08:00:00,1.67055,1.63745,1.742
2017-12-28,08:20:00,2.66735,2.5859,2.7742
2017-12-28,08:40:00,2.9551,2.86455,3.0742
2017-12-28,09:00:00,2.29585,2.24105,2.4032
2017-12-28,09:20:00,1.90055,1.8578,1.98945
2017-12-28,09:40:00,2.04195,1.999,2.13325
2017-12-28,10:00:00,1.68985,1.6452,1.7692
2017-12-28,10:20:00,2.8565,2.79995,2.9702
2017-12-28,10:40:00,3.9718,3.8927,4.1094
2017-12-28,11:00:00,4.0964,4.0258,4.2169
2017-12-28,11:20:00,3.6077,3.5339,3.7281
2017-12-28,11:40:00,3.09065,3.02135,3.19925
2017-12-28,12:00:00,3.17185,3.11,3.2786
2017-12-28,12:20:00,3.2561,3.1951,3.3651
2017-12-28,12:40:00,4.58335,4.4971,4.6859
2017-12-28,13:00:00,3.5978,3.52915,3.7081
2017-12-28,13:20:00,3.7033,3.63835,3.80525
2017-12-28,13:40:00,4.65025,4.59465,4.73635
2017-12-28,14:00:00,4.33425,4.286,4.4166
2017-12-28,14:20:00,3.9652,3.89405,4.0474
2017-12-28,14:40:00,2.23335,2.19575,2.3042
2017-12-28,15:00:00,1.5036,1.4765,1.5601
2017-12-28,15:20:00,1.04885,1.02855,1.0966
2017-12-28,15:40:00,0.76325,0.74865,0.8128
2017-12-28,16:00:00,0.3632,0.3599,0.3827
2017-12-28,16:20:00,0.30055,0.29315,0.3103
2017-12-28,16:40:00,0.19995,0.21725,0.22705
2017-12-28,17:00:00,0,0.00645,0.04675
2017-12-28,17:20:00,0,0,0
2017-12-28,17:40:00,0,0,0
2017-12-28,18:00:00,0,0,0
2017-12-28,18:20:00,0,0,0
2017-12-28,18:40:00,0,0,0
2017-12-28,19:00:00,0,0,0
2017-12-28,19:20:00,0,0,0
2017-12-28,19:40:00,0,0,0
2017-12-28,20:00:00,0,0,0
2017-12-28,20:20:00,0,0,0
2017-12-28,20:40:00,0,0,0
2017-12-28,21:00:00,0,0,0
2017-12-28,21:20:00,0,0,0
2017-12-28,21:40:00,0,0,0
2017-12-28,22:00:00,0,0,0
2017-12-28,22:20:00,0,0,0
2017-12-28,22:40:00,0,0,0
2017-12-28,23:00:00,0,0,0
2017-12-28,23:20:00,0,0,0
2017-12-28,23:40:00,0,0,0
