﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-11,00:00:00,0,0,0,0
2018-01-11,00:20:00,0,0,0,0
2018-01-11,00:40:00,0,0,0,0
2018-01-11,01:00:00,0,0,0,0
2018-01-11,01:20:00,0,0,0,0
2018-01-11,01:40:00,0,0,0,0
2018-01-11,02:00:00,0,0,0,0
2018-01-11,02:20:00,0,0,0,0
2018-01-11,02:40:00,0,0,0,0
2018-01-11,03:00:00,0,0,0,0
2018-01-11,03:20:00,0,0,0,0
2018-01-11,03:40:00,0,0,0,0
2018-01-11,04:00:00,0,0,0,0
2018-01-11,04:20:00,0,0,0,0
2018-01-11,04:40:00,0,0,0,0
2018-01-11,05:00:00,0,0,0,0
2018-01-11,05:20:00,0,0,0,0
2018-01-11,05:40:00,0,0,0,0
2018-01-11,06:00:00,0,0,0,0
2018-01-11,06:20:00,0,0,0,0
2018-01-11,06:40:00,0.0059,0.00445,0,0.00155
2018-01-11,07:00:00,0.04965,0.04355,0.03985,0.03335
2018-01-11,07:20:00,0.06765,0.0607,0.0605,0.05565
2018-01-11,07:40:00,0.1188,0.1112,0.11125,0.10935
2018-01-11,08:00:00,0.174,0.16475,0.1659,0.16995
2018-01-11,08:20:00,0.27695,0.26855,0.2687,0.27535
2018-01-11,08:40:00,0.3237,0.31085,0.313,0.32305
2018-01-11,09:00:00,0.47295,0.45685,0.4635,0.4728
2018-01-11,09:20:00,0.52645,0.51135,0.5188,0.52725
2018-01-11,09:40:00,0.49425,0.47975,0.489,0.50905
2018-01-11,10:00:00,0.7257,0.7073,0.7166,0.72215
2018-01-11,10:20:00,0.8192,0.7971,0.80535,0.80965
2018-01-11,10:40:00,0.92555,0.9028,0.9108,0.9199
2018-01-11,11:00:00,1.362,1.3749,1.35365,1.3558
2018-01-11,11:20:00,1.87855,1.9816,1.97825,1.92535
2018-01-11,11:40:00,2.1765,2.31425,2.26005,2.2613
2018-01-11,12:00:00,2.1594,2.24215,1.7013,2.2325
2018-01-11,12:20:00,2.2542,2.1319,1.8474,2.2134
2018-01-11,12:40:00,2.21575,1.8336,1.6455,2.01675
2018-01-11,13:00:00,1.98885,1.5666,1.1881,1.5543
2018-01-11,13:20:00,1.8401,1.2773,1.0156,1.29245
2018-01-11,13:40:00,1.18585,0.87715,0.6627,1.1045
2018-01-11,14:00:00,0.90325,0.6579,0.3246,0.93175
2018-01-11,14:20:00,0.56715,0.23185,0.1933,0.65475
2018-01-11,14:40:00,0.21505,0.1917,0.17495,0.4559
2018-01-11,15:00:00,0.20315,0.1782,0.1626,0.20235
2018-01-11,15:20:00,0.1729,0.15515,0.1415,0.16185
2018-01-11,15:40:00,0.1514,0.1351,0.12485,0.13795
2018-01-11,16:00:00,0.13095,0.1155,0.10555,0.1179
2018-01-11,16:20:00,0.10585,0.0931,0.0839,0.0922
2018-01-11,16:40:00,0.07365,0.064,0.0564,0.0597
2018-01-11,17:00:00,0.03215,0.02505,0.0207,0.0173
2018-01-11,17:20:00,0.00215,0.0011,0.0004,0.00025
2018-01-11,17:40:00,0,0,0,0
2018-01-11,18:00:00,0,0,0,0
2018-01-11,18:20:00,0,0,0,0
2018-01-11,18:40:00,0,0,0,0
2018-01-11,19:00:00,0,0,0,0
2018-01-11,19:20:00,0,0,0,0
2018-01-11,19:40:00,0,0,0,0
2018-01-11,20:00:00,0,0,0,0
2018-01-11,20:20:00,0,0,0,0
2018-01-11,20:40:00,0,0,0,0
2018-01-11,21:00:00,0,0,0,0
2018-01-11,21:20:00,0,0,0,0
2018-01-11,21:40:00,0,0,0,0
2018-01-11,22:00:00,0,0,0,0
2018-01-11,22:20:00,0,0,0,0
2018-01-11,22:40:00,0,0,0,0
2018-01-11,23:00:00,0,0,0,0
2018-01-11,23:20:00,0,0,0,0
2018-01-11,23:40:00,0,0,0,0
