﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-19,00:00:00,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0
2018-04-19,05:40:00,0.02475,0.0287,0.0282,0.0313,0.03285,0.02875
2018-04-19,06:00:00,0.15515,0.1605,0.16335,0.1663,0.1695,0.1603
2018-04-19,06:20:00,0.1951,0.19915,0.2044,0.2061,0.2087,0.1975
2018-04-19,06:40:00,0.3663,0.3429,0.37675,0.3755,0.37465,0.34875
2018-04-19,07:00:00,0.75805,0.65605,0.7673,0.76455,0.76225,0.65495
2018-04-19,07:20:00,1.20725,1.0684,1.2153,1.20845,1.2073,0.97245
2018-04-19,07:40:00,1.5248,1.4395,1.5388,1.52835,1.52845,1.1954
2018-04-19,08:00:00,1.85475,1.8477,1.86705,1.8519,1.85405,1.6896
2018-04-19,08:20:00,2.0243,2.02335,2.0374,2.0193,2.02475,2.00615
2018-04-19,08:40:00,2.41075,2.37895,2.41805,2.40835,2.4195,2.4068
2018-04-19,09:00:00,2.51805,2.53405,2.5215,2.5179,2.53945,2.52805
2018-04-19,09:20:00,2.86235,2.9144,2.87885,2.8652,2.91515,2.91735
2018-04-19,09:40:00,2.4199,2.46435,2.4357,2.4342,2.4884,2.48205
2018-04-19,10:00:00,3.16285,3.2053,3.2114,3.141,3.16715,3.16405
2018-04-19,10:20:00,2.98435,3.04655,3.0283,2.96695,2.98885,2.9926
2018-04-19,10:40:00,3.13675,3.19745,3.1843,3.1233,3.15795,3.1517
2018-04-19,11:00:00,3.35,3.422,3.4069,3.32675,3.36055,3.36165
2018-04-19,11:20:00,3.1761,3.25425,3.2215,3.16695,3.1957,3.2017
2018-04-19,11:40:00,3.62225,3.70725,3.69115,3.6036,3.6289,3.63135
2018-04-19,12:00:00,3.6071,3.68835,3.66875,3.5807,3.6181,3.5978
2018-04-19,12:20:00,3.62915,3.7336,3.69185,3.6123,3.6433,3.6471
2018-04-19,12:40:00,3.61205,3.697,3.6712,3.58045,3.6143,3.60505
2018-04-19,13:00:00,3.3373,3.41455,3.4044,3.31255,3.34085,3.33125
2018-04-19,13:20:00,3.4228,3.4938,3.48465,3.40415,3.4309,3.4092
2018-04-19,13:40:00,3.0552,3.1209,3.11015,3.03715,3.0615,3.04965
2018-04-19,14:00:00,2.9739,3.03445,3.02605,2.9555,2.9736,2.95995
2018-04-19,14:20:00,2.20135,2.2484,2.23725,2.1909,2.2066,2.2017
2018-04-19,14:40:00,1.9378,1.9768,1.96785,1.93325,1.9469,1.9427
2018-04-19,15:00:00,1.83355,1.8707,1.86285,1.8302,1.8433,1.83705
2018-04-19,15:20:00,1.34835,1.3771,1.36965,1.3488,1.3564,1.3511
2018-04-19,15:40:00,1.5401,1.57115,1.56045,1.496,1.5481,1.47835
2018-04-19,16:00:00,1.6949,1.7351,1.694,1.46905,1.7041,1.2687
2018-04-19,16:20:00,0.9005,0.9241,0.88025,0.8582,0.91305,0.81325
2018-04-19,16:40:00,0.73625,0.75715,0.7131,0.69735,0.7466,0.6535
2018-04-19,17:00:00,0.402,0.4162,0.41465,0.40845,0.4145,0.40475
2018-04-19,17:20:00,0.2707,0.2831,0.2832,0.2797,0.28435,0.27535
2018-04-19,17:40:00,0.08235,0.0912,0.08855,0.09025,0.0933,0.08665
2018-04-19,18:00:00,0.018,0.0232,0.0239,0.02445,0.0262,0.02225
2018-04-19,18:20:00,0,0,0,0,0,0
2018-04-19,18:40:00,0,0,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0
