﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.0073,0.00445
2018-03-04,06:40:00,0.0963,0.0836
2018-03-04,07:00:00,0.14875,0.1384
2018-03-04,07:20:00,0.22305,0.21455
2018-03-04,07:40:00,0.5897,0.5785
2018-03-04,08:00:00,0.89105,0.88305
2018-03-04,08:20:00,1.09085,1.0834
2018-03-04,08:40:00,1.42005,1.4141
2018-03-04,09:00:00,1.25555,1.2507
2018-03-04,09:20:00,1.40565,1.40095
2018-03-04,09:40:00,1.60485,1.6033
2018-03-04,10:00:00,1.10535,1.1016
2018-03-04,10:20:00,1.15625,1.15335
2018-03-04,10:40:00,1.2135,1.21205
2018-03-04,11:00:00,1.15575,1.154
2018-03-04,11:20:00,1.4849,1.48575
2018-03-04,11:40:00,1.5033,1.50485
2018-03-04,12:00:00,1.6725,1.6744
2018-03-04,12:20:00,1.93985,1.9458
2018-03-04,12:40:00,1.3118,1.312
2018-03-04,13:00:00,1.33985,1.3394
2018-03-04,13:20:00,1.3218,1.3227
2018-03-04,13:40:00,1.1145,1.1146
2018-03-04,14:00:00,1.6922,1.6957
2018-03-04,14:20:00,1.65915,1.6632
2018-03-04,14:40:00,1.5537,1.55895
2018-03-04,15:00:00,0.59935,0.5945
2018-03-04,15:20:00,0.4922,0.49035
2018-03-04,15:40:00,0.536,0.53165
2018-03-04,16:00:00,0.6058,0.6209
2018-03-04,16:20:00,0.5468,0.568
2018-03-04,16:40:00,0.34405,0.3704
2018-03-04,17:00:00,0.1435,0.14875
2018-03-04,17:20:00,0.065,0.0603
2018-03-04,17:40:00,0.023,0.0149
2018-03-04,18:00:00,0.00015,5.0E-5
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
