﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.05445,0.04635
2018-02-06,07:00:00,0.40705,0.3922
2018-02-06,07:20:00,0.82185,0.79495
2018-02-06,07:40:00,1.0393,1.0419
2018-02-06,08:00:00,2.0611,2.0264
2018-02-06,08:20:00,3.93185,3.91805
2018-02-06,08:40:00,4.0067,4.03425
2018-02-06,09:00:00,6.6557,6.5849
2018-02-06,09:20:00,4.30885,4.4066
2018-02-06,09:40:00,5.725,5.72245
2018-02-06,10:00:00,6.5898,6.5761
2018-02-06,10:20:00,7.93595,7.879
2018-02-06,10:40:00,7.9543,7.926
2018-02-06,11:00:00,7.21715,7.1406
2018-02-06,11:20:00,8.2294,8.3099
2018-02-06,11:40:00,5.64805,5.62735
2018-02-06,12:00:00,8.6943,8.76745
2018-02-06,12:20:00,9.4332,9.40975
2018-02-06,12:40:00,10.28025,10.07745
2018-02-06,13:00:00,9.2062,9.13915
2018-02-06,13:20:00,7.6618,7.77065
2018-02-06,13:40:00,5.33925,5.4624
2018-02-06,14:00:00,4.78545,4.89435
2018-02-06,14:20:00,4.24855,4.38365
2018-02-06,14:40:00,3.2112,3.3576
2018-02-06,15:00:00,2.8694,2.9903
2018-02-06,15:20:00,2.5554,2.68385
2018-02-06,15:40:00,2.28115,2.4053
2018-02-06,16:00:00,1.938,2.0193
2018-02-06,16:20:00,1.625,1.6983
2018-02-06,16:40:00,0.95745,1.01465
2018-02-06,17:00:00,0.6598,0.73445
2018-02-06,17:20:00,0.10415,0.1113
2018-02-06,17:40:00,0,0
2018-02-06,18:00:00,0,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
