﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-16,00:00:00,0,0,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0,0,0
2018-04-16,05:40:00,0.0112,0.00905,0.0026,0.0166,0.00495,0.00675,0.0001,0.00395
2018-04-16,06:00:00,0.06065,0.0566,0.04765,0.0831,0.0522,0.05375,0.0353,0.05985
2018-04-16,06:20:00,0.106,0.1015,0.09425,0.1323,0.0981,0.0994,0.09025,0.11495
2018-04-16,06:40:00,0.1977,0.1904,0.18925,0.2336,0.18955,0.1906,0.2006,0.2225
2018-04-16,07:00:00,0.37345,0.3596,0.3663,0.4266,0.3646,0.36395,0.41155,0.43065
2018-04-16,07:20:00,0.461,0.44455,0.4564,0.52265,0.4525,0.45065,0.5236,0.53405
2018-04-16,07:40:00,0.58225,0.56345,0.57975,0.6574,0.5748,0.57115,0.6677,0.6793
2018-04-16,08:00:00,0.95975,0.9265,0.9614,1.0764,0.9583,0.94905,1.11975,1.12175
2018-04-16,08:20:00,1.0517,1.01725,1.05175,1.16975,1.04565,1.0399,1.2341,1.23655
2018-04-16,08:40:00,1.3232,1.28,1.32865,1.47025,1.317,1.3073,1.56285,1.55795
2018-04-16,09:00:00,1.46635,1.41805,1.47335,1.6339,1.47215,1.4542,1.73205,1.73095
2018-04-16,09:20:00,1.9375,1.8771,1.9482,2.16095,1.9446,1.92685,2.3057,2.2912
2018-04-16,09:40:00,1.903,1.83965,1.9124,2.1336,1.92355,1.8897,2.25165,2.2437
2018-04-16,10:00:00,1.5965,1.55155,1.606,1.7907,1.60605,1.5893,1.8977,1.88925
2018-04-16,10:20:00,1.7665,1.71875,1.77165,1.9679,1.7738,1.7673,2.1038,2.09875
2018-04-16,10:40:00,2.2739,2.2058,2.29,2.53645,2.29115,2.27345,2.7245,2.7167
2018-04-16,11:00:00,2.24615,2.1847,2.26305,2.52575,2.2802,2.2442,2.68255,2.67445
2018-04-16,11:20:00,1.66835,2.23055,2.3202,1.8893,2.3308,1.65535,2.73975,1.9752
2018-04-16,11:40:00,2.2968,2.2255,2.32985,2.58395,2.329,2.2713,2.73335,2.71105
2018-04-16,12:00:00,2.20075,2.143,2.21985,2.4748,2.23175,2.19195,2.61935,2.6121
2018-04-16,12:20:00,2.2944,2.2285,2.31095,2.5812,2.3279,2.2788,2.72145,2.7165
2018-04-16,12:40:00,2.20465,2.14405,2.2269,2.48085,2.23545,2.1911,2.6214,2.61575
2018-04-16,13:00:00,2.19595,2.1266,2.22025,2.47115,2.21465,2.16215,2.598,2.5817
2018-04-16,13:20:00,1.53525,1.4906,1.54005,1.72095,1.5452,1.52225,1.81585,1.81355
2018-04-16,13:40:00,2.0989,2.04655,2.1128,2.34415,2.11115,2.09165,2.4998,2.49995
2018-04-16,14:00:00,1.81175,1.75785,1.828,2.0294,1.80985,1.7813,2.1398,2.129
2018-04-16,14:20:00,1.4185,1.3734,1.4272,1.59155,1.4089,1.38285,1.66075,1.65515
2018-04-16,14:40:00,0.90305,0.87675,0.90225,1.01315,0.8931,0.886,1.0466,1.048
2018-04-16,15:00:00,0.3421,0.33095,0.33405,0.39255,0.333,0.3321,0.37365,0.3886
