﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-01,00:00:00,0,0,0,0
2018-05-01,00:20:00,0,0,0,0
2018-05-01,00:40:00,0,0,0,0
2018-05-01,01:00:00,0,0,0,0
2018-05-01,01:20:00,0,0,0,0
2018-05-01,01:40:00,0,0,0,0
2018-05-01,02:00:00,0,0,0,0
2018-05-01,02:20:00,0,0,0,0
2018-05-01,02:40:00,0,0,0,0
2018-05-01,03:00:00,0,0,0,0
2018-05-01,03:20:00,0,0,0,0
2018-05-01,03:40:00,0,0,0,0
2018-05-01,04:00:00,0,0,0,0
2018-05-01,04:20:00,0,0,0,0
2018-05-01,04:40:00,0,0,0,0
2018-05-01,05:00:00,0,0,0,0
2018-05-01,05:20:00,5.0E-5,0,0,5.0E-5
2018-05-01,05:40:00,0.03735,0.02885,0.02905,0.02415
2018-05-01,06:00:00,0.12305,0.10545,0.1089,0.11025
2018-05-01,06:20:00,0.13925,0.12165,0.1221,0.1236
2018-05-01,06:40:00,0.28225,0.2484,0.26055,0.2707
2018-05-01,07:00:00,0.2504,0.23115,0.22265,0.2431
2018-05-01,07:20:00,0.3272,0.2864,0.2895,0.3033
2018-05-01,07:40:00,0.87185,0.82205,0.5882,0.7642
2018-05-01,08:00:00,0.75795,0.6882,0.6794,0.7518
2018-05-01,08:20:00,0.6545,0.56925,0.6301,0.66575
2018-05-01,08:40:00,1.0435,0.97635,1.00795,1.047
2018-05-01,09:00:00,0.91185,0.8566,0.8962,0.9247
2018-05-01,09:20:00,1.55155,1.4812,1.54555,1.57365
2018-05-01,09:40:00,1.13495,1.0633,1.10855,1.08625
2018-05-01,10:00:00,0.845,0.7891,0.82685,0.84495
2018-05-01,10:20:00,1.36125,1.2729,1.3321,1.38635
2018-05-01,10:40:00,0.99975,0.91545,0.88275,0.95085
2018-05-01,11:00:00,1.4336,1.3387,1.4577,1.4114
2018-05-01,11:20:00,0.85185,0.8084,0.80795,0.871
2018-05-01,11:40:00,1.13655,1.0849,1.0962,1.17355
2018-05-01,12:00:00,1.25975,1.1419,1.25995,1.16175
2018-05-01,12:20:00,1.29625,1.24095,1.2313,1.32515
2018-05-01,12:40:00,1.2602,1.2144,1.2791,1.2954
2018-05-01,13:00:00,2.14165,1.89425,2.16855,2.172
2018-05-01,13:20:00,1.6378,1.5973,1.6208,1.699
2018-05-01,13:40:00,2.17895,2.11985,2.22485,2.0924
2018-05-01,14:00:00,1.8784,1.82485,1.8741,1.9204
2018-05-01,14:20:00,1.31325,1.2689,1.3145,1.3249
2018-05-01,14:40:00,1.60185,1.47545,1.6364,1.64665
2018-05-01,15:00:00,1.30425,1.20065,1.2385,1.32775
2018-05-01,15:20:00,1.03915,0.95235,1.05055,1.07335
2018-05-01,15:40:00,0.97285,0.9439,0.96285,1.0058
2018-05-01,16:00:00,0.99265,0.92465,0.8456,0.97995
2018-05-01,16:20:00,0.8319,0.8155,0.74635,0.8607
2018-05-01,16:40:00,0.7315,0.6806,0.6879,0.76055
2018-05-01,17:00:00,0.49425,0.4812,0.45395,0.5077
2018-05-01,17:20:00,0.22785,0.21865,0.18155,0.22945
2018-05-01,17:40:00,0.07595,0.06725,0.0725,0.0688
2018-05-01,18:00:00,0.0133,0.0096,0.00965,0.0054
2018-05-01,18:20:00,5.0E-5,0,0,0
2018-05-01,18:40:00,0,0,0,0
2018-05-01,19:00:00,0,0,0,0
2018-05-01,19:20:00,0,0,0,0
2018-05-01,19:40:00,0,0,0,0
2018-05-01,20:00:00,0,0,0,0
2018-05-01,20:20:00,0,0,0,0
2018-05-01,20:40:00,0,0,0,0
2018-05-01,21:00:00,0,0,0,0
2018-05-01,21:20:00,0,0,0,0
2018-05-01,21:40:00,0,0,0,0
2018-05-01,22:00:00,0,0,0,0
2018-05-01,22:20:00,0,0,0,0
2018-05-01,22:40:00,0,0,0,0
2018-05-01,23:00:00,0,0,0,0
2018-05-01,23:20:00,0,0,0,0
2018-05-01,23:40:00,0,0,0,0
