﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,5.0E-5,5.0E-5,0,0,0,0,0.0183
2017-10-06,06:00:00,0.0044,0.00745,0.01265,0.01985,0.00345,0,0.02585,0,0.07425
2017-10-06,06:20:00,0.05715,0.06,0.1067,0.1108,0.2437,0,0.13525,0,0.177
2017-10-06,06:40:00,0.1331,0.1283,0.23395,0.2315,0.43165,0,0.30755,0,0.3317
2017-10-06,07:00:00,0.26405,0.24795,0.3592,0.3494,0.65615,0,0.5038,0,0.5245
2017-10-06,07:20:00,0.40685,0.3792,0.6896,0.6587,1.09055,0,0.9035,0,0.8794
2017-10-06,07:40:00,0.4541,0.42265,0.8483,0.79985,1.30065,0,1.07305,0,1.05545
2017-10-06,08:00:00,0.62945,0.57335,1.14815,1.07425,1.7601,0,1.53825,0,1.4501
2017-10-06,08:20:00,0.8228,0.7416,1.35295,1.26065,2.0919,0,1.84825,0,1.75175
2017-10-06,08:40:00,1.00555,0.9053,1.5238,1.4163,2.3752,0,2.1783,0,2.03465
2017-10-06,09:00:00,1.1757,1.0568,1.6368,1.5209,2.63405,0,2.4075,0,2.2403
2017-10-06,09:20:00,1.3537,1.22215,1.772,1.6468,2.8904,0,2.68475,0,2.5026
2017-10-06,09:40:00,1.49775,1.3544,1.86025,1.7293,3.12325,0,2.8912,0,2.67995
2017-10-06,10:00:00,1.64685,1.489,1.9462,1.8096,3.2972,0,3.06795,0,2.86565
2017-10-06,10:20:00,1.7642,1.59585,2.0006,1.86205,3.45325,0,3.2208,0,2.99985
2017-10-06,10:40:00,1.84515,1.6707,2.0168,1.87665,3.56115,0,3.29175,0,3.0509
2017-10-06,11:00:00,1.93955,1.75715,2.03965,1.90035,3.64765,0,3.37535,0,3.1404
2017-10-06,11:20:00,2.004,1.81815,2.01885,1.88365,3.6614,0,3.43505,0,3.1525
2017-10-06,11:40:00,2.06325,1.8749,2.0237,1.88195,3.7201,0,3.40695,0,3.203
2017-10-06,12:00:00,1.9454,1.7666,1.833,1.7126,3.5066,0,3.24375,0,2.9788
2017-10-06,12:20:00,2.12495,1.93195,1.946,1.81445,3.7154,0,3.43005,0,3.22345
2017-10-06,12:40:00,2.0785,1.88875,1.82805,1.7078,3.54975,0,3.32385,0,3.0911
2017-10-06,13:00:00,2.01265,1.83625,1.7099,1.5962,3.40465,0,3.21135,0,2.9366
2017-10-06,13:20:00,1.93505,1.7694,1.57335,1.46855,3.22265,0,3.0249,0,2.801
2017-10-06,13:40:00,1.906,1.74085,1.47485,1.38,3.1511,0,2.9085,0,2.70285
2017-10-06,14:00:00,1.80665,1.65235,1.3182,1.23305,2.9009,0,2.69815,0,2.5122
2017-10-06,14:20:00,1.71445,1.5609,1.16465,1.09075,2.71055,0,2.4922,0,2.2977
2017-10-06,14:40:00,1.57125,1.4338,0.98395,0.9241,2.4374,0,2.22565,0,2.0687
2017-10-06,15:00:00,1.4201,1.3006,0.8095,0.762,2.1458,0,1.9516,0,1.81775
2017-10-06,15:20:00,1.2398,1.137,0.6245,0.5909,1.81205,0,1.63765,0,1.521
2017-10-06,15:40:00,1.0331,0.9486,0.44455,0.42435,1.45885,0,1.3043,0,1.209
2017-10-06,16:00:00,0.81705,0.75475,0.2973,0.2855,1.10975,0,0.986,0,0.90425
2017-10-06,16:20:00,0.5945,0.5563,0.1755,0.17265,0.78995,0,0.68,0,0.6404
2017-10-06,16:40:00,0.382,0.3653,0.0922,0.0962,0.51745,0,0.41345,0,0.40595
2017-10-06,17:00:00,0.1813,0.1785,0.04195,0.0502,0.2751,0,0.1908,0,0.20315
2017-10-06,17:20:00,0.0202,0.0242,0.0031,0.0081,0.115,0,0.0384,0,0.07295
2017-10-06,17:40:00,0,0,0,0,0.06385,0,5.0E-5,0,0.032
2017-10-06,18:00:00,0,0,0,0,0.00605,0,0,0,0.001
2017-10-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0,0,0,0
