﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-12,00:00:00,0
2018-02-12,00:20:00,0
2018-02-12,00:40:00,0
2018-02-12,01:00:00,0
2018-02-12,01:20:00,0
2018-02-12,01:40:00,0
2018-02-12,02:00:00,0
2018-02-12,02:20:00,0
2018-02-12,02:40:00,0
2018-02-12,03:00:00,0
2018-02-12,03:20:00,0
2018-02-12,03:40:00,0
2018-02-12,04:00:00,0
2018-02-12,04:20:00,0
2018-02-12,04:40:00,0
2018-02-12,05:00:00,0
2018-02-12,05:20:00,0
2018-02-12,05:40:00,0
2018-02-12,06:00:00,0
2018-02-12,06:20:00,0
2018-02-12,06:40:00,0.02355
2018-02-12,07:00:00,0.12085
2018-02-12,07:20:00,0.3073
2018-02-12,07:40:00,0.4897
2018-02-12,08:00:00,0.6823
2018-02-12,08:20:00,0.7343
2018-02-12,08:40:00,0.54735
2018-02-12,09:00:00,0.65195
2018-02-12,09:20:00,0.58045
2018-02-12,09:40:00,0.5095
2018-02-12,10:00:00,0.55515
2018-02-12,10:20:00,0.5941
2018-02-12,10:40:00,1.1788
2018-02-12,11:00:00,1.97855
2018-02-12,11:20:00,2.09095
2018-02-12,11:40:00,1.6578
2018-02-12,12:00:00,1.691
2018-02-12,12:20:00,2.08525
2018-02-12,12:40:00,2.19935
2018-02-12,13:00:00,2.2015
2018-02-12,13:20:00,2.84815
2018-02-12,13:40:00,2.72845
2018-02-12,14:00:00,2.6298
2018-02-12,14:20:00,2.5482
2018-02-12,14:40:00,2.3093
2018-02-12,15:00:00,2.009
2018-02-12,15:20:00,0.92955
2018-02-12,15:40:00,0.7606
2018-02-12,16:00:00,0.6745
2018-02-12,16:20:00,0.59525
2018-02-12,16:40:00,0.51215
2018-02-12,17:00:00,0.33725
2018-02-12,17:20:00,0.10275
2018-02-12,17:40:00,0.0234
2018-02-12,18:00:00,0
2018-02-12,18:20:00,0
2018-02-12,18:40:00,0
2018-02-12,19:00:00,0
2018-02-12,19:20:00,0
2018-02-12,19:40:00,0
2018-02-12,20:00:00,0
2018-02-12,20:20:00,0
2018-02-12,20:40:00,0
2018-02-12,21:00:00,0
2018-02-12,21:20:00,0
2018-02-12,21:40:00,0
2018-02-12,22:00:00,0
2018-02-12,22:20:00,0
2018-02-12,22:40:00,0
2018-02-12,23:00:00,0
2018-02-12,23:20:00,0
2018-02-12,23:40:00,0
