﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-24,00:00:00,0,0,0,0
2018-01-24,00:20:00,0,0,0,0
2018-01-24,00:40:00,0,0,0,0
2018-01-24,01:00:00,0,0,0,0
2018-01-24,01:20:00,0,0,0,0
2018-01-24,01:40:00,0,0,0,0
2018-01-24,02:00:00,0,0,0,0
2018-01-24,02:20:00,0,0,0,0
2018-01-24,02:40:00,0,0,0,0
2018-01-24,03:00:00,0,0,0,0
2018-01-24,03:20:00,0,0,0,0
2018-01-24,03:40:00,0,0,0,0
2018-01-24,04:00:00,0,0,0,0
2018-01-24,04:20:00,0,0,0,0
2018-01-24,04:40:00,0,0,0,0
2018-01-24,05:00:00,0,0,0,0
2018-01-24,05:20:00,0,0,0,0
2018-01-24,05:40:00,0,0,0,0
2018-01-24,06:00:00,0,0,0,0
2018-01-24,06:20:00,0,0,0,0
2018-01-24,06:40:00,0,0.0125,0.0123,0.0163
2018-01-24,07:00:00,0,0.05275,0.05495,0.0564
2018-01-24,07:20:00,0.01585,0.07595,0.079,0.0848
2018-01-24,07:40:00,0.07275,0.10385,0.1023,0.11315
2018-01-24,08:00:00,0.08625,0.12705,0.12475,0.1356
2018-01-24,08:20:00,0.0956,0.1444,0.14125,0.1528
2018-01-24,08:40:00,0.1048,0.1633,0.15765,0.17005
2018-01-24,09:00:00,0.11835,0.64695,0.18455,0.28965
2018-01-24,09:20:00,0.31425,2.11485,1.26515,1.8131
2018-01-24,09:40:00,1.17525,2.44105,2.4558,2.41835
2018-01-24,10:00:00,1.47335,2.6792,2.6915,2.65805
2018-01-24,10:20:00,1.75055,2.85755,2.874,2.83295
2018-01-24,10:40:00,1.8173,2.97295,2.98795,2.93755
2018-01-24,11:00:00,1.88835,3.07435,3.083,3.03635
2018-01-24,11:20:00,1.95015,3.1619,3.17065,3.12465
2018-01-24,11:40:00,1.9891,3.2343,3.2368,3.19675
2018-01-24,12:00:00,2.0259,3.28545,3.29515,3.257
2018-01-24,12:20:00,2.0229,3.27725,3.2836,3.2511
2018-01-24,12:40:00,2.02505,3.2755,3.28005,3.24745
2018-01-24,13:00:00,1.99055,3.2355,3.2425,3.2074
2018-01-24,13:20:00,1.9702,3.1691,3.1882,3.1493
2018-01-24,13:40:00,1.8834,3.0233,3.04265,3.00595
2018-01-24,14:00:00,1.77655,2.8529,2.86905,2.82885
2018-01-24,14:20:00,1.64755,2.6388,2.65785,2.62255
2018-01-24,14:40:00,1.42165,2.27645,2.27985,2.26285
2018-01-24,15:00:00,1.5118,2.40945,2.43455,2.4035
2018-01-24,15:20:00,1.54795,2.4672,2.49515,2.4607
2018-01-24,15:40:00,1.1438,1.78345,1.83685,1.81245
2018-01-24,16:00:00,0.62385,0.9151,0.98035,0.9645
2018-01-24,16:20:00,0.30315,0.4225,0.46585,0.46285
2018-01-24,16:40:00,0.2637,0.3587,0.4084,0.3988
2018-01-24,17:00:00,0.12275,0.1736,0.18195,0.18855
2018-01-24,17:20:00,0.0248,0.0381,0.04075,0.0403
2018-01-24,17:40:00,0.0001,0.0131,0.0146,0
2018-01-24,18:00:00,0,0,0,0
2018-01-24,18:20:00,0,0,0,0
2018-01-24,18:40:00,0,0,0,0
2018-01-24,19:00:00,0,0,0,0
2018-01-24,19:20:00,0,0,0,0
2018-01-24,19:40:00,0,0,0,0
2018-01-24,20:00:00,0,0,0,0
2018-01-24,20:20:00,0,0,0,0
2018-01-24,20:40:00,0,0,0,0
2018-01-24,21:00:00,0,0,0,0
2018-01-24,21:20:00,0,0,0,0
2018-01-24,21:40:00,0,0,0,0
2018-01-24,22:00:00,0,0,0,0
2018-01-24,22:20:00,0,0,0,0
2018-01-24,22:40:00,0,0,0,0
2018-01-24,23:00:00,0,0,0,0
2018-01-24,23:20:00,0,0,0,0
2018-01-24,23:40:00,0,0,0,0
