﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,06:00:00,0.00035,0.0004,0.00045,0.00045,0.0004,0.0006,0.00125,0.00335,5.0E-5,0.00285,0.00135,0.0035
2017-10-31,06:20:00,0.0724,0.07985,0.08085,0.07435,0.0743,0.0853,0.03755,0.0482,0.0307,0.05505,0.0362,0.05285
2017-10-31,06:40:00,0.2177,0.22135,0.2197,0.22185,0.22085,0.2373,0.12,0.13505,0.11265,0.1574,0.13245,0.1545
2017-10-31,07:00:00,0.58625,0.59175,0.58735,0.5922,0.5934,0.62065,0.29635,0.3091,0.27475,0.40735,0.35285,0.38845
2017-10-31,07:20:00,0.99735,1.0088,0.9896,1.00355,1.0028,1.0331,0.42495,0.4354,0.39005,0.57885,0.50495,0.5464
2017-10-31,07:40:00,1.18375,1.1789,1.16845,1.17955,1.1761,1.2162,0.5807,0.58755,0.5273,0.74505,0.67025,0.7198
2017-10-31,08:00:00,1.67995,1.6292,1.6047,1.62455,1.62185,1.716,0.75845,0.7698,0.6594,0.97615,0.91445,0.94865
2017-10-31,08:20:00,1.7355,1.7283,1.7082,1.72155,1.71785,1.76665,0.7837,0.76325,0.68475,0.9999,0.8979,0.9747
2017-10-31,08:40:00,1.5855,1.58505,1.57285,1.58405,1.5958,1.6523,0.7427,0.7271,0.65605,0.9353,0.83965,0.91145
2017-10-31,09:00:00,1.694,1.697,1.70195,1.70735,1.72725,1.7874,0.9141,0.8835,0.79855,1.10245,0.99565,1.0836
2017-10-31,09:20:00,2.23525,2.2486,2.2373,2.25115,2.276,2.3463,1.18375,1.1349,1.0342,1.4045,1.27405,1.39025
2017-10-31,09:40:00,2.96835,2.94115,2.9452,2.9449,2.94415,3.04405,1.5306,1.4663,1.32885,1.7836,1.61265,1.73635
2017-10-31,10:00:00,3.3257,3.2879,3.2989,3.2865,3.29885,3.4348,1.742,1.6816,1.53685,2.03645,1.8474,2.0016
2017-10-31,10:20:00,3.5861,3.5471,3.5542,3.54525,3.5575,3.69455,1.85345,1.79325,1.6358,2.12705,1.9267,2.087
2017-10-31,10:40:00,3.59235,3.54175,3.55855,3.54775,3.5547,3.69315,1.8725,1.81635,1.65965,2.1326,1.92715,2.0776
2017-10-31,11:00:00,3.6544,3.6015,3.62785,3.60585,3.61505,3.76395,1.9367,1.8788,1.72125,2.17675,1.9746,2.1344
2017-10-31,11:20:00,3.6908,3.63965,3.66645,3.64495,3.65515,3.80935,1.9658,1.9044,1.74305,2.17775,1.974,2.1325
2017-10-31,11:40:00,3.66715,3.611,3.64265,3.62,3.6384,3.78505,1.99835,1.9337,1.7699,2.18145,1.969,2.13175
2017-10-31,12:00:00,3.6297,3.57055,3.60595,3.57235,3.58345,3.7407,2.00375,1.93715,1.7771,2.16595,1.9513,2.1163
2017-10-31,12:20:00,3.6128,3.5493,3.5943,3.55565,3.56275,3.7223,2.00575,1.9416,1.77945,2.14345,1.9347,2.1023
2017-10-31,12:40:00,3.56805,3.5166,3.55665,3.52205,3.5258,3.68375,1.98705,1.9206,1.76265,2.1209,1.9246,2.0908
2017-10-31,13:00:00,3.4826,3.42655,3.4816,3.4423,3.447,3.5956,1.94935,1.8843,1.7281,2.05885,1.87585,2.0395
2017-10-31,13:20:00,3.296,3.24645,3.29825,3.2583,3.26395,3.40575,1.87575,1.8021,1.6554,1.94885,1.7851,1.9527
2017-10-31,13:40:00,3.11135,3.06065,3.1218,3.07525,3.08075,3.2151,1.7888,1.71465,1.56515,1.7954,1.673,1.83395
2017-10-31,14:00:00,2.83025,2.7944,2.8387,2.8007,2.80625,2.9282,1.62945,1.5524,1.42385,1.63335,1.50095,1.6795
2017-10-31,14:20:00,2.55995,2.5276,2.57175,2.53335,2.53645,2.64925,1.488,1.42205,1.2998,1.4719,1.35645,1.491
2017-10-31,14:40:00,2.2753,2.24635,2.29125,2.2533,2.2566,2.3571,1.3333,1.27745,1.16995,1.30065,1.1944,1.33175
2017-10-31,15:00:00,1.9446,1.9144,1.96425,1.9236,1.9244,2.0147,1.1565,1.1131,1.01105,1.1363,1.01235,1.1222
2017-10-31,15:20:00,1.59725,1.56795,1.61885,1.5774,1.5763,1.6567,0.9954,0.9557,0.8631,0.93095,0.85075,0.9183
2017-10-31,15:40:00,1.21115,1.18565,1.22765,1.1927,0.86775,0.835,0.76195,0.7343,0.66295,0.7089,0.63355,0.69705
2017-10-31,16:00:00,0.83015,0.80135,0.82515,0.74885,0.60425,0.46205,0.58,0.5524,0.4953,0.50735,0.46015,0.51255
2017-10-31,16:20:00,0.5671,0.52625,0.58845,0.43885,0.43405,0.34895,0.4043,0.38325,0.3404,0.34405,0.30685,0.3461
2017-10-31,16:40:00,0.2322,0.20955,0.25595,0.1807,0.21405,0.21885,0.1714,0.1639,0.13595,0.14265,0.122,0.1434
2017-10-31,17:00:00,0.0535,0.05505,0.0629,0.04425,0.0372,0.0612,0.02085,0.02375,0.01205,0.01965,0.01265,0.0207
2017-10-31,17:20:00,0,5.0E-5,0.0001,0,0,5.0E-5,0,0.0002,0,0,0,0.0001
2017-10-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
