﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:20:00,0.03195,0.0391,0.0305,0.0666,0.06625,0.0206,0.07505,0.03675,0.0367,0.05415,0.02125,0.03405,0.02335,0.02355,0.09565,0.0946,0.01785,0.04895
2018-03-14,06:40:00,0.0657,0.0727,0.07425,0.12535,0.10175,0.0976,0.1277,0.1629,0.0899,0.1089,0.1004,0.15295,0.10415,0.10455,0.16,0.20755,0.08035,0.1269
2018-03-14,07:00:00,0.42415,0.422,0.43275,0.7066,0.5735,0.66185,0.6802,0.7435,0.65395,0.69445,0.6608,0.7508,0.64985,0.63605,0.7069,0.71935,0.60885,0.6798
2018-03-14,07:20:00,0.3621,0.37265,0.37235,0.60975,0.55945,0.56635,0.5976,0.6491,0.5775,0.5947,0.5754,0.651,0.57465,0.55565,0.61775,0.64165,0.5319,0.58765
2018-03-14,07:40:00,0.4751,0.4876,0.4867,0.7851,0.73575,0.7793,0.768,0.8328,0.75905,0.7839,0.77735,0.8451,0.75865,0.7358,0.7965,0.80675,0.70445,0.76505
2018-03-14,08:00:00,0.5527,0.5665,0.56565,0.90815,0.8518,0.9128,0.88585,0.96165,0.87625,0.91395,0.9036,0.97765,0.87885,0.85355,0.9136,0.9178,0.81915,0.88385
