﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0,0.0133
2018-02-24,06:40:00,0.00235,0.00435,0.00325,0.01075,0.0687,0.0001,0.0138,0,0.063
2018-02-24,07:00:00,0.01,0.0201,0.01505,0.0296,0.14195,0.02395,0.0515,0.0663,0.09785
2018-02-24,07:20:00,0.0107,0.01915,0.0148,0.03195,0.1433,0.05755,0.0509,0.06715,0.09925
2018-02-24,07:40:00,0.12915,0.11175,0.11545,0.1402,0.33255,0.2516,0.18435,0.23685,0.2555
2018-02-24,08:00:00,0.2127,0.2205,0.2321,0.2185,0.49575,0.42615,0.39095,0.4063,0.3864
2018-02-24,08:20:00,0.0779,0.08435,0.0833,0.09265,0.2505,0.1663,0.15945,0.1733,0.1841
2018-02-24,08:40:00,0.2376,0.2039,0.22095,0.24345,0.5238,0.45435,0.34355,0.41155,0.4173
2018-02-24,09:00:00,0.47445,0.43055,0.46055,0.46595,0.92485,0.88345,0.7535,0.7861,0.7529
2018-02-24,09:20:00,0.32845,0.34315,0.3574,0.31725,0.6922,0.63855,0.61905,0.59845,0.54735
2018-02-24,09:40:00,0.298,0.2792,0.2937,0.29485,0.6293,0.5664,0.48065,0.5139,0.50105
2018-02-24,10:00:00,0.2715,0.2644,0.2706,0.26385,0.57945,0.5138,0.4534,0.4725,0.45975
2018-02-24,10:20:00,0.3771,0.3413,0.36705,0.3738,0.76275,0.71115,0.5862,0.6393,0.6198
2018-02-24,10:40:00,0.8488,0.7452,0.83425,0.8208,1.60085,1.5845,1.3076,1.38025,1.3013
2018-02-24,11:00:00,0.84145,0.7729,0.83525,0.7825,1.552,1.5324,1.3408,1.358,1.25995
2018-02-24,11:20:00,1.12115,1.00705,1.10435,1.04775,2.0538,2.05735,1.7556,1.8104,1.6892
2018-02-24,11:40:00,0.96035,0.8955,0.97055,0.89215,1.75555,1.75345,1.5643,1.5647,1.444
2018-02-24,12:00:00,1.95265,1.65225,1.8533,1.85105,3.65945,3.71685,2.9876,3.2215,3.10375
