﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-18,00:00:00,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0
2017-11-18,06:20:00,0.04905,0.0451,0.05835,0.05495,0.05985
2017-11-18,06:40:00,0.2055,0.1886,0.2067,0.2081,0.215
2017-11-18,07:00:00,0.48305,0.4315,0.4557,0.46435,0.50845
2017-11-18,07:20:00,0.8491,0.74795,0.7837,0.7436,0.8442
2017-11-18,07:40:00,1.2193,1.15225,1.1742,1.1088,1.14525
2017-11-18,08:00:00,1.5421,1.467,1.4803,1.4028,1.51565
2017-11-18,08:20:00,1.85995,1.78155,1.78295,1.699,1.83595
2017-11-18,08:40:00,2.145,2.04415,2.06495,1.9583,2.11465
2017-11-18,09:00:00,2.40325,2.31295,2.2098,2.0859,2.24255
2017-11-18,09:20:00,2.62715,2.4105,2.5423,2.2891,2.4585
2017-11-18,09:40:00,2.80545,2.7184,2.71915,2.58115,2.7941
2017-11-18,10:00:00,2.97555,2.8845,2.8794,2.73605,2.8134
2017-11-18,10:20:00,3.10585,3.01115,2.9998,2.84885,3.083
2017-11-18,10:40:00,3.16245,3.08215,3.0833,2.92695,3.1721
2017-11-18,11:00:00,3.16355,3.07585,3.0657,2.90765,3.1384
2017-11-18,11:20:00,1.97785,1.7914,1.7773,1.7157,2.01675
2017-11-18,11:40:00,2.58245,2.52955,2.5158,2.37945,2.5595
2017-11-18,12:00:00,2.38205,2.36825,2.3841,2.26305,2.3883
2017-11-18,12:20:00,3.1812,2.9781,2.97585,2.82005,3.0341
2017-11-18,12:40:00,2.82985,2.7704,2.77025,2.538,2.72965
2017-11-18,13:00:00,2.79795,2.63905,2.72585,2.50925,2.8017
2017-11-18,13:20:00,2.64525,2.5513,2.58845,2.4648,2.6568
2017-11-18,13:40:00,2.52825,2.31035,2.3489,2.3448,2.4064
2017-11-18,14:00:00,2.33625,2.24115,2.27505,2.16735,2.30765
2017-11-18,14:20:00,2.2323,2.0336,2.16275,2.0627,2.1884
2017-11-18,14:40:00,1.9031,1.84435,1.83975,1.75475,1.87915
2017-11-18,15:00:00,1.5664,1.51355,1.5122,1.4447,1.5445
2017-11-18,15:20:00,1.2497,1.20745,1.2113,1.15805,1.23615
2017-11-18,15:40:00,0.9013,0.8688,0.83125,0.8379,0.8479
2017-11-18,16:00:00,0.5524,0.5312,0.5422,0.51885,0.5543
2017-11-18,16:20:00,0.29265,0.27965,0.29635,0.28335,0.3032
2017-11-18,16:40:00,0.10225,0.09535,0.11725,0.111,0.11385
2017-11-18,17:00:00,0.0172,0.01235,0.02775,0.0257,0.02665
2017-11-18,17:20:00,0.00845,0.00555,0.0124,0.0102,0.01035
2017-11-18,17:40:00,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0
