﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-08,00:00:00,0,0,0
2018-02-08,00:20:00,0,0,0
2018-02-08,00:40:00,0,0,0
2018-02-08,01:00:00,0,0,0
2018-02-08,01:20:00,0,0,0
2018-02-08,01:40:00,0,0,0
2018-02-08,02:00:00,0,0,0
2018-02-08,02:20:00,0,0,0
2018-02-08,02:40:00,0,0,0
2018-02-08,03:00:00,0,0,0
2018-02-08,03:20:00,0,0,0
2018-02-08,03:40:00,0,0,0
2018-02-08,04:00:00,0,0,0
2018-02-08,04:20:00,0,0,0
2018-02-08,04:40:00,0,0,0
2018-02-08,05:00:00,0,0,0
2018-02-08,05:20:00,0,0,0
2018-02-08,05:40:00,0,0,0
2018-02-08,06:00:00,0,0,0
2018-02-08,06:20:00,0,0,0
2018-02-08,06:40:00,0,0.00805,0.0069
2018-02-08,07:00:00,0.1611,0.20385,0.22075
2018-02-08,07:20:00,0.39805,0.3948,0.3974
2018-02-08,07:40:00,0.5505,0.5423,0.5907
2018-02-08,08:00:00,0.6483,0.6357,0.7239
2018-02-08,08:20:00,1.04895,1.1448,1.1564
2018-02-08,08:40:00,1.4002,1.32105,1.4653
2018-02-08,09:00:00,1.4656,1.4386,1.45125
2018-02-08,09:20:00,2.29845,2.1497,2.38545
2018-02-08,09:40:00,1.97265,1.9501,2.05195
2018-02-08,10:00:00,2.62905,2.60365,2.72395
2018-02-08,10:20:00,2.79925,2.77265,2.8967
2018-02-08,10:40:00,2.65115,2.62585,2.7455
2018-02-08,11:00:00,2.90945,2.8807,3.01145
2018-02-08,11:20:00,3.30535,3.272,3.4105
2018-02-08,11:40:00,3.33065,3.29645,3.4348
2018-02-08,12:00:00,3.74865,3.71135,3.8595
2018-02-08,12:20:00,3.6473,3.61405,3.74965
2018-02-08,12:40:00,4.4035,4.37805,4.49165
2018-02-08,13:00:00,4.34695,4.32435,4.4348
2018-02-08,13:20:00,4.35995,4.3415,4.45315
2018-02-08,13:40:00,3.0522,3.02785,3.14905
2018-02-08,14:00:00,2.4477,2.42405,2.53665
2018-02-08,14:20:00,2.34995,2.32595,2.4376
2018-02-08,14:40:00,1.7406,1.722,1.8119
2018-02-08,15:00:00,1.6705,1.65235,1.7384
2018-02-08,15:20:00,1.123,1.1739,1.24445
2018-02-08,15:40:00,0.9921,0.9793,1.04305
2018-02-08,16:00:00,0.84385,0.83385,0.89025
2018-02-08,16:20:00,0.80085,0.7904,0.84645
2018-02-08,16:40:00,0.46425,0.4526,0.50305
2018-02-08,17:00:00,0.2735,0.28275,0.3058
2018-02-08,17:20:00,0.0796,0.111,0.1606
2018-02-08,17:40:00,0,0,0.0041
2018-02-08,18:00:00,0,0,0
2018-02-08,18:20:00,0,0,0
2018-02-08,18:40:00,0,0,0
2018-02-08,19:00:00,0,0,0
2018-02-08,19:20:00,0,0,0
2018-02-08,19:40:00,0,0,0
2018-02-08,20:00:00,0,0,0
2018-02-08,20:20:00,0,0,0
2018-02-08,20:40:00,0,0,0
2018-02-08,21:00:00,0,0,0
2018-02-08,21:20:00,0,0,0
2018-02-08,21:40:00,0,0,0
2018-02-08,22:00:00,0,0,0
2018-02-08,22:20:00,0,0,0
2018-02-08,22:40:00,0,0,0
2018-02-08,23:00:00,0,0,0
2018-02-08,23:20:00,0,0,0
2018-02-08,23:40:00,0,0,0
